,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2018-06,32.20B,32.20B,13.63B,18.57B,7.605B,,1.222B,20.00M,-1.202B,,11.96B,6.617B,20.00M,1.222B,-1.202B,112.00M,-1.202B,5.527B,1.281B,4.246B,,,-126.00M,,4.12B,4.12B,11.10B,4.35B,6.749B,,1.00,,,,1.00,1.00,,1.00,,,,1.00,1.00,,4.135B,4.139B,0.59,,AOR,Restated
2018-03,31.77B,31.77B,13.26B,18.52B,6.844B,,1.201B,16.00M,-1.185B,,11.17B,7.349B,16.00M,1.201B,-1.185B,-110.00M,-1.185B,6.054B,1.388B,4.666B,,,-121.00M,,4.545B,4.545B,11.58B,4.324B,7.255B,,1.11,,,,1.11,1.11,,1.11,,,,1.11,1.11,,4.104B,4.107B,0.59,,AOR,Restated
2017-12,33.96B,33.96B,15.56B,18.40B,6.706B,,1.219B,25.00M,-1.194B,,11.16B,7.235B,25.00M,1.219B,-1.194B,-3.107B,-1.194B,2.934B,-15.85B,18.78B,,,-114.00M,,18.67B,18.67B,8.609B,4.456B,4.153B,,4.57,,,,4.57,4.57,,4.56,,,,4.56,4.56,,4.087B,4.092B,0.59,,AOR,Restated
2017-09,31.72B,31.72B,12.97B,18.74B,7.483B,,1.164B,23.00M,-1.141B,,11.76B,6.988B,23.00M,1.164B,-1.141B,-336.00M,-1.141B,5.511B,1.775B,3.736B,,,-116.00M,,3.62B,3.62B,10.95B,4.272B,6.675B,,0.89,,,,0.89,0.89,,0.89,,,,0.89,0.89,,4.084B,4.089B,0.59,,AOR,Restated
2017-06,30.55B,30.55B,12.48B,18.06B,5.883B,,1.218B,20.00M,-1.198B,,10.05B,8.014B,20.00M,1.218B,-1.198B,151.00M,-1.198B,6.967B,2.489B,4.478B,,,-116.00M,,4.362B,4.222B,12.35B,4.167B,8.185B,,1.07,,,,1.036,1.07,,1.07,,,,1.036,1.07,,4.082B,4.087B,0.5775,,AOR,Restated
2017-03,29.81B,29.81B,12.05B,17.77B,6.746B,,1.132B,14.00M,-1.118B,,10.80B,6.962B,14.00M,1.132B,-1.118B,-662.00M,-1.118B,5.182B,1.629B,3.553B,,,-103.00M,,3.45B,3.300B,10.37B,4.059B,6.314B,,0.85,,,,0.8134,0.85,,0.84,,,,0.8034,0.84,,4.082B,4.087B,0.5775,,AOR,Restated
2016-12,32.34B,32.34B,15.64B,16.70B,2.501B,0.00,1.137B,17.00M,-1.12B,,6.488B,10.21B,17.00M,1.137B,-1.12B,-2.144B,-1.12B,6.949B,2.349B,4.60B,,,-105.00M,,4.495B,4.495B,12.07B,3.987B,8.086B,,1.10,,,,1.10,1.10,,1.10,,,,1.10,1.10,,4.08B,4.086B,0.5775,,AOR,Restated
2016-09,30.94B,30.94B,12.23B,18.71B,8.226B,,1.038B,16.00M,-1.022B,,12.17B,6.54B,16.00M,1.038B,-1.022B,58.00M,-1.022B,5.576B,1.829B,3.747B,,,-127.00M,,3.62B,3.62B,10.56B,3.942B,6.614B,,0.89,,,,0.89,0.89,,0.89,,,,0.89,0.89,,4.079B,4.086B,0.5775,,AOR,Restated
2016-06,30.53B,30.53B,12.22B,18.31B,9.775B,,1.013B,11.00M,-1.002B,,13.76B,4.554B,11.00M,1.013B,-1.002B,-1.857B,-1.002B,1.695B,864.00M,831.00M,,,-129.00M,,702.00M,702.00M,6.69B,3.982B,2.708B,,0.17,,,,0.17,0.17,,0.17,,,,0.17,0.17,,4.079B,4.085B,0.565,,AOR,Restated
2016-03,32.17B,32.17B,12.61B,19.56B,7.60B,,1.188B,15.00M,-1.173B,,11.62B,7.942B,15.00M,1.188B,-1.173B,-3.00M,-1.173B,6.766B,2.336B,4.43B,,,-120.00M,,4.31B,4.31B,11.97B,4.017B,7.954B,,1.06,,,,1.06,1.06,,1.06,,,,1.06,1.06,,4.08B,4.085B,0.565,,AOR,Restated
2015-12,34.25B,34.25B,14.71B,19.55B,5.764B,,1.178B,15.00M,-1.163B,,9.803B,9.744B,15.00M,1.178B,-1.163B,-3.00M,-1.163B,8.578B,3.065B,5.513B,,,-122.00M,,5.391B,5.391B,13.80B,4.039B,9.756B,,1.32,,,,1.32,1.32,,1.32,,,,1.32,1.32,,4.073B,4.087B,0.565,,AOR,Restated
2015-09,33.16B,33.16B,13.30B,19.85B,8.309B,,1.202B,14.00M,-1.188B,,12.32B,7.535B,14.00M,1.202B,-1.188B,19.00M,-1.188B,6.366B,2.195B,4.171B,,,-133.00M,,4.038B,4.038B,11.58B,4.009B,7.568B,,0.99,,,,0.99,0.99,,0.99,,,,0.99,0.99,,4.072B,4.078B,0.565,,AOR,Restated
2015-06,32.22B,32.22B,12.45B,19.78B,7.974B,,1.208B,43.00M,-1.165B,,11.95B,7.821B,43.00M,1.208B,-1.165B,-29.00M,-1.165B,6.627B,2.274B,4.353B,,,-122.00M,,4.231B,4.231B,11.82B,3.98B,7.835B,,1.04,,,,1.04,1.04,,1.04,,,,1.04,1.04,,4.079B,4.085B,0.55,,AOR,Restated
2015-03,31.98B,31.98B,12.10B,19.89B,7.939B,,1.332B,43.00M,-1.289B,,11.93B,7.96B,43.00M,1.332B,-1.289B,-2.00M,-1.289B,6.669B,2.331B,4.338B,,,-119.00M,,4.219B,4.219B,11.99B,3.989B,8.001B,,1.03,,,,1.03,1.03,,1.02,,,,1.02,1.02,,4.116B,4.121B,0.55,,AOR,Restated
2014-12,33.19B,33.19B,14.40B,18.79B,16.86B,,1.282B,36.00M,-1.246B,,20.92B,-2.136B,36.00M,1.282B,-1.246B,-504.00M,-1.246B,-3.886B,-1.738B,-2.148B,,,-83.00M,,-2.231B,-2.231B,1.464B,4.068B,-2.604B,,-0.54,,,,-0.54,-0.54,,-0.54,,,,-0.54,-0.54,,4.16B,4.167B,0.55,,AOR,Restated
2014-09,31.59B,31.59B,12.25B,19.33B,8.277B,,1.255B,28.00M,-1.227B,,12.44B,6.89B,28.00M,1.255B,-1.227B,-5.00M,-1.227B,5.658B,1.864B,3.794B,,,-99.00M,,3.695B,3.695B,11.08B,4.167B,6.913B,,0.89,,,,0.89,0.89,,0.89,,,,0.89,0.89,,4.152B,4.159B,0.55,,AOR,Restated
2014-06,31.48B,31.48B,12.09B,19.40B,7.55B,,1.164B,22.00M,-1.142B,,11.71B,7.685B,22.00M,1.164B,-1.142B,1.00M,-1.142B,6.544B,2.22B,4.324B,,,-110.00M,,4.214B,4.214B,11.87B,4.161B,7.708B,,1.02,,,,1.02,1.02,,1.01,,,,1.01,1.01,,4.147B,4.153B,0.53,,AOR,Restated
2014-03,30.82B,30.82B,11.19B,19.63B,8.332B,,1.214B,22.00M,-1.192B,,12.47B,7.16B,22.00M,1.214B,-1.192B,986.00M,-1.192B,6.954B,968.00M,5.986B,,,-2.039B,,3.947B,3.947B,12.30B,4.137B,8.168B,,1.15,,,,1.15,1.15,,1.15,,,,1.15,1.15,,3.425B,3.43B,0.53,,AOR,Restated
2013-12,31.06B,31.06B,11.96B,19.10B,2.857B,,1.061B,23.00M,-1.038B,,7.04B,12.06B,23.00M,1.061B,-1.038B,-265.00M,-1.038B,10.76B,2.844B,7.916B,,,-2.849B,,5.067B,5.067B,16.00B,4.183B,11.82B,,1.77,,,,1.77,1.77,,1.76,,,,1.76,1.76,,2.866B,2.874B,0.53,,,Restated
2013-09,30.28B,30.28B,10.96B,19.32B,8.037B,,555.00M,14.00M,-541.00M,,12.19B,7.128B,14.00M,555.00M,-541.00M,25.00M,-541.00M,6.612B,1.034B,5.578B,,,-3.346B,,2.232B,2.232B,11.32B,4.154B,7.167B,,0.78,,,,0.78,0.78,,0.78,,,,0.78,0.78,,2.866B,2.874B,0.53,,,Restated
2013-06,29.79B,29.79B,11.03B,18.75B,8.047B,,514.00M,14.00M,-500.00M,,12.20B,6.555B,14.00M,514.00M,-500.00M,131.00M,-500.00M,6.186B,988.00M,5.198B,,,-2.952B,,2.246B,2.246B,10.85B,4.151B,6.70B,,0.78,,,,0.78,0.78,,0.78,,,,0.78,0.78,,2.865B,2.872B,0.515,,,Restated
2013-03,29.42B,29.42B,10.93B,18.49B,8.148B,,537.00M,13.00M,-524.00M,,12.27B,6.222B,13.00M,537.00M,-524.00M,21.00M,-524.00M,5.719B,864.00M,4.855B,,,-2.903B,,1.952B,1.952B,10.37B,4.118B,6.256B,,0.68,,,,0.68,0.68,,0.68,,,,0.68,0.68,,2.866B,2.872B,0.515,,,Restated
2012-12,30.04B,30.04B,13.07B,16.98B,16.01B,,575.00M,,-518.00M,,20.14B,-3.169B,,575.00M,-518.00M,-1.049B,-518.00M,-4.736B,-2.81B,-1.926B,,,-2.303B,,-4.229B,-4.229B,-24.00M,4.137B,-4.161B,,-1.48,,,,-1.48,-1.48,,-1.48,,,,-1.48,-1.48,,2.862B,2.871B,0.515,,,Restated
2012-09,29.01B,29.01B,10.99B,18.02B,8.366B,,632.00M,,-632.00M,,12.53B,5.483B,,632.00M,-632.00M,72.00M,-632.00M,4.923B,631.00M,4.292B,,,-2.699B,,1.593B,1.593B,9.722B,4.167B,5.555B,,0.56,,,,0.56,0.56,,0.56,,,,0.56,0.56,,2.857B,2.866B,0.515,,AOR,
2012-06,28.55B,28.55B,10.90B,17.66B,7.877B,,679.00M,,-679.00M,,12.00B,5.651B,,679.00M,-679.00M,106.00M,-679.00M,5.078B,793.00M,4.285B,,,-2.46B,,1.825B,1.825B,9.885B,4.128B,5.757B,,0.64,,,,0.64,0.64,,0.64,,,,0.64,0.64,,2.849B,2.858B,0.50,,AOR,
2012-03,28.24B,28.24B,11.32B,16.92B,7.70B,,685.00M,,-685.00M,,11.73B,5.195B,,685.00M,-685.00M,122.00M,-685.00M,4.632B,726.00M,3.906B,,,-2.22B,,1.686B,1.686B,9.345B,4.028B,5.317B,,0.59,,,,0.59,0.59,,0.59,,,,0.59,0.59,,2.842B,2.849B,0.50,,AOR,
2011-12,28.44B,28.44B,12.09B,16.35B,13.28B,,703.00M,17.00M,-686.00M,,17.46B,-1.112B,17.00M,703.00M,-686.00M,-4.00M,-686.00M,-1.802B,-1.59B,-212.00M,,,-1.811B,,-2.023B,-2.023B,3.081B,4.18B,-1.099B,,-0.71,0.00,,,-0.71,-0.71,,-0.71,0.00,,,-0.71,-0.71,,2.836B,2.842B,0.50,,,Restated
2011-09,27.91B,27.91B,11.40B,16.52B,7.689B,7.00M,698.00M,16.00M,-682.00M,,11.87B,4.647B,16.00M,698.00M,-682.00M,133.00M,-682.00M,4.098B,556.00M,3.542B,,,-2.163B,,1.379B,1.372B,8.975B,4.179B,4.796B,,0.49,0.00,,,0.4876,0.49,,0.49,0.00,,,0.4876,0.49,,2.834B,2.839B,0.50,,AOR,Restated
2011-06,27.54B,27.54B,11.16B,16.38B,7.373B,5.00M,717.00M,16.00M,-701.00M,,11.49B,4.892B,16.00M,717.00M,-701.00M,115.00M,-701.00M,4.306B,702.00M,3.604B,,,-1.995B,,1.609B,1.614B,9.136B,4.113B,5.023B,,0.57,0.00,,,0.5718,0.57,,0.57,0.00,,,0.5718,0.57,,2.832B,2.838B,0.4875,,AOR,Restated
2011-03,26.99B,26.99B,11.23B,15.76B,7.284B,36.00M,709.00M,,-709.00M,,11.31B,4.453B,,709.00M,-709.00M,137.00M,-709.00M,3.881B,617.00M,3.264B,,,-1.825B,,1.439B,1.409B,8.614B,4.024B,4.59B,,0.51,0.00,,,0.4993,0.51,,0.51,0.00,,,0.4993,0.51,,2.83B,2.834B,0.4875,,AOR,Restated
2010-12,26.40B,26.40B,10.61B,15.78B,5.291B,,567.00M,31.00M,-536.00M,,9.374B,6.411B,31.00M,567.00M,-536.00M,125.00M,-536.00M,6.00B,1.352B,4.648B,,,-2.009B,,2.639B,2.637B,10.65B,4.083B,6.567B,,0.93,0.00,,,0.9295,0.93,,0.93,0.00,,,0.9295,0.93,,2.83B,2.842B,0.4875,,,Restated
2010-09,26.48B,26.48B,10.67B,15.81B,8.407B,-51.00M,597.00M,17.00M,-580.00M,,12.43B,3.383B,17.00M,597.00M,-580.00M,73.00M,-580.00M,2.876B,178.00M,2.698B,,,-2.039B,,659.00M,722.79M,7.496B,4.023B,3.473B,,0.23,0.00,,,0.2525,0.23,,0.23,0.00,,,0.2525,0.23,,2.829B,2.83B,0.4875,,,Restated
2010-06,26.77B,26.77B,12.22B,14.56B,9.97B,-1.00M,679.00M,17.00M,-662.00M,,14.15B,410.00M,17.00M,679.00M,-662.00M,120.00M,-662.00M,-132.00M,-685.00M,553.00M,,,-1.745B,,-1.192B,-1.191B,4.724B,4.177B,547.00M,,-0.42,0.00,,,-0.4198,-0.42,,-0.42,0.00,,,-0.4198,-0.42,,2.827B,2.827B,0.475,,AOR,Restated
2010-03,26.91B,26.91B,10.65B,16.26B,7.698B,5.00M,680.00M,27.00M,-653.00M,,11.82B,4.441B,27.00M,680.00M,-653.00M,152.00M,-653.00M,3.94B,1.622B,2.318B,,,-1.875B,,443.00M,430.65M,8.742B,4.122B,4.62B,,0.16,0.00,,,0.1556,0.16,,0.16,0.00,,,0.1556,0.16,,2.836B,2.837B,0.475,,AOR,Restated
2009-12,27.09B,27.09B,12.79B,14.30B,7.174B,-2.00M,686.00M,16.00M,-670.00M,,11.42B,2.88B,16.00M,686.00M,-670.00M,129.00M,-670.00M,2.339B,-5.00M,2.344B,,,-1.754B,,590.00M,591.30M,7.268B,4.243B,3.025B,,-0.23,0.00,,,-0.2295,-0.23,,-0.23,0.00,,,-0.2295,-0.23,,2.841B,2.841B,0.475,,AOR,Restated
2009-09,27.26B,27.26B,11.00B,16.27B,8.111B,-5.00M,704.00M,18.00M,-686.00M,,12.28B,3.986B,18.00M,704.00M,-686.00M,161.00M,-686.00M,3.461B,574.00M,2.887B,,,-1.711B,,1.176B,1.180B,8.337B,4.172B,4.165B,,0.41,0.00,,,0.4115,0.41,,0.41,0.00,,,0.4115,0.41,,2.841B,2.841B,0.475,,AOR,Restated
2009-06,26.86B,26.86B,10.48B,16.38B,7.871B,-7.00M,787.00M,18.00M,-769.00M,,11.96B,4.418B,18.00M,787.00M,-769.00M,121.00M,-769.00M,3.77B,610.00M,3.16B,,,-1.677B,,1.483B,1.489B,8.648B,4.091B,4.557B,,0.52,0.00,,,0.5221,0.52,,0.52,0.00,,,0.5221,0.52,,2.841B,2.841B,0.46,,,Restated
2009-03,26.59B,26.59B,10.31B,16.28B,7.561B,30.00M,925.00M,23.00M,-902.00M,,11.59B,4.694B,23.00M,925.00M,-902.00M,158.00M,-902.00M,3.95B,740.00M,3.21B,,,-1.565B,,1.645B,1.621B,8.903B,4.028B,4.875B,,0.58,0.00,,,0.5714,0.58,,0.58,0.00,,,0.5714,0.58,,2.841B,2.841B,0.46,,AOR,Restated
2008-12,24.64B,24.64B,9.584B,15.06B,21.71B,-18.00M,517.00M,127.00M,-390.00M,,25.50B,-10.44B,127.00M,517.00M,-390.00M,45.00M,-390.00M,-10.78B,-5.095B,-5.69B,,,-1.696B,,-7.386B,-7.374B,-6.476B,3.792B,-10.27B,,-2.59,0.00,,,-2.586,-2.59,,-2.59,0.00,,,-2.586,-2.59,,2.84B,2.84B,0.46,,AOR,Restated
2008-09,24.75B,24.75B,10.05B,14.70B,6.879B,-18.00M,440.00M,123.00M,-317.00M,,10.53B,4.173B,123.00M,440.00M,-317.00M,193.00M,-317.00M,4.049B,850.00M,3.199B,,,-1.53B,,1.669B,1.683B,8.141B,3.652B,4.489B,,0.59,0.00,,,0.595,0.59,,0.59,0.00,,,0.5950,0.59,,2.844B,2.845B,0.46,,,Restated
2008-06,24.12B,24.12B,9.466B,14.66B,6.528B,,403.00M,,-403.00M,,10.11B,4.546B,,403.00M,-403.00M,242.00M,-403.00M,4.385B,981.00M,3.404B,,,-1.522B,,1.882B,1.882B,8.372B,3.584B,4.788B,,0.66,0.00,,,0.66,0.66,,0.66,0.00,,,0.66,0.66,,2.85B,2.851B,0.43,,,
2008-03,23.83B,23.83B,9.517B,14.32B,6.401B,-32.00M,459.00M,55.00M,-404.00M,,9.983B,4.333B,55.00M,459.00M,-404.00M,65.00M,-404.00M,3.994B,945.00M,3.049B,,,-1.407B,,1.642B,1.666B,8.035B,3.582B,4.453B,,0.57,0.00,,,0.5785,0.57,,0.57,0.00,,,0.5785,0.57,,2.863B,2.865B,0.43,,,Restated
2007-12,23.84B,23.84B,9.796B,14.04B,6.955B,25.00M,,,,,10.62B,3.423B,,,,132.00M,,6.884B,759.00M,6.125B,0.00,0.00,-1.333B,,1.072B,1.050B,7.885B,3.666B,4.219B,,0.37,0.00,0.00,,0.3623,0.38,,0.37,0.00,-0.0001,,0.3623,0.37,,2.886B,2.89B,0.43,,AOR,Restated
2007-09,23.77B,23.77B,9.608B,14.16B,6.349B,14.00M,,,,,9.954B,4.21B,,,,161.00M,,2.658B,1.387B,1.271B,,,-1.298B,,1.271B,1.262B,7.815B,3.605B,4.21B,,0.44,0.00,,,0.4369,0.44,,0.44,0.00,,,0.4369,0.44,,2.896B,2.90B,0.43,,,
2007-06,23.27B,23.27B,9.231B,14.04B,6.32B,-14.00M,,,,,9.893B,4.149B,,,,171.00M,,2.638B,955.00M,1.683B,,,-1.268B,,1.683B,1.692B,7.722B,3.573B,4.149B,,0.58,0.00,,,0.5831,0.58,,0.58,0.00,,,0.5831,0.58,,2.903B,2.907B,0.405,,,
2007-03,22.58B,22.58B,8.912B,13.67B,6.343B,4.00M,,,,,9.876B,3.796B,,,,164.00M,,2.365B,881.00M,1.484B,142.00M,-131.00M,-1.154B,,1.495B,1.481B,7.329B,3.533B,3.796B,,0.51,0.05,0.00,,0.5091,0.51,,0.51,0.05,-0.0450,,0.5091,0.51,,2.909B,2.911B,0.405,,,
2006-12,22.61B,22.61B,9.152B,13.45B,6.345B,76.00M,,,,,10.01B,3.444B,,,,230.00M,,6.122B,694.00M,5.428B,-358.00M,0.00,-1.098B,,1.032B,1.323B,8.277B,3.598B,4.612B,,0.47,-0.12,0.00,,0.4469,0.36,,0.47,-0.12,0.0000,,0.4469,0.36,,2.915B,2.917B,0.405,,AOR,Restated
2006-09,22.46B,22.46B,8.932B,13.53B,6.384B,60.00M,,,,,9.99B,3.537B,,,,348.00M,,2.265B,720.00M,1.545B,377.00M,,-1.088B,,1.922B,1.504B,7.165B,3.628B,3.537B,,0.53,0.13,,,0.5159,0.66,,0.53,0.13,,,0.5160,0.66,,2.907B,2.923B,0.405,,,
2006-06,21.89B,21.89B,8.709B,13.18B,6.353B,12.00M,,,,,9.96B,3.217B,,,,183.00M,,1.872B,609.00M,1.263B,348.00M,,-986.00M,,1.611B,1.255B,6.869B,3.652B,3.217B,,0.43,0.12,,,0.4272,0.55,,0.43,0.12,,,0.4273,0.55,,2.91B,2.949B,0.405,,,
2006-03,21.23B,21.23B,8.516B,12.72B,5.873B,48.00M,,,,,9.54B,3.175B,,,,205.00M,,1.933B,651.00M,1.282B,392.00M,-42.00M,-866.00M,,1.632B,1.250B,6.842B,3.667B,3.175B,,0.44,0.13,0.00,,0.4291,0.56,,0.44,0.13,-0.0144,,0.4293,0.56,,2.915B,2.963B,0.405,,,
2005-12,15.30B,15.30B,6.019B,9.278B,4.061B,-6.00M,,,,,7.987B,1.291B,,,,138.00M,,3.516B,35.00M,3.481B,1.178B,,-932.00M,,1.658B,485.94M,6.214B,3.141B,2.818B,,0.18,0.43,,,0.1822,0.60,,0.18,0.42,,,0.1821,0.60,,2.763B,2.814B,0.405,,AOR,Restated
2005-09,18.49B,18.49B,6.361B,12.12B,5.195B,64.00M,,,,,8.628B,3.497B,,,,246.00M,,2.494B,702.00M,1.792B,77.00M,,-748.00M,,1.869B,1.746B,7.185B,3.688B,3.497B,,0.65,0.03,,,0.6334,0.68,,0.64,0.03,,,0.6237,0.67,,2.765B,2.817B,0.405,,,
2005-06,18.05B,18.05B,6.077B,11.98B,5.11B,607.00M,,,,,8.52B,3.456B,,,,785.00M,,3.002B,933.00M,2.069B,44.00M,,-711.00M,,2.113B,1.651B,6.866B,3.326B,3.456B,,0.75,0.02,,,0.5988,0.76,,0.74,0.02,,,0.5915,0.75,,2.766B,2.818B,0.405,,,
2005-03,18.18B,18.18B,6.123B,12.06B,5.214B,97.00M,,,,,8.674B,3.382B,,,,290.00M,,2.536B,779.00M,1.757B,,,-613.00M,,1.757B,1.690B,6.842B,3.46B,3.382B,,0.63,0.00,,,0.6057,0.63,,0.63,0.00,,,0.6062,0.63,,2.769B,2.821B,0.405,,,
2004-12,12.73B,12.73B,4.928B,7.803B,3.539B,24.00M,,,,,6.697B,1.106B,,,,1.072B,,3.497B,13.00M,3.484B,1.884B,,-494.00M,,3.039B,1.131B,6.036B,3.158B,2.878B,,0.42,0.68,,,0.4114,1.10,,0.42,0.66,,,0.4115,1.08,,2.773B,2.825B,0.385,,AOR,Restated
2004-09,18.21B,18.21B,5.994B,12.21B,5.132B,,,,,,8.615B,3.597B,,,,224.00M,,2.58B,801.00M,1.779B,17.00M,,-682.00M,,1.796B,1.779B,7.08B,3.483B,3.597B,,0.64,0.01,,,0.64,0.65,,0.64,0.01,,,0.64,0.64,,2.769B,2.82B,0.385,,,
2004-06,17.76B,17.76B,5.62B,12.14B,5.00B,-2.00M,,,,,8.437B,3.701B,,,,210.00M,,2.641B,859.00M,1.782B,15.00M,,-676.00M,,1.797B,1.783B,7.138B,3.437B,3.701B,,0.64,0.01,,,0.6405,0.65,,0.64,0.01,,,0.6405,0.64,,2.77B,2.834B,0.385,,,
2004-03,17.06B,17.06B,5.49B,11.57B,5.675B,-14.00M,,,,,9.10B,2.466B,,,,185.00M,,1.588B,405.00M,1.183B,,,-477.00M,,1.183B,1.193B,5.891B,3.425B,2.466B,,0.43,0.00,,,0.4338,0.43,,0.42,0.00,,,0.4237,0.43,,2.77B,2.847B,0.385,,,
