,NetIncome,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,StockBasedCompensation,ExcessTaxBenefitfromStockCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,,NetChangeinLongTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,,AsOriginallyReported,Restated
2007-05,1.604B,168.00M,65.00M,255.00M,320.00M,320.00M,76.00M,,,234.00M,-1.224B,,-120.00M,472.00M,,277.00M,408.00M,-187.00M,2.215B,,-136.00M,0.00,-136.00M,-2.715B,384.00M,,-2.467B,,,1.836B,240.00M,-1.004B,-764.00M,,,,55.00M,1.127B,,5.25B,875.00M,93.00M,6.218B,,240.00M,,,-1.004B,,,
2007-02,1.033B,18.00M,60.00M,222.00M,282.00M,282.00M,-25.00M,,,102.00M,-180.00M,,-56.00M,38.00M,,86.00M,141.00M,29.00M,1.439B,,-77.00M,2.00M,-75.00M,-1.802B,2.014B,,137.00M,,,-167.00M,118.00M,-997.00M,-879.00M,,,,28.00M,-1.018B,,4.684B,558.00M,8.00M,5.25B,,118.00M,,,-997.00M,,,
2006-11,967.00M,-26.00M,65.00M,203.00M,268.00M,268.00M,11.00M,,,125.00M,-359.00M,,-63.00M,45.00M,,-190.00M,-535.00M,-1.102B,243.00M,,-57.00M,,-57.00M,-263.00M,-259.00M,,-579.00M,,,-1.00M,404.00M,-1.00B,-596.00M,,,,125.00M,-472.00M,,5.446B,-808.00M,46.00M,4.684B,,404.00M,,,-1.00B,,,
2006-08,670.00M,40.00M,59.00M,198.00M,257.00M,257.00M,-6.00M,,,69.00M,1.04B,,86.00M,-900.00M,,-6.00M,373.00M,593.00M,1.623B,,-49.00M,,-49.00M,-225.00M,-1.788B,,-2.062B,,,-7.00M,162.00M,-936.00M,-774.00M,,,,5.00M,-776.00M,,6.659B,-1.215B,2.00M,5.446B,,162.00M,,,-936.00M,,,
2006-05,1.30B,-33.00M,63.00M,152.00M,215.00M,215.00M,75.00M,,,452.00M,-1.025B,,-109.00M,405.00M,,121.00M,278.00M,-330.00M,1.679B,,-75.00M,0.00,-75.00M,-21.00M,-315.00M,4.00M,-407.00M,,,-189.00M,299.00M,-1.743B,-1.444B,,,,0.00,-1.633B,,6.921B,-361.00M,99.00M,6.659B,,299.00M,,,-1.743B,,,
2006-02,765.00M,100.00M,50.00M,182.00M,232.00M,232.00M,-50.00M,,,-91.00M,112.00M,,-39.00M,-74.00M,,59.00M,92.00M,150.00M,1.106B,,-75.00M,51.00M,-24.00M,-3.434B,1.336B,-4.00M,-2.126B,,,4.993B,88.00M,0.00,88.00M,,,,-16.00M,5.065B,,2.837B,4.045B,39.00M,6.921B,,88.00M,,,0.00,,,
2005-11,797.00M,0.00,53.00M,114.00M,167.00M,167.00M,-19.00M,,,91.00M,-355.00M,,8.00M,315.00M,,-614.00M,-92.00M,-738.00M,298.00M,,-34.00M,19.00M,-15.00M,-189.00M,-369.00M,2.00M,-571.00M,,,-621.00M,87.00M,-74.00M,13.00M,,,,0.00,-608.00M,,3.79B,-881.00M,-72.00M,2.837B,,87.00M,,,-74.00M,,,
2005-08,519.00M,13.00M,57.00M,135.00M,192.00M,192.00M,-46.00M,,,,913.00M,,154.00M,-623.00M,,336.00M,,780.00M,1.458B,,-52.00M,70.00M,18.00M,-309.00M,38.00M,-2.00M,-255.00M,,,-1.182B,158.00M,-250.00M,-92.00M,,,,-23.00M,-1.297B,,3.894B,-94.00M,-10.00M,3.79B,,158.00M,,,-250.00M,,,
2005-05,1.022B,-17.00M,64.00M,122.00M,186.00M,186.00M,51.00M,,,,-912.00M,,-32.00M,-78.00M,,-51.00M,,-679.00M,995.00M,,-38.00M,,-38.00M,-764.00M,1.099B,5.00M,302.00M,,,-4.525B,236.00M,-248.00M,-12.00M,,,,0.00,-4.537B,,7.221B,-3.24B,-87.00M,3.894B,,236.00M,,,-248.00M,,,
2005-02,540.00M,84.00M,53.00M,81.00M,134.00M,134.00M,-75.00M,,,,297.00M,,196.00M,-188.00M,-152.00M,-78.00M,,75.00M,758.00M,,-58.00M,,-58.00M,-9.892B,3.078B,-1.00M,-6.873B,,,8.295B,195.00M,-1.095B,-900.00M,,,,-18.00M,7.377B,,5.905B,1.262B,54.00M,7.221B,,195.00M,,,-1.095B,,,
2004-11,815.00M,10.00M,45.00M,7.00M,52.00M,52.00M,-18.00M,,,,-220.00M,,-139.00M,61.00M,152.00M,-328.00M,,-474.00M,385.00M,,-58.00M,,-58.00M,,2.537B,-2.00M,2.477B,,,-1.095B,138.00M,543.00M,681.00M,,,,0.00,-414.00M,,3.349B,2.448B,108.00M,5.905B,,138.00M,,,543.00M,,,
2004-08,509.00M,9.00M,44.00M,9.00M,53.00M,53.00M,-24.00M,,,,747.00M,,139.00M,-328.00M,,309.00M,,867.00M,1.414B,,-34.00M,,-34.00M,,-1.623B,-2.00M,-1.659B,,,,27.00M,-543.00M,-516.00M,,,,-26.00M,-542.00M,,4.138B,-787.00M,-2.00M,3.349B,,27.00M,,,-543.00M,,,
2004-05,990.00M,188.00M,48.00M,7.00M,55.00M,55.00M,13.00M,,,,-677.00M,,-112.00M,134.00M,,427.00M,,-228.00M,1.018B,,-45.00M,,-45.00M,-9.00M,-589.00M,8.00M,-635.00M,,,6.00M,113.00M,-472.00M,-359.00M,,,,0.00,-353.00M,,4.192B,30.00M,-84.00M,4.138B,,113.00M,,,-472.00M,,,
2004-02,634.00M,25.00M,50.00M,8.00M,58.00M,58.00M,25.00M,,,,43.00M,,-11.00M,30.00M,,-227.00M,,-165.00M,577.00M,,-41.00M,,-41.00M,-12.00M,106.00M,13.00M,66.00M,,,249.00M,65.00M,-1.027B,-962.00M,,,,-31.00M,-744.00M,,4.173B,-101.00M,120.00M,4.192B,,65.00M,,,-1.027B,,,
2003-11,617.00M,4.00M,50.00M,10.00M,60.00M,60.00M,46.00M,,,,-155.00M,,-16.00M,44.00M,,-251.00M,,-378.00M,349.00M,,-27.00M,,-27.00M,,-452.00M,-9.00M,-488.00M,,,-399.00M,135.00M,200.00M,335.00M,,,,,-64.00M,,4.24B,-203.00M,136.00M,4.173B,,135.00M,,,200.00M,,,
2003-08,440.00M,-36.00M,50.00M,11.00M,61.00M,61.00M,-26.00M,,,,544.00M,,109.00M,-183.00M,,342.00M,,812.00M,1.251B,,-76.00M,,-76.00M,,-1.403B,-12.00M,-1.491B,,,,41.00M,-200.00M,-159.00M,,,,,-159.00M,,4.737B,-399.00M,-98.00M,4.24B,,41.00M,,,-200.00M,,,
2003-05,858.00M,131.00M,50.00M,19.00M,69.00M,69.00M,109.00M,,,,-546.00M,,-63.00M,94.00M,,174.00M,,-341.00M,826.00M,,-203.00M,,-203.00M,,231.00M,21.00M,49.00M,,,,156.00M,-457.00M,-301.00M,,,,0.00,-292.00M,,4.088B,583.00M,66.00M,4.737B,,156.00M,,,-457.00M,,,
2003-02,571.00M,6.00M,71.00M,21.00M,92.00M,92.00M,-19.00M,,,,137.00M,,18.00M,-87.00M,-10.00M,20.00M,,78.00M,728.00M,,-13.00M,,-13.00M,,723.00M,4.00M,714.00M,,,,53.00M,-489.00M,-436.00M,,,,0.00,-436.00M,,3.013B,1.006B,69.00M,4.088B,,53.00M,,,-489.00M,,,
2002-11,535.00M,7.00M,60.00M,22.00M,82.00M,82.00M,153.00M,,,,-146.00M,,-10.00M,34.00M,10.00M,-414.00M,,-526.00M,251.00M,,-32.00M,,-32.00M,,-133.00M,26.00M,-139.00M,,,,117.00M,-939.00M,-822.00M,,,,-166.00M,-988.00M,,3.875B,-876.00M,14.00M,3.013B,,117.00M,,,-939.00M,,,
2002-08,343.00M,95.00M,62.00M,22.00M,84.00M,84.00M,-153.00M,,,,674.00M,,96.00M,-129.00M,,208.00M,,849.00M,1.218B,,-43.00M,,-43.00M,,408.00M,-94.00M,271.00M,,,,30.00M,-768.00M,-738.00M,,,,,-738.00M,,3.095B,751.00M,29.00M,3.875B,,30.00M,,,-768.00M,,,
2002-05,656.00M,425.00M,120.00M,9.00M,129.00M,129.00M,-133.00M,,,,-559.00M,,130.00M,-4.00M,,331.00M,,-102.00M,977.00M,,-79.00M,,-79.00M,,-671.00M,-40.00M,-790.00M,,,-4.00M,115.00M,-741.00M,-626.00M,,,,,-630.00M,,3.459B,-443.00M,79.00M,3.095B,,115.00M,,,-741.00M,,,
2002-02,507.89M,-75.54M,63.00M,10.11M,73.11M,73.11M,-14.03M,,,,255.61M,,41.46M,-332.83M,,192.68M,,156.92M,648.34M,,-39.35M,,-39.35M,,592.60M,17.51M,570.76M,,,0.742M,27.71M,-193.14M,-165.42M,,,,,-164.68M,,2.468B,1.054B,-62.78M,3.459B,,27.71M,,,-193.14M,,,
2001-11,549.11M,56.54M,68.00M,11.89M,79.89M,79.89M,-204.97M,,,,-115.61M,,-73.46M,213.83M,,-260.68M,,-235.92M,244.66M,,-46.65M,,-46.65M,,-650.60M,-8.51M,-705.76M,,,-2.742M,149.29M,-1.104B,-954.58M,,,,1.00M,-956.32M,,3.916B,-1.417B,-31.22M,2.468B,,149.29M,,,-1.104B,,,
2001-08,511.00M,33.00M,63.00M,18.00M,81.00M,81.00M,192.00M,,,,649.00M,,-121.00M,-218.00M,,138.00M,,448.00M,1.265B,,-113.00M,,-113.00M,,-974.00M,-18.00M,-1.105B,,,1.00M,40.00M,-754.00M,-714.00M,,,,-1.00M,-714.00M,,4.449B,-554.00M,21.00M,3.916B,,40.00M,,,-754.00M,,,
2001-05,854.80M,137.05M,54.60M,31.91M,86.51M,86.51M,-173.04M,,,,-631.93M,,-117.97M,76.16M,,1.150B,,475.80M,1.381B,,-96.31M,,-96.31M,,-562.88M,72.77M,-586.42M,,,0.004M,125.18M,-569.26M,-444.09M,,,,,-444.08M,,4.129B,350.61M,-30.74M,4.449B,,125.18M,,,-569.26M,,,
2001-02,582.71M,43.55M,67.16M,16.29M,83.45M,83.45M,30.08M,,,,-41.61M,,34.75M,-4.735M,,280.53M,,268.94M,1.009B,,-62.69M,,-62.69M,,-570.17M,-103.13M,-735.99M,,,0.16M,68.00M,-350.91M,-282.92M,,,,,-282.76M,,4.166B,-10.02M,-26.33M,4.129B,,68.00M,,,-350.91M,,,
2000-11,622.81M,48.85M,66.08M,17.81M,83.89M,83.89M,-15.30M,,,,-301.81M,,81.22M,31.61M,-87.02M,143.72M,,-132.28M,607.97M,,-80.60M,,-80.60M,,90.48M,-34.94M,-25.06M,,,-3.088M,211.71M,-1.425B,-1.214B,,,,,-1.217B,,4.837B,-633.88M,-37.53M,4.166B,,211.71M,,,-1.425B,,,
2000-08,500.68M,43.56M,73.16M,19.00M,92.16M,92.16M,-0.744M,,,,776.35M,,,-34.04M,87.02M,-2.339B,,-1.509B,-873.81M,,-73.40M,,-73.40M,,183.57M,37.30M,147.47M,,,2.924M,130.12M,-1.995B,-1.865B,,,,,-1.862B,,7.429B,-2.589B,-3.399M,4.837B,,130.12M,,,-1.995B,,,
2000-05,4.913B,-6.466B,77.61M,20.35M,97.96M,97.96M,-6.958M,,,,-746.32M,,-25.04M,63.70M,-28.00M,3.366B,,2.630B,1.169B,,-43.49M,,-43.49M,,6.783B,-277.54M,6.462B,,,-3.84M,803.53M,-3.262B,-2.459B,,,,,-2.462B,,2.268B,5.170B,-7.623M,7.429B,,803.53M,,,-3.262B,,,
2000-02,763.18M,-384.37M,82.22M,19.27M,101.49M,101.49M,1.198M,,,,-141.75M,,56.62M,-17.77M,,620.70M,,517.79M,999.29M,,-95.05M,,-95.05M,,831.55M,-167.15M,569.35M,,,3.075M,76.16M,-672.73M,-596.57M,,,,,-593.50M,,1.317B,975.14M,-24.58M,2.268B,,76.16M,,,-672.73M,,,
1999-11,384.48M,32.85M,77.35M,19.07M,96.42M,96.42M,-9.914M,,,,-262.92M,,55.43M,-12.10M,-105.00M,-80.15M,,-404.74M,99.10M,,-69.57M,,-69.57M,,201.96M,-17.63M,114.76M,,,-0.603M,161.11M,-791.90M,-630.78M,,,,,-631.39M,,1.718B,-417.52M,16.49M,1.317B,,161.11M,,,-791.90M,,,
1999-08,236.74M,15.79M,76.81M,18.31M,95.12M,95.12M,-1.326M,,,,728.99M,,,-30.83M,105.00M,-493.37M,,309.80M,656.12M,,-54.89M,,-54.89M,,-185.45M,-12.68M,-253.03M,,,-3.632M,87.19M,-579.90M,-492.70M,,,,,-496.34M,,1.786B,-93.25M,25.71M,1.718B,,87.19M,,,-579.90M,,,
1999-05,527.42M,31.68M,85.90M,19.84M,105.75M,105.75M,13.06M,,,,-713.90M,,12.46M,29.31M,-77.35M,807.63M,,58.16M,736.06M,,-87.63M,,-87.63M,,-39.79M,-114.39M,-241.81M,,,0.932M,381.54M,-339.02M,42.52M,,,,-248.81M,-205.36M,,1.504B,288.89M,-7.351M,1.786B,,381.54M,,,-339.02M,,,
1999-02,293.26M,-15.84M,82.46M,16.92M,99.37M,99.37M,8.191M,,,,19.60M,,1.189M,-40.22M,-13.21M,92.32M,,59.67M,444.66M,,-86.03M,,-86.03M,,-250.39M,-78.73M,-415.15M,,,-5.389M,77.82M,-187.07M,-109.25M,,,,248.81M,134.17M,,1.349B,163.68M,-8.253M,1.504B,,77.82M,,,-187.07M,,,
1998-11,274.08M,36.81M,78.28M,10.58M,88.86M,88.86M,4.432M,,,,-267.05M,,-58.43M,48.48M,-28.96M,-69.41M,,-375.36M,28.81M,,-84.61M,,-84.61M,,159.30M,-45.53M,29.16M,,,3.932M,122.17M,-479.80M,-357.63M,,,,,-353.70M,,1.628B,-295.73M,16.39M,1.349B,,122.17M,,,-479.80M,,,
1998-08,195.00M,19.89M,73.18M,8.223M,81.41M,81.41M,-5.319M,,,,474.91M,,5.101M,7.527M,56.66M,-237.62M,,306.59M,597.57M,,-88.32M,,-88.32M,,-38.72M,-47.40M,-174.44M,,,0.542M,20.70M,-81.06M,-60.37M,,,,,-59.83M,,1.274B,363.30M,-8.897M,1.628B,,20.70M,,,-81.06M,,,
1998-05,402.82M,38.93M,75.34M,12.59M,87.93M,87.93M,7.824M,,,,-584.90M,,-0.005M,37.78M,-53.40M,694.36M,,93.84M,631.34M,,-87.78M,,-87.78M,,-203.70M,5.509M,-285.97M,,,-11.09M,83.08M,-117.75M,-34.66M,,,,,-45.76M,,977.50M,299.62M,-3.432M,1.274B,,83.08M,,,-117.75M,,,
1998-02,215.08M,10.16M,210.98M,29.66M,84.94M,84.94M,0.767M,,,,-29.28M,,3.414M,-2.006M,-27.74M,105.78M,,50.17M,361.12M,,-85.29M,,-85.29M,,37.93M,-21.74M,-69.09M,,,3.447M,9.988M,-309.36M,-299.37M,,,,,-295.92M,,994.26M,-3.896M,-12.87M,977.50M,,9.988M,,,-309.36M,,,
1997-11,187.32M,31.92M,,,84.56M,84.56M,13.90M,,,,-170.72M,,-0.233M,32.14M,-13.40M,5.487M,,-146.72M,170.98M,,-77.81M,,-77.81M,,2.356M,-146.94M,-222.40M,,,8.921M,78.40M,-47.15M,31.25M,,,,,40.17M,,1.007B,-11.25M,-1.201M,994.26M,,78.40M,,,-47.15M,,,
1997-08,8.471M,188.66M,,,71.14M,71.14M,0.598M,,,,319.90M,,7.194M,-9.238M,42.24M,-182.11M,,177.98M,446.84M,,-77.48M,,-77.48M,,-222.99M,-40.29M,-340.76M,,,1.411M,32.82M,-15.56M,17.25M,,,,,18.66M,,890.16M,124.74M,-8.191M,1.007B,,32.82M,,,-15.56M,,,
1997-05,359.94M,43.26M,,,72.35M,72.35M,4.399M,,,,-541.03M,,-56.19M,38.61M,20.16M,585.85M,,47.40M,527.35M,,-150.34M,,-150.34M,,-102.10M,-23.16M,-275.60M,,,-8.811M,97.34M,-180.95M,-83.61M,,,,0.01M,-92.41M,,736.17M,159.34M,-5.341M,890.16M,,97.34M,,,-180.95M,,,
1997-02,169.25M,57.97M,,,65.75M,65.75M,6.508M,,,,-85.11M,,-39.35M,-14.74M,-13.01M,107.14M,,-45.06M,254.41M,,-66.54M,,-66.54M,,-5.062M,-55.18M,-126.79M,,,299.80M,6.407M,-237.38M,-230.97M,,,,-0.01M,68.82M,,559.38M,196.44M,-19.66M,736.17M,,6.407M,,,-237.38M,,,
1996-11,179.50M,17.84M,,,63.92M,63.92M,-0.138M,,,,-216.20M,,-9.476M,-1.545M,-8.156M,-11.09M,,-246.47M,14.64M,,-84.88M,,-84.88M,,-64.64M,-8.96M,-158.48M,,,6.212M,54.91M,-97.92M,-43.01M,,,,,-36.80M,,743.26M,-180.63M,-3.25M,559.38M,,54.91M,,,-97.92M,,,
1996-08,112.77M,10.36M,,,62.76M,62.76M,-4.483M,,,,214.31M,,2.15M,-5.511M,-7.887M,-150.38M,,52.68M,234.10M,,-88.98M,,-88.98M,,-100.43M,-27.11M,-216.52M,,,-0.194M,15.42M,-11.96M,3.464M,,,,,3.27M,,715.74M,20.85M,6.671M,743.26M,,15.42M,,,-11.96M,,,
1996-05,266.32M,22.57M,,,59.78M,59.78M,-7.435M,,,,-384.04M,,-12.84M,17.44M,-16.70M,419.66M,,23.52M,364.76M,,-88.37M,,-88.37M,,-60.60M,-31.37M,-180.34M,,,-84.75M,40.34M,-30.17M,10.17M,,,,,-74.58M,,612.67M,109.84M,-6.76M,715.74M,,40.34M,,,-30.17M,,,
1996-02,146.29M,13.85M,,,54.87M,54.87M,-9.826M,,,,-29.22M,,-10.80M,25.07M,-7.861M,99.22M,,76.42M,281.60M,,-79.40M,,-79.40M,,-42.17M,-17.77M,-139.34M,,,-0.22M,9.842M,-34.34M,-24.50M,,,,,-24.72M,,497.73M,117.54M,-2.604M,612.67M,,9.842M,,,-34.34M,,,
1995-11,136.90M,16.49M,,,54.51M,54.51M,-18.92M,,,,-184.51M,,-9.112M,14.88M,1.979M,67.90M,,-108.86M,80.12M,,-80.95M,,-80.95M,,47.77M,-11.78M,-44.96M,,,-0.921M,34.23M,-48.58M,-14.35M,,,,,-15.27M,,475.59M,19.89M,2.254M,497.73M,,34.23M,,,-48.58M,,,
1995-08,53.76M,62.43M,,,50.34M,50.34M,10.82M,,,,147.99M,,12.38M,-8.997M,-15.11M,-150.94M,,-14.68M,162.68M,,-59.67M,,-59.67M,,-6.468M,-120.71M,-186.84M,,,0.721M,25.56M,,25.56M,,,,,26.28M,,480.16M,2.112M,-6.684M,475.59M,,25.56M,,,,,,
1995-05,181.70M,17.90M,,,45.50M,45.50M,2.70M,,,-1.80M,-227.70M,,,7.20M,-82.40M,308.10M,,5.20M,251.20M,,-82.30M,,-82.30M,,-45.70M,43.30M,-84.70M,,,-1.60M,28.30M,0.00,28.30M,,,,0.10M,26.80M,,276.90M,193.30M,10.00M,480.20M,,28.30M,,,0.00,,,
1995-02,104.70M,14.90M,,,37.20M,37.20M,-11.00M,,,0.10M,-30.70M,,,-13.20M,-1.10M,50.10M,,5.10M,151.00M,,-71.80M,,-71.80M,,,-33.10M,-104.90M,,,0.60M,5.30M,0.00,5.30M,,,,0.00,5.90M,,221.10M,52.00M,3.70M,276.90M,,5.30M,,,0.00,,,
1994-11,93.90M,13.00M,,,34.50M,34.50M,-6.90M,,,,-122.50M,,,23.70M,11.60M,17.40M,,-69.80M,64.70M,,-77.80M,,-77.80M,,-29.20M,-175.70M,-282.70M,,,-3.90M,23.10M,-44.00M,-20.90M,,,,0.10M,-24.70M,,462.50M,-242.70M,1.30M,221.10M,,23.10M,,,-44.00M,,,
1994-08,61.20M,8.00M,,,30.60M,30.60M,1.90M,,,,33.60M,,,6.40M,-13.80M,-26.10M,,0.10M,101.80M,,-30.10M,,-30.10M,,29.20M,-22.60M,-23.50M,,,4.00M,3.90M,-31.90M,-28.00M,,,,,-24.00M,,404.80M,54.30M,3.50M,462.50M,,3.90M,,,-31.90M,,,
1994-05,114.50M,11.10M,,,29.30M,29.30M,16.10M,,,-0.10M,-87.90M,,,3.80M,3.60M,120.40M,,28.00M,198.90M,,-52.90M,,-52.90M,,17.60M,-15.20M,-50.50M,,,-2.90M,16.60M,-16.10M,0.50M,,,,0.20M,-2.20M,,0.00,146.20M,4.30M,404.80M,,16.60M,,,-16.10M,,,
1994-02,69.70M,7.80M,,,26.70M,26.70M,10.40M,,,0.20M,-19.20M,,,12.80M,1.90M,16.60M,,12.10M,126.90M,,-75.20M,,-75.20M,,35.40M,-13.00M,-52.80M,,,-3.30M,3.50M,-15.50M,-12.00M,,,,-0.10M,-15.40M,,0.00,58.70M,0.90M,0.00,,3.50M,,,-15.50M,,,
1993-11,62.10M,8.40M,,,25.30M,25.30M,3.10M,,,0.00,-44.70M,,,5.00M,2.70M,2.60M,,-34.40M,64.50M,,-19.20M,,-19.20M,,12.70M,-12.70M,-19.20M,,,6.40M,15.90M,-49.60M,-33.70M,,,,,-27.30M,,0.00,18.00M,-2.30M,0.00,,15.90M,,,-49.60M,,,
1993-08,37.40M,6.50M,,,23.30M,23.30M,-0.80M,,,-0.10M,-0.30M,,,1.90M,-8.20M,-6.50M,,-13.10M,53.20M,,-103.40M,,-103.40M,,-21.20M,-22.80M,-147.40M,,,-9.10M,2.70M,,2.70M,,,,,-6.40M,,284.60M,-100.60M,-4.90M,0.00,,2.70M,,,,,,
1993-05,69.10M,34.70M,,,19.00M,19.00M,4.90M,,,,-52.90M,,,15.90M,1.50M,57.90M,,22.40M,150.10M,,-12.40M,,-12.40M,,-20.50M,-10.80M,-43.70M,,,-2.80M,12.60M,-19.00M,-6.40M,,,,0.00,-9.20M,,0.00,97.20M,1.40M,0.00,,12.60M,,,-19.00M,,,
1993-02,29.10M,5.20M,,,19.40M,19.40M,-2.90M,,,0.20M,-13.20M,,,0.40M,-5.70M,46.90M,,28.40M,79.40M,,-14.50M,,-14.50M,,4.80M,-3.40M,-13.10M,,,-3.80M,4.10M,-9.00M,-4.90M,,,,-0.10M,-8.80M,,0.00,57.50M,-2.90M,0.00,,4.10M,,,-9.00M,,,
1992-11,33.50M,6.30M,,,20.10M,20.10M,-3.30M,,,-0.30M,-30.60M,,,-2.30M,24.40M,-18.20M,,-26.70M,29.60M,,-3.70M,,-3.70M,,-35.30M,-10.00M,-49.00M,,,-5.90M,13.20M,-14.30M,-1.10M,,,,0.10M,-6.90M,,0.00,-26.30M,-8.30M,0.00,,13.20M,,,-14.30M,,,
1992-08,10.00M,3.90M,,,20.70M,20.70M,1.70M,,,0.10M,57.50M,,,-2.70M,0.10M,-32.90M,,22.00M,58.40M,,-10.70M,,-10.70M,,-30.30M,-11.20M,-52.20M,,,0.20M,1.80M,-1.30M,0.50M,,,,-0.10M,0.60M,,153.30M,6.80M,5.90M,0.00,,1.80M,,,-1.30M,,,
1992-05,28.80M,8.40M,,,16.70M,16.70M,0.80M,,,-0.20M,-48.10M,,,12.40M,-19.50M,85.10M,,29.90M,84.40M,,4.10M,,4.10M,,,-10.70M,-29.80M,,,-20.20M,8.50M,,8.50M,,,,,-11.70M,,0.00,42.90M,1.80M,0.00,,8.50M,,,,,,
1992-02,16.70M,5.90M,,,15.10M,15.10M,1.10M,,,0.20M,-1.70M,,,2.30M,-2.00M,6.90M,,5.50M,44.50M,,-7.30M,,-7.30M,,,-10.90M,-18.20M,,,35.60M,3.40M,,3.40M,,,,,39.00M,,0.00,65.30M,-0.50M,0.00,,3.40M,,,,,,
1991-11,13.60M,12.70M,,,16.90M,16.90M,1.70M,,,0.00,-18.00M,,,4.90M,20.90M,-6.30M,,1.50M,46.40M,,-34.70M,,-34.70M,,,-11.90M,-46.60M,,,-43.30M,9.80M,,9.80M,,,,,-33.50M,,0.00,-33.70M,1.50M,0.00,,9.80M,,,,,,
1991-08,2.40M,5.70M,,,17.10M,17.10M,0.10M,,,-0.10M,63.70M,,,-7.30M,-2.90M,-11.70M,,41.80M,67.00M,,-8.70M,,-8.70M,,,-13.10M,-21.80M,,,-70.70M,0.50M,,0.50M,,,,,-70.20M,,101.50M,-25.00M,-0.60M,0.00,,0.50M,,,,,,
1991-05,4.80M,11.90M,,,20.60M,20.60M,-3.00M,,,0.10M,-3.00M,,,6.10M,4.00M,39.20M,,46.30M,80.70M,,0.60M,,0.60M,,0.00,-12.90M,-12.30M,,,-49.60M,11.50M,,11.50M,,,,,-38.10M,,0.00,30.30M,-1.00M,0.00,,11.50M,,,,,,
1991-02,12.10M,8.20M,,,17.00M,17.00M,-0.30M,,,-0.20M,-2.30M,,,-8.70M,5.70M,9.70M,,4.40M,41.20M,,-5.30M,,-5.30M,,5.40M,-12.90M,-12.80M,,,-3.50M,0.60M,,0.60M,,,,,-2.90M,,0.00,25.50M,0.40M,0.00,,0.60M,,,,,,
1990-11,6.70M,5.80M,,,16.90M,16.90M,-1.40M,,,0.10M,-68.00M,,,-4.00M,2.20M,19.20M,,-50.60M,-22.50M,,-16.00M,,-16.00M,,1.00M,-12.50M,-27.50M,,,45.60M,6.80M,,6.80M,,,,,52.40M,,0.00,2.40M,0.10M,0.00,,6.80M,,,,,,
1990-08,-36.00M,13.40M,,,16.20M,16.20M,-10.70M,,,,70.20M,,,-8.70M,-26.60M,-27.80M,,7.10M,-10.00M,,-40.00M,,-40.00M,,-1.40M,-12.40M,-53.80M,,,61.30M,0.80M,,0.80M,,,,,62.10M,,44.80M,-1.70M,0.70M,0.00,,0.80M,,,,,,
