,OperatingRevenue,Revenue,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,IncomeStatementDepreciation,AmortizationExpense,SpecialIncomeandCharges,TotalOperatingExpenses,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",PreferredStockDividend,NetIncome,NormalizedIncome,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2017-03,2.081B,2.081B,71.00M,802.00M,873.00M,,,,938.00M,0.00,1.00B,843.00M,279.00M,564.00M,,,39.00M,564.00M,564.00M,65.00M,898.00M,,0.39,,,,0.39,0.39,,0.39,,,,0.39,0.39,,1.336B,1.351B,0.08,,AOR,Restated
2016-12,1.977B,1.977B,61.00M,831.00M,892.00M,,,,953.00M,0.00,907.00M,824.00M,302.00M,522.00M,,,44.00M,522.00M,522.00M,61.00M,869.00M,,0.36,,,,0.36,0.36,,0.36,,,,0.36,0.36,,1.33B,1.34B,0.07,,AOR,Restated
2016-09,1.909B,1.909B,64.00M,666.00M,730.00M,,,,790.00M,0.00,845.00M,794.00M,291.00M,503.00M,,,33.00M,503.00M,503.00M,60.00M,840.00M,,0.36,,,,0.36,0.36,,0.35,,,,0.35,0.35,,1.324B,1.334B,0.07,,AOR,Restated
2016-06,1.826B,1.826B,70.00M,664.00M,734.00M,,,,791.00M,0.00,798.00M,720.00M,268.00M,452.00M,,,46.00M,452.00M,452.00M,57.00M,762.00M,,0.31,,,,0.31,0.31,,0.30,,,,0.30,0.30,,1.322B,1.333B,0.07,,AOR,Restated
2016-03,1.766B,1.766B,70.00M,686.00M,756.00M,,,,812.00M,0.00,772.00M,655.00M,243.00M,412.00M,,,20.00M,412.00M,412.00M,56.00M,693.00M,,0.30,,,,0.30,0.30,,0.29,,,,0.29,0.29,,1.321B,1.33B,0.06,,AOR,Restated
2015-12,1.691B,1.691B,60.00M,737.00M,797.00M,,,,855.00M,0.00,690.00M,645.00M,229.00M,416.00M,,,38.00M,416.00M,416.00M,58.00M,681.00M,,0.29,,,,0.29,0.29,,0.28,,,,0.28,0.28,,1.315B,1.33B,0.06,,AOR,Restated
2015-09,1.592B,1.592B,58.00M,606.00M,664.00M,,,,721.00M,0.00,635.00M,583.00M,207.00M,376.00M,,,11.00M,376.00M,376.00M,57.00M,617.00M,,0.28,,,,0.28,0.28,,0.28,,,,0.28,0.28,,1.316B,1.328B,0.06,,AOR,Restated
2015-06,1.564B,1.564B,62.00M,599.00M,661.00M,,,,716.00M,0.00,612.00M,567.00M,214.00M,353.00M,,,23.00M,353.00M,353.00M,55.00M,600.00M,,0.25,,,,0.25,0.25,,0.25,,,,0.25,0.25,,1.314B,1.326B,0.06,,AOR,Restated
2015-03,1.522B,1.522B,69.00M,639.00M,708.00M,,,,762.00M,0.00,588.00M,484.00M,182.00M,302.00M,,,11.00M,302.00M,302.00M,54.00M,513.00M,,0.22,,,,0.22,0.22,,0.22,,,,0.22,0.22,,1.312B,1.323B,0.06,,AOR,Restated
2014-12,1.554B,1.554B,58.00M,598.00M,656.00M,,,,710.00M,0.00,584.00M,554.00M,204.00M,350.00M,,,21.00M,350.00M,350.00M,54.00M,577.00M,,0.25,,,,0.25,0.25,,0.25,,,,0.25,0.25,,1.306B,1.321B,0.06,,AOR,Restated
2014-09,1.55B,1.55B,59.00M,648.00M,707.00M,,,,756.00M,-1.00M,573.00M,518.00M,197.00M,321.00M,,,9.00M,321.00M,321.00M,49.00M,545.00M,,0.24,,,,0.24,0.24,,0.24,,,,0.24,0.24,,1.304B,1.316B,0.06,,AOR,Restated
2014-06,1.471B,1.471B,65.00M,577.00M,642.00M,,,,690.00M,0.00,562.00M,521.00M,197.00M,324.00M,,,22.00M,324.00M,324.00M,48.00M,547.00M,,0.23,,,,0.23,0.23,,0.23,,,,0.23,0.23,,1.302B,1.313B,0.06,,AOR,Restated
2014-03,1.479B,1.479B,63.00M,584.00M,647.00M,,,,695.00M,0.00,553.00M,522.00M,196.00M,326.00M,,,8.00M,326.00M,326.00M,48.00M,548.00M,,0.24,,,,0.24,0.24,,0.24,,,,0.24,0.24,,1.299B,1.311B,0.06,,AOR,Restated
2013-12,1.433B,1.433B,59.00M,570.00M,629.00M,,,,678.00M,-2.00M,532.00M,498.00M,179.00M,319.00M,,,22.00M,319.00M,319.00M,49.00M,524.00M,,0.23,,,,0.23,0.23,,0.23,,,,0.23,0.23,,1.294B,1.308B,0.06,,AOR,Restated
2013-09,1.369B,1.369B,57.00M,537.00M,594.00M,,,,645.00M,-1.00M,506.00M,464.00M,174.00M,290.00M,,,8.00M,290.00M,290.00M,51.00M,489.00M,,0.22,,,,0.22,0.22,,0.22,,,,0.22,0.22,,1.287B,1.296B,0.06,,AOR,Restated
2013-06,1.336B,1.336B,67.00M,550.00M,617.00M,,,,668.00M,-3.00M,473.00M,412.00M,156.00M,256.00M,,,23.00M,256.00M,256.00M,51.00M,438.00M,,0.18,,,,0.18,0.18,,0.18,,,,0.18,0.18,,1.282B,1.288B,0.06,,AOR,Restated
2013-03,1.296B,1.296B,74.00M,590.00M,664.00M,,,,715.00M,-4.00M,469.00M,331.00M,125.00M,206.00M,,,8.00M,206.00M,206.00M,51.00M,359.00M,,0.15,,,,0.15,0.15,,0.15,,,,0.15,0.15,,1.279B,1.282B,0.06,,AOR,Restated
2012-12,1.217B,1.217B,68.00M,504.00M,572.00M,,,,622.00M,-4.00M,433.00M,344.00M,133.00M,211.00M,,,22.00M,211.00M,211.00M,50.00M,378.00M,,0.15,,,,0.15,0.15,,0.15,,,,0.15,0.15,,1.277B,1.278B,0.06,,AOR,Restated
2012-09,1.206B,1.206B,49.00M,495.00M,544.00M,,,,594.00M,-3.00M,439.00M,361.00M,114.00M,247.00M,,,9.00M,247.00M,247.00M,50.00M,400.00M,,0.19,,,,0.19,0.19,,0.19,,,,0.19,0.19,,1.274B,1.275B,0.06,,AOR,Restated
2012-06,1.287B,1.287B,57.00M,501.00M,558.00M,,,,606.00M,-7.00M,458.00M,432.00M,157.00M,275.00M,,,14.00M,275.00M,275.00M,48.00M,471.00M,,0.20,,,,0.20,0.20,,0.20,,,,0.20,0.20,,1.273B,1.274B,0.06,,AOR,Restated
2012-03,1.189B,1.189B,67.00M,523.00M,590.00M,,,,638.00M,-18.00M,434.00M,313.00M,118.00M,195.00M,,,,195.00M,195.00M,48.00M,351.00M,,0.15,,,,0.15,0.15,,0.15,,,,0.15,0.15,,1.272B,1.273B,0.06,,AOR,Restated
2011-12,1.096B,1.096B,69.00M,496.00M,565.00M,,,22.00M,635.00M,-31.00M,395.00M,252.00M,89.00M,163.00M,,,,163.00M,148.77M,48.00M,293.00M,,0.12,,,,0.1088,0.12,,0.12,,,,0.1088,0.12,,1.269B,1.269B,0.06,,AOR,Restated
2011-09,1.202B,1.202B,48.00M,479.00M,527.00M,,,-13.00M,553.00M,0.00,443.00M,360.00M,140.00M,220.00M,,,,220.00M,227.94M,39.00M,404.00M,,0.18,0.00,,,0.1865,0.18,,0.18,0.00,,,0.1865,0.18,,1.228B,1.229B,0.06,,AOR,Restated
2011-06,1.193B,1.193B,51.00M,484.00M,535.00M,,,-2.00M,566.00M,0.00,451.00M,386.00M,148.00M,238.00M,,,,238.00M,239.23M,33.00M,431.00M,,0.20,0.00,,,0.2010,0.20,,0.20,0.00,,,0.2010,0.20,,1.207B,1.21B,0.06,,AOR,Restated
2011-03,1.218B,1.218B,60.00M,493.00M,553.00M,,,-7.00M,581.00M,0.00,436.00M,394.00M,151.00M,243.00M,,,,243.00M,247.32M,35.00M,439.00M,,0.20,0.00,,,0.2036,0.20,,0.20,0.00,,,0.2036,0.20,,1.203B,1.207B,0.06,,AOR,Restated
2010-12,1.117B,1.117B,57.00M,450.00M,507.00M,,,-301.00M,244.00M,-36.00M,414.00M,229.00M,110.00M,119.00M,,,,119.00M,314.65M,38.00M,277.00M,,0.10,,,,0.2634,0.10,,0.10,,,,0.2630,0.10,,1.197B,1.20B,0.06,,AOR,Restated
2010-09,1.069B,1.069B,34.00M,430.00M,464.00M,,,-3.00M,496.00M,0.00,387.00M,199.00M,75.00M,124.00M,,,,124.00M,125.87M,35.00M,254.00M,,0.10,0.00,,,0.1016,0.10,,0.10,0.00,,,0.1016,0.10,,1.192B,1.194B,0.06,,AOR,Restated
2010-06,1.089B,1.089B,43.00M,446.00M,489.00M,,,-8.00M,517.00M,0.00,383.00M,338.00M,133.00M,205.00M,,,,205.00M,209.85M,36.00M,383.00M,,0.17,0.00,,,0.1741,0.17,,0.17,0.00,,,0.1741,0.17,,1.191B,1.195B,0.06,,AOR,Restated
2010-03,1.00B,1.00B,62.00M,454.00M,516.00M,,,-8.00M,545.00M,0.00,340.00M,13.00M,7.00M,6.00M,,,,6.00M,11.20M,37.00M,64.00M,,0.00,0.00,,,0.0044,0.00,,0.00,0.00,,,0.0044,0.00,,1.183B,1.188B,0.06,,AOR,Restated
2009-12,863.00M,863.00M,50.00M,422.00M,472.00M,,,-22.00M,488.00M,0.00,160.00M,266.00M,102.00M,164.00M,,,,164.00M,177.56M,38.00M,471.00M,,0.14,0.00,,,0.1517,0.14,,0.14,0.00,,,0.1517,0.14,,1.159B,1.16B,0.06,,AOR,Restated
2009-09,1.022B,1.022B,34.00M,419.00M,453.00M,,,-11.00M,480.00M,0.00,294.00M,320.00M,120.00M,200.00M,,,,200.00M,206.88M,38.00M,382.00M,,0.17,0.00,,,0.1759,0.17,,0.17,0.00,,,0.1759,0.17,,1.157B,1.163B,0.06,,AOR,Restated
2009-06,1.098B,1.098B,49.00M,431.00M,480.00M,,,-13.00M,508.00M,0.00,302.00M,335.00M,130.00M,205.00M,,,,205.00M,212.96M,41.00M,394.00M,,0.18,0.00,,,0.1869,0.18,,0.18,0.00,,,0.1869,0.18,,1.156B,1.16B,0.06,,AOR,Restated
2009-03,1.125B,1.125B,58.00M,478.00M,536.00M,,,-14.00M,564.00M,0.00,306.00M,355.00M,137.00M,218.00M,,,,218.00M,226.60M,42.00M,395.00M,,0.19,0.00,,,0.1974,0.19,,0.19,0.00,,,0.1974,0.19,,1.156B,1.156B,0.06,,AOR,Restated
2008-12,1.301B,1.301B,62.00M,458.00M,520.00M,,,0.00,559.00M,0.00,389.00M,507.00M,199.00M,308.00M,0.00,,,308.00M,308.00M,39.00M,541.00M,,0.27,0.00,,,0.27,0.27,,0.26,0.00,,,0.26,0.27,,1.151B,1.157B,0.06,,,Restated
2008-09,1.295B,1.295B,47.00M,441.00M,488.00M,,,-44.00M,482.00M,0.00,447.00M,499.00M,195.00M,304.00M,0.00,,,304.00M,330.81M,38.00M,549.00M,,0.26,0.00,,,0.2834,0.26,,0.26,0.00,,,0.2831,0.26,,1.148B,1.158B,0.06,,,Restated
2008-06,1.308B,1.308B,58.00M,490.00M,548.00M,,,0.00,585.00M,0.00,427.00M,514.00M,201.00M,313.00M,-18.00M,,,295.00M,313.00M,37.00M,565.00M,,0.27,-0.01,,,0.27,0.26,,0.27,-0.01,,,0.27,0.26,,1.145B,1.154B,0.05,,,Restated
2008-03,1.307B,1.307B,76.00M,489.00M,565.00M,,,0.00,603.00M,0.00,419.00M,508.00M,203.00M,305.00M,,,,305.00M,305.00M,38.00M,599.00M,,0.27,0.00,,,0.27,0.27,,0.26,0.00,,,0.26,0.26,,1.149B,1.159B,0.05,,,Restated
2007-12,1.345B,1.345B,68.00M,455.00M,523.00M,,,,523.00M,242.00M,441.00M,526.00M,221.00M,305.00M,3.00M,,,308.00M,305.00M,39.00M,658.00M,,0.27,0.01,,,0.27,0.28,,0.26,0.01,,,0.26,0.28,,1.106B,1.162B,0.05,,,
2007-09,1.291B,1.291B,44.00M,447.00M,491.00M,,,,491.00M,218.00M,433.00M,512.00M,189.00M,323.00M,1.211B,,,1.534B,323.00M,39.00M,672.00M,,0.27,1.02,,,0.27,1.29,,0.27,1.01,,,0.27,1.28,,1.201B,1.201B,0.05,,,
2007-06,1.205B,1.205B,52.00M,449.00M,501.00M,,,,501.00M,198.00M,389.00M,424.00M,168.00M,256.00M,36.00M,,,292.00M,256.00M,39.00M,588.00M,,0.21,0.03,,,0.21,0.24,,0.20,0.03,,,0.20,0.23,,1.257B,1.257B,0.05,,,
2007-03,1.153B,1.153B,66.00M,430.00M,496.00M,,,,496.00M,202.00M,384.00M,391.00M,155.00M,236.00M,37.00M,,,273.00M,236.00M,39.00M,558.00M,,0.19,0.03,,,0.19,0.22,,0.19,0.03,,,0.19,0.22,,1.266B,1.266B,0.05,,,
2006-12,1.096B,1.096B,54.00M,399.00M,453.00M,,,,453.00M,181.00M,371.00M,372.00M,148.00M,224.00M,243.00M,,,467.00M,224.00M,38.00M,549.00M,,0.18,0.19,,,0.18,0.37,,0.17,0.19,,,0.17,0.36,,1.277B,1.277B,0.05,,,
2006-09,1.066B,1.066B,31.00M,404.00M,435.00M,,,,435.00M,167.00M,360.00M,382.00M,152.00M,230.00M,36.00M,,,266.00M,230.00M,39.00M,565.00M,,0.18,0.03,,,0.18,0.21,,0.18,0.03,,,0.18,0.21,,1.277B,1.277B,0.03,,,
2006-06,1.093B,1.093B,55.00M,407.00M,462.00M,,,,462.00M,210.00M,365.00M,369.00M,146.00M,223.00M,28.00M,,,251.00M,223.00M,39.00M,537.00M,,0.17,0.03,,,0.17,0.20,,0.17,0.02,,,0.17,0.19,,1.294B,1.294B,0.03,,,
2006-03,1.054B,1.054B,49.00M,409.00M,458.00M,,,,458.00M,227.00M,338.00M,353.00M,139.00M,214.00M,29.00M,,,243.00M,214.00M,41.00M,504.00M,,0.17,0.02,,,0.17,0.19,,0.17,0.02,,,0.17,0.19,,1.296B,1.296B,0.025,,,
2005-12,335.00M,335.00M,47.00M,59.00M,106.00M,,,1.00M,107.00M,197.00M,120.00M,149.00M,58.00M,91.00M,96.00M,,,187.00M,90.39M,22.00M,167.00M,,0.07,0.08,,,0.0695,0.15,,0.07,0.08,,,0.0695,0.14,,1.284B,1.284B,0.025,,,
2005-09,1.138B,1.138B,39.00M,481.00M,520.00M,,,4.00M,524.00M,187.00M,331.00M,329.00M,123.00M,206.00M,1.00M,,,207.00M,203.50M,52.00M,507.00M,,0.16,0.00,,,0.1581,0.16,,0.16,0.00,,,0.1581,0.16,,1.308B,1.308B,0.022,,,
2005-06,1.087B,1.087B,43.00M,455.00M,498.00M,,,,498.00M,187.00M,297.00M,303.00M,117.00M,186.00M,,,,186.00M,186.00M,51.00M,470.00M,,0.14,0.00,,,0.14,0.14,,0.14,0.00,,,0.14,0.14,,1.314B,1.314B,0.022,,,
2005-03,1.059B,1.059B,36.00M,454.00M,490.00M,,,-21.00M,469.00M,207.00M,274.00M,246.00M,95.00M,151.00M,-6.00M,,,145.00M,163.89M,54.00M,384.00M,,0.11,0.00,,,0.1197,0.11,,0.11,0.00,,,0.1197,0.11,,1.326B,1.326B,0.02,,,
2004-12,1.06B,1.06B,33.00M,447.00M,480.00M,,,,480.00M,-718.00M,258.00M,160.00M,58.00M,102.00M,-49.00M,,,53.00M,102.00M,59.00M,260.00M,,0.03,0.01,,,0.03,0.04,,0.03,0.01,,,0.03,0.04,,1.338B,1.338B,0.02,,,
2004-09,1.00B,1.00B,43.00M,455.00M,498.00M,,,-112.00M,386.00M,185.00M,245.00M,72.00M,26.00M,46.00M,-87.00M,,,-41.00M,117.56M,58.00M,144.00M,,0.03,-0.06,,,0.0825,-0.03,,0.03,-0.06,,,0.0825,-0.03,,1.364B,1.364B,0.02,,,
2004-06,1.034B,1.034B,46.00M,493.00M,539.00M,,,-2.00M,537.00M,261.00M,224.00M,169.00M,62.00M,107.00M,6.00M,,,113.00M,108.27M,53.00M,220.00M,,0.08,0.00,,,0.0809,0.08,,0.08,0.00,,,0.0809,0.08,,1.373B,1.373B,0.02,,,
2004-03,1.108B,1.108B,62.00M,482.00M,544.00M,,,,544.00M,361.00M,209.00M,244.00M,85.00M,159.00M,2.00M,,,161.00M,159.00M,56.00M,298.00M,,0.12,0.00,,,0.12,0.12,,0.12,0.00,,,0.12,0.12,,1.375B,1.375B,0.014,,,
2003-12,1.118B,1.118B,38.00M,460.00M,498.00M,,,,498.00M,47.00M,193.00M,234.00M,86.00M,148.00M,,,,148.00M,148.00M,72.00M,292.00M,,0.11,0.00,,,0.11,0.11,,0.11,0.00,,,0.11,0.11,,1.311B,1.373B,0.014,,,
2003-09,1.051B,1.051B,32.00M,445.00M,477.00M,,,,477.00M,45.00M,181.00M,197.00M,73.00M,124.00M,3.00M,,,127.00M,124.00M,65.00M,252.00M,,0.09,0.00,,,0.09,0.09,,0.09,0.00,,,0.09,0.09,,1.366B,1.366B,0.014,,,
2003-06,1.018B,1.018B,21.00M,449.00M,470.00M,,,,470.00M,43.00M,180.00M,182.00M,56.00M,126.00M,,,,126.00M,126.00M,71.00M,246.00M,,0.10,0.00,,,0.10,0.10,,0.09,0.00,,,0.09,0.09,,1.36B,1.36B,0.011,,,
2003-03,900.00M,900.00M,48.00M,417.00M,465.00M,,,,465.00M,33.00M,175.00M,97.00M,23.00M,74.00M,-3.00M,,,71.00M,74.00M,76.00M,161.00M,,0.05,0.00,,,0.05,0.05,,0.05,0.00,,,0.05,0.05,,1.357B,1.357B,0.011,,,
2002-12,952.00M,952.00M,-35.00M,411.00M,376.00M,,,-205.00M,171.00M,37.00M,176.00M,-54.00M,-13.00M,-41.00M,,,,-79.00M,114.65M,78.00M,8.00M,,-0.02,-0.04,,0.0000,0.0950,-0.06,,-0.02,-0.04,,0.0000,0.0950,-0.06,,1.354B,1.354B,0.011,,,
2002-09,1.031B,1.031B,51.00M,472.00M,523.00M,,,-160.00M,363.00M,47.00M,209.00M,-5.00M,-1.00M,-4.00M,,,,-4.00M,124.00M,81.00M,81.00M,,0.00,0.00,,,0.0943,0.00,,0.00,0.00,,,0.0943,0.00,,1.358B,1.358B,0.011,,,
2002-06,1.037B,1.037B,51.00M,470.00M,521.00M,,,,521.00M,49.00M,213.00M,161.00M,60.00M,101.00M,-3.00M,,,98.00M,101.00M,79.00M,251.00M,,0.08,-0.01,,,0.08,0.07,,0.08,-0.01,,,0.08,0.07,,1.385B,1.385B,0.011,,,
2002-03,1.059B,1.059B,53.00M,485.00M,538.00M,,,-27.00M,511.00M,51.00M,221.00M,130.00M,48.00M,82.00M,,12.00M,,94.00M,99.03M,83.00M,224.00M,,0.06,0.01,0.00,,0.0723,0.07,,0.06,0.01,0.0086,,0.0723,0.07,,1.389B,1.389B,0.011,,,
2001-12,998.00M,998.00M,58.00M,418.00M,476.00M,,,,476.00M,63.00M,192.00M,13.00M,-2.00M,15.00M,,,,-13.00M,15.00M,103.00M,133.00M,,-0.02,0.01,,0.0002,-0.02,-0.01,,-0.02,0.01,,0.0002,-0.02,-0.01,,1.387B,1.387B,0.011,,,
2001-09,1.023B,1.023B,41.00M,475.00M,516.00M,,,,516.00M,42.00M,230.00M,26.00M,13.00M,13.00M,,,,13.00M,13.00M,102.00M,227.00M,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.395B,1.395B,0.011,,,
2001-06,1.071B,1.071B,50.00M,494.00M,544.00M,,,,544.00M,55.00M,232.00M,-26.00M,-7.00M,-19.00M,,,,102.00M,-19.00M,99.00M,231.00M,,-0.01,0.08,,0.0830,-0.01,0.07,,-0.01,0.08,,0.0830,-0.01,0.07,,1.457B,1.457B,0.011,,,
2001-03,1.20B,1.20B,94.00M,493.00M,587.00M,,,,587.00M,95.00M,257.00M,164.00M,67.00M,97.00M,,,,97.00M,97.00M,100.00M,496.00M,,0.07,0.00,,,0.07,0.07,,0.07,0.00,,,0.07,0.07,,1.386B,1.41B,0.011,,,
2000-12,1.335B,1.335B,89.00M,539.00M,628.00M,,,,628.00M,100.00M,306.00M,226.00M,87.00M,139.00M,,,,139.00M,139.00M,91.00M,583.00M,,0.00,0.10,,,0.00,0.10,,0.00,0.10,,,0.00,0.10,,1.213B,1.425B,0.011,,,
2000-09,1.323B,1.323B,62.00M,613.00M,675.00M,,,,675.00M,97.00M,315.00M,240.00M,98.00M,142.00M,,,,142.00M,142.00M,79.00M,599.00M,,0.10,0.00,,,0.10,0.10,,0.10,0.00,,,0.10,0.10,,1.415B,1.415B,0.011,,,
2000-06,1.403B,1.403B,77.00M,600.00M,677.00M,,,,677.00M,128.00M,319.00M,253.00M,116.00M,137.00M,,,,137.00M,137.00M,84.00M,585.00M,,0.10,0.00,,,0.10,0.10,,0.09,0.00,,,0.09,0.09,,1.407B,1.407B,0.0093,,,
2000-03,1.571B,1.571B,101.00M,591.00M,692.00M,,,,692.00M,245.00M,264.00M,479.00M,195.00M,284.00M,,,,284.00M,284.00M,54.00M,745.00M,,0.23,0.00,,,0.23,0.23,,0.22,0.00,,,0.22,0.22,,1.232B,1.278B,0.0093,,,
1999-12,1.274B,1.274B,78.48M,530.78M,609.27M,,,,609.27M,138.95M,233.55M,314.84M,124.70M,190.15M,,,,190.15M,190.15M,48.32M,576.50M,,0.16,0.00,,,0.16,0.16,,0.16,0.00,,,0.16,0.16,,1.123B,1.373B,0.0093,,,
1999-09,1.016B,1.016B,59.28M,434.53M,493.82M,,,,493.82M,92.90M,210.88M,235.86M,91.76M,144.11M,,,,144.11M,144.11M,47.00M,462.86M,,0.11,0.00,,,0.11,0.11,,0.10,0.00,,,0.10,0.10,,1.376B,1.376B,0.0093,,,
1999-06,1.116B,1.116B,56.04M,468.81M,524.85M,,,,524.85M,136.84M,196.80M,281.88M,111.35M,170.53M,,,,170.53M,170.53M,50.77M,488.11M,,0.12,0.00,,,0.12,0.12,,0.12,0.00,,,0.12,0.12,,1.421B,1.421B,0.0093,,,
1999-03,951.60M,951.60M,52.60M,390.20M,442.80M,,,,442.80M,131.30M,149.90M,236.10M,93.20M,142.90M,,,,142.90M,142.90M,34.90M,409.60M,,0.12,0.00,,,0.12,0.12,,0.11,0.00,,,0.11,0.11,,1.411B,1.411B,0.0093,,,
