,NetIncome,Gain/LossonSaleBusiness,NetForeignCurrencyExchangeGain/Loss,Gain(Loss)onInvestmentSecurities,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,CashfromOtherFinancingActivities,CashfromFinancing,,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,,AsOriginallyReported,Restated
2009-12,25.00M,,,-22.00M,-12.00M,78.00M,10.00M,88.00M,88.00M,17.00M,0.00,3.00M,3.00M,-127.00M,,402.00M,233.00M,-64.00M,-330.00M,114.00M,,235.00M,,-96.00M,0.00,0.00,-66.00M,36.00M,4.00M,-122.00M,,-2.00M,,-2.00M,6.00M,32.00M,38.00M,,-109.00M,-33.00M,-106.00M,,1.813B,7.00M,-43.00M,1.777B,,6.00M,0.00,-2.00M,32.00M,,AOR,Restated
2009-09,225.00M,,,-20.00M,-13.00M,78.00M,16.00M,94.00M,94.00M,9.00M,0.00,8.00M,319.00M,144.00M,,178.00M,-34.00M,24.00M,10.00M,322.00M,,641.00M,,-66.00M,3.00M,3.00M,4.00M,9.00M,-4.00M,-54.00M,,-2.00M,,-2.00M,8.00M,-32.00M,-24.00M,,-115.00M,21.00M,-120.00M,,1.291B,467.00M,55.00M,1.813B,,8.00M,0.00,-2.00M,-32.00M,,AOR,Restated
2009-06,-189.00M,,,34.00M,61.00M,77.00M,16.00M,93.00M,93.00M,0.00,315.00M,,4.00M,-107.00M,,169.00M,-183.00M,153.00M,-102.00M,-70.00M,,214.00M,,-74.00M,3.00M,3.00M,66.00M,2.00M,5.00M,2.00M,,-401.00M,,-401.00M,9.00M,,9.00M,,-105.00M,-1.00M,-498.00M,,1.414B,-282.00M,159.00M,1.291B,,9.00M,1.00M,-402.00M,,,AOR,Restated
2009-03,180.00M,,,16.00M,28.00M,74.00M,16.00M,90.00M,90.00M,16.00M,,,,9.00M,,-628.00M,-44.00M,-113.00M,12.00M,-764.00M,,-450.00M,,-69.00M,1.00M,1.00M,-2.00M,6.00M,2.00M,-62.00M,,395.00M,,395.00M,11.00M,,11.00M,,-102.00M,-44.00M,260.00M,,1.685B,-252.00M,-19.00M,1.414B,,11.00M,397.00M,-2.00M,,,AOR,Restated
2008-12,91.00M,,,20.00M,14.00M,83.00M,19.00M,102.00M,102.00M,47.00M,540.00M,,98.00M,289.00M,,-207.00M,-9.00M,250.00M,66.00M,389.00M,,741.00M,,-52.00M,0.00,334.00M,44.00M,64.00M,-54.00M,2.00M,,-260.00M,,-2.00M,-53.00M,0.00,-53.00M,,-104.00M,,-198.00M,,1.461B,545.00M,-321.00M,1.685B,,-53.00M,0.00,-260.00M,0.00,,,Restated
2008-09,-13.00M,,,-12.00M,48.00M,81.00M,17.00M,98.00M,98.00M,-16.00M,-540.00M,,454.00M,252.00M,,347.00M,120.00M,-197.00M,-37.00M,485.00M,,516.00M,,-110.00M,9.00M,-325.00M,-78.00M,6.00M,58.00M,-115.00M,,256.00M,,-2.00M,96.00M,24.00M,120.00M,,-102.00M,,16.00M,,1.165B,417.00M,-121.00M,1.461B,,96.00M,,256.00M,24.00M,,,
2008-06,67.00M,,,18.00M,22.00M,85.00M,18.00M,103.00M,103.00M,31.00M,115.00M,,7.00M,-68.00M,,-49.00M,-145.00M,40.00M,-25.00M,-247.00M,,98.00M,,-102.00M,-1.00M,-1.00M,-35.00M,27.00M,-6.00M,-117.00M,,-3.00M,,-3.00M,12.00M,-4.00M,8.00M,,-103.00M,,-98.00M,,1.285B,-117.00M,-3.00M,1.165B,,12.00M,0.00,-3.00M,-4.00M,,,Restated
2008-03,-207.00M,,,-6.00M,-12.00M,83.00M,18.00M,101.00M,101.00M,41.00M,425.00M,,15.00M,-203.00M,,-475.00M,16.00M,-93.00M,-23.00M,-778.00M,,-415.00M,,-122.00M,3.00M,3.00M,-1.00M,0.00,2.00M,-118.00M,,-253.00M,,-253.00M,13.00M,-20.00M,-7.00M,,-103.00M,,-363.00M,,2.133B,-896.00M,48.00M,1.285B,,13.00M,0.00,-253.00M,-20.00M,,,Restated
2007-12,85.00M,,,,4.00M,88.00M,16.00M,104.00M,104.00M,-56.00M,,,9.00M,42.00M,,45.00M,-26.00M,-922.00M,259.00M,-602.00M,,-456.00M,,-116.00M,3.362B,3.246B,-3.426B,179.00M,0.00,-1.00M,,,,-6.00M,17.00M,0.00,17.00M,,-100.00M,,-89.00M,,2.819B,-546.00M,-140.00M,2.133B,,17.00M,,,0.00,,,
2007-09,1.945B,,,,-1.923B,84.00M,18.00M,102.00M,102.00M,21.00M,,,10.00M,4.00M,,-151.00M,61.00M,193.00M,78.00M,185.00M,,340.00M,,-97.00M,1.00M,-96.00M,3.222B,-81.00M,-1.00M,3.044B,,,,-1.081B,46.00M,-800.00M,-754.00M,,-103.00M,,-1.938B,,1.193B,1.446B,180.00M,2.819B,,46.00M,,,-800.00M,,,
2007-06,177.00M,,,,-40.00M,94.00M,22.00M,116.00M,116.00M,9.00M,,,25.00M,-171.00M,,-98.00M,58.00M,247.00M,-209.00M,-173.00M,,114.00M,,-79.00M,5.00M,-74.00M,-2.00M,136.00M,9.00M,69.00M,,,,289.00M,24.00M,-500.00M,-476.00M,,-105.00M,,-292.00M,,1.272B,-109.00M,30.00M,1.193B,,24.00M,,,-500.00M,,,
2007-03,268.00M,,,,-50.00M,100.00M,20.00M,120.00M,120.00M,38.00M,,,27.00M,-196.00M,,-146.00M,277.00M,-687.00M,-34.00M,-786.00M,,-383.00M,,-86.00M,,-86.00M,,-23.00M,-7.00M,-116.00M,,,,-319.00M,99.00M,,99.00M,,-105.00M,,-325.00M,,2.089B,-824.00M,7.00M,1.272B,,99.00M,,,,,,
2006-12,226.00M,,,,-299.00M,123.00M,22.00M,145.00M,145.00M,-80.00M,,,23.00M,-131.00M,,643.00M,-420.00M,336.00M,31.00M,459.00M,175.00M,649.00M,,-139.00M,503.00M,364.00M,-465.00M,26.00M,-41.00M,-116.00M,,,,-103.00M,40.00M,,40.00M,,-94.00M,,-157.00M,,1.682B,376.00M,31.00M,2.089B,,40.00M,,,,,,
2006-09,176.00M,,,,115.00M,90.00M,21.00M,111.00M,111.00M,37.00M,,,26.00M,137.00M,,149.00M,-208.00M,175.00M,-31.00M,222.00M,-175.00M,512.00M,,-40.00M,2.00M,-38.00M,-32.00M,23.00M,-2.00M,-49.00M,,,,-157.00M,25.00M,,25.00M,,-94.00M,,-226.00M,,1.407B,237.00M,38.00M,1.682B,,25.00M,,,,,,
2006-06,172.00M,,,,-238.00M,80.00M,31.00M,111.00M,111.00M,53.00M,,,239.00M,-40.00M,,-34.00M,8.00M,39.00M,-168.00M,-195.00M,,142.00M,,-62.00M,5.00M,-57.00M,-10.00M,-61.00M,38.00M,-90.00M,,,,-180.00M,26.00M,,26.00M,,-93.00M,,-247.00M,,1.602B,-195.00M,0.00,1.407B,,26.00M,,,,,,
2006-03,416.00M,,,,-18.00M,98.00M,23.00M,121.00M,121.00M,50.00M,,,-172.00M,-123.00M,,-76.00M,-31.00M,-698.00M,14.00M,-914.00M,,-517.00M,,-66.00M,1.00M,-65.00M,286.00M,-3.00M,-7.00M,211.00M,,,,-126.00M,90.00M,,90.00M,,-93.00M,,-129.00M,,2.033B,-435.00M,4.00M,1.602B,,90.00M,,,,,,
2005-12,39.00M,,,,-19.00M,,,110.00M,110.00M,10.00M,,,,115.00M,,34.00M,-182.00M,256.00M,-73.00M,150.00M,,290.00M,,-110.00M,202.00M,92.00M,-10.00M,14.00M,-26.00M,70.00M,,,,537.00M,1.00M,,1.00M,,-92.00M,,446.00M,,1.237B,806.00M,-10.00M,2.033B,,1.00M,,,,,,
2005-09,65.00M,,,,-11.00M,,,119.00M,119.00M,-32.00M,,,,21.00M,,126.00M,29.00M,-20.00M,189.00M,345.00M,,486.00M,,-78.00M,-35.00M,-113.00M,1.00M,54.00M,33.00M,-25.00M,,,,-44.00M,58.00M,,58.00M,,-91.00M,,-77.00M,,856.00M,384.00M,-3.00M,1.237B,,58.00M,,,,,,
2005-06,166.00M,,,,-51.00M,,,130.00M,130.00M,111.00M,,,,112.00M,,-105.00M,-11.00M,48.00M,-227.00M,-183.00M,,173.00M,,-71.00M,6.00M,-65.00M,-36.00M,250.00M,-177.00M,-28.00M,,,,-183.00M,97.00M,,97.00M,,-90.00M,,-176.00M,,910.00M,-31.00M,-23.00M,856.00M,,97.00M,,,,,,
2005-03,134.00M,,,,-57.00M,,,131.00M,131.00M,-53.00M,,,,-191.00M,,-90.00M,57.00M,-519.00M,38.00M,-705.00M,,-550.00M,,-86.00M,29.00M,-57.00M,-29.00M,,222.00M,136.00M,,,,-88.00M,113.00M,,113.00M,,-90.00M,,-65.00M,,1.396B,-479.00M,-7.00M,910.00M,,113.00M,,,,,,
2004-12,-680.00M,,,,-57.00M,,,122.00M,122.00M,-167.00M,,,,170.00M,-136.00M,437.00M,-38.00M,919.00M,,1.421B,,639.00M,,-95.00M,14.00M,-81.00M,-115.00M,,55.00M,-141.00M,,,,469.00M,20.00M,-14.00M,6.00M,,-179.00M,,296.00M,,577.00M,794.00M,25.00M,1.396B,,20.00M,,,-14.00M,,,
2004-09,21.00M,,,,-38.00M,,,123.00M,123.00M,-52.00M,,,,-112.00M,39.00M,369.00M,102.00M,209.00M,,607.00M,,661.00M,,-113.00M,4.00M,-109.00M,-2.033B,,-11.00M,-2.153B,,,,1.623B,213.00M,0.00,213.00M,,-177.00M,,1.659B,,399.00M,167.00M,11.00M,577.00M,,213.00M,,,0.00,,,
2004-06,389.00M,,,,-72.00M,,,103.00M,103.00M,57.00M,,,,144.00M,44.00M,-192.00M,269.00M,138.00M,,403.00M,,880.00M,,-93.00M,4.00M,-89.00M,-60.00M,,97.00M,-52.00M,,,,-738.00M,41.00M,-198.00M,-157.00M,,-162.00M,,-1.057B,,634.00M,-229.00M,-6.00M,399.00M,,41.00M,,,-198.00M,,,
2004-03,446.00M,,,,-33.00M,,,108.00M,108.00M,91.00M,,,,-309.00M,53.00M,244.00M,-180.00M,-531.00M,,-723.00M,,-111.00M,,-75.00M,1.00M,-74.00M,-156.00M,,20.00M,-210.00M,,,,597.00M,182.00M,-324.00M,-142.00M,,-163.00M,,292.00M,,665.00M,-29.00M,-2.00M,634.00M,,182.00M,,,-324.00M,,,
2003-12,375.00M,,,,-36.00M,,,99.00M,99.00M,56.00M,,,-48.00M,-48.00M,-181.00M,-30.00M,-233.00M,188.00M,,-204.00M,,242.00M,,-101.00M,-4.00M,-105.00M,-79.00M,,47.00M,-137.00M,,,,236.00M,92.00M,-309.00M,-217.00M,,-165.00M,,-146.00M,,691.00M,-41.00M,15.00M,665.00M,,92.00M,,,-309.00M,,,
2003-09,357.00M,,,,-28.00M,,,98.00M,98.00M,-39.00M,,,48.00M,38.00M,54.00M,-27.00M,-21.00M,89.00M,,133.00M,,569.00M,,-95.00M,3.00M,-92.00M,2.00M,,47.00M,-43.00M,,,,-126.00M,228.00M,-394.00M,-166.00M,,-165.00M,,-457.00M,,618.00M,69.00M,4.00M,691.00M,,228.00M,,,-394.00M,,,
2003-06,365.00M,,,,-25.00M,,,99.00M,99.00M,28.00M,,,,-117.00M,58.00M,-17.00M,-46.00M,534.00M,,412.00M,,879.00M,,-130.00M,3.00M,-127.00M,-101.00M,,34.00M,-194.00M,,,,-409.00M,89.00M,-181.00M,-92.00M,,-150.00M,,-651.00M,,566.00M,34.00M,18.00M,618.00M,,89.00M,,,-181.00M,,,
2003-03,443.00M,,,,-11.00M,,,95.00M,95.00M,45.00M,,,,-72.00M,69.00M,97.00M,-23.00M,-466.00M,,-395.00M,,177.00M,,-110.00M,6.00M,-104.00M,,,8.00M,-96.00M,,,,227.00M,164.00M,-311.00M,-147.00M,,-151.00M,,-71.00M,,546.00M,10.00M,10.00M,566.00M,,164.00M,,,-311.00M,,,
2002-12,312.00M,,,,-67.00M,84.00M,10.00M,94.00M,94.00M,295.00M,,,-36.00M,-15.00M,-242.00M,65.00M,-204.00M,-205.00M,,-550.00M,,48.00M,,-135.00M,-3.00M,-138.00M,-43.00M,,52.00M,-129.00M,,,,55.00M,54.00M,-17.00M,37.00M,,-151.00M,,-59.00M,,675.00M,-140.00M,11.00M,546.00M,,54.00M,,,-17.00M,,,
2002-09,299.00M,,,,-21.00M,81.00M,9.00M,90.00M,90.00M,-133.00M,,,36.00M,255.00M,83.00M,16.00M,-34.00M,138.00M,,458.00M,,729.00M,,-101.00M,9.00M,-92.00M,-28.00M,,77.00M,-43.00M,,,,-158.00M,201.00M,-365.00M,-164.00M,,-151.00M,,-473.00M,,471.00M,213.00M,-9.00M,675.00M,,201.00M,,,-365.00M,,,
2002-06,336.00M,,,,29.00M,81.00M,8.00M,89.00M,89.00M,-29.00M,,,,-68.00M,80.00M,50.00M,-58.00M,294.00M,,298.00M,,723.00M,,-85.00M,9.00M,-76.00M,-19.00M,,95.00M,0.00,,,,-147.00M,73.00M,-585.00M,-512.00M,,-146.00M,,-805.00M,,543.00M,-82.00M,10.00M,471.00M,,73.00M,,,-585.00M,,,
2002-03,418.00M,,,,-8.00M,78.00M,8.00M,86.00M,86.00M,43.00M,,,,43.00M,79.00M,4.00M,-37.00M,-791.00M,,-702.00M,,-163.00M,,-102.00M,3.00M,-99.00M,-2.00M,,-57.00M,-158.00M,,,,532.00M,162.00M,-217.00M,-55.00M,,-145.00M,,332.00M,,537.00M,11.00M,-5.00M,543.00M,,162.00M,,,-217.00M,,,
2001-12,144.00M,,,,142.00M,77.00M,50.00M,127.00M,127.00M,-62.00M,,,23.00M,40.00M,85.00M,-175.00M,-132.00M,438.00M,,253.00M,,627.00M,,-109.00M,21.00M,-88.00M,0.00,,-73.00M,-161.00M,,,,-265.00M,75.00M,-173.00M,-98.00M,,-146.00M,,-509.00M,,600.00M,-43.00M,-20.00M,537.00M,,75.00M,,,-173.00M,,,
2001-09,168.00M,,,,-63.00M,80.00M,48.00M,128.00M,128.00M,-73.00M,,,49.00M,-28.00M,204.00M,130.00M,-111.00M,164.00M,,359.00M,,568.00M,,-100.00M,161.00M,61.00M,-6.00M,,-48.00M,7.00M,,,,-134.00M,168.00M,-282.00M,-114.00M,,-147.00M,,-395.00M,,402.00M,180.00M,18.00M,600.00M,,168.00M,,,-282.00M,,,
2001-06,293.00M,,,,45.00M,86.00M,48.00M,134.00M,134.00M,26.00M,,,-41.00M,12.00M,,-168.00M,-7.00M,200.00M,,37.00M,,494.00M,,-100.00M,,-100.00M,-6.00M,,37.00M,-69.00M,,,,-66.00M,61.00M,-209.00M,-148.00M,,-138.00M,,-352.00M,,333.00M,73.00M,-4.00M,402.00M,,61.00M,,,-209.00M,,,
2001-03,369.00M,,,,18.00M,82.00M,49.00M,131.00M,131.00M,42.00M,,,-31.00M,98.00M,,23.00M,15.00M,-855.00M,,-719.00M,,-190.00M,,-124.00M,,-124.00M,-41.00M,,-267.00M,-432.00M,,,,872.00M,83.00M,-99.00M,-16.00M,,-136.00M,,720.00M,,240.00M,98.00M,-5.00M,333.00M,,83.00M,,,-99.00M,,,
2000-12,286.00M,,,,303.00M,,,185.00M,185.00M,-42.00M,,,10.00M,24.00M,,-309.00M,-165.00M,284.00M,,-230.00M,,512.00M,,-237.00M,,-156.00M,-16.00M,,133.00M,-39.00M,,,,-447.00M,60.00M,,11.00M,,-138.00M,,-574.00M,,341.00M,-101.00M,0.00,240.00M,,60.00M,,,,,,
2000-09,282.00M,,,,-105.00M,,,103.00M,103.00M,97.00M,,,-7.00M,-188.00M,,33.00M,3.00M,256.00M,,104.00M,,474.00M,,-91.00M,,-91.00M,-49.00M,,40.00M,-100.00M,,,,-517.00M,191.00M,,191.00M,,-135.00M,,-461.00M,,439.00M,-87.00M,-11.00M,341.00M,,191.00M,,,,,,
2000-06,276.00M,,,,-124.00M,,,100.00M,100.00M,99.00M,,,0.00,-32.00M,,43.00M,-13.00M,113.00M,,111.00M,,462.00M,,-93.00M,,-93.00M,-29.00M,,-85.00M,-207.00M,,,,-236.00M,38.00M,,38.00M,,-121.00M,,-319.00M,,507.00M,-64.00M,-4.00M,439.00M,,38.00M,,,,,,
2000-03,337.00M,,,,-150.00M,,,100.00M,100.00M,21.00M,,,-3.00M,-288.00M,,136.00M,11.00M,-314.00M,,-455.00M,,-150.00M,,-91.00M,,-91.00M,-5.00M,,-22.00M,-118.00M,,,,398.00M,75.00M,,75.00M,,-120.00M,,353.00M,,428.00M,85.00M,-6.00M,507.00M,,75.00M,,,,,,
1999-12,47.00M,,,,-21.00M,,,154.00M,154.00M,-82.00M,,,,-221.00M,,123.00M,31.00M,222.00M,,155.00M,,197.00M,,157.00M,,242.00M,,,-72.00M,-187.00M,,,,-109.00M,7.00M,0.00,7.00M,,-120.00M,,-222.00M,,641.00M,-212.00M,-1.00M,428.00M,,7.00M,,,0.00,,,
1999-09,223.00M,,,,20.00M,,,99.00M,99.00M,50.00M,,,,20.00M,,-208.00M,23.00M,216.00M,,51.00M,,443.00M,,-377.00M,,-377.00M,,,-43.00M,-420.00M,,,,-1.327B,113.00M,-13.00M,100.00M,,-119.00M,1.359B,13.00M,,599.00M,36.00M,6.00M,641.00M,,113.00M,,,-13.00M,,,
1999-06,177.00M,,,,-34.00M,,,88.00M,88.00M,58.00M,,,,-138.00M,,-97.00M,122.00M,167.00M,,54.00M,,343.00M,,-164.00M,,-164.00M,,,-9.00M,-173.00M,,,,990.00M,318.00M,2.00M,320.00M,,-105.00M,-1.359B,-154.00M,,0.00,16.00M,-7.00M,599.00M,,318.00M,,,2.00M,,,
1999-03,279.00M,,,,91.00M,,,90.00M,90.00M,6.00M,,,,-126.00M,,10.00M,-10.00M,-292.00M,,-418.00M,,48.00M,,-92.00M,,-92.00M,,,-4.00M,-96.00M,,,,83.00M,51.00M,-2.00M,49.00M,,-103.00M,,29.00M,,610.00M,-19.00M,-1.00M,0.00,,51.00M,,,-2.00M,,,
1998-12,186.00M,,,,-180.00M,,,91.00M,91.00M,-4.00M,,,,-33.00M,,147.00M,-19.00M,101.00M,,196.00M,,287.00M,,203.00M,,203.00M,,,101.00M,2.00M,,,,-215.00M,14.00M,-47.00M,-33.00M,,-99.00M,,-347.00M,,0.00,-58.00M,1.00M,610.00M,,14.00M,,,-47.00M,,,
1998-09,186.00M,,,,21.00M,,,60.00M,60.00M,-7.00M,,,,50.00M,,-20.00M,19.00M,224.00M,,273.00M,,533.00M,,-142.00M,,-142.00M,,,-51.00M,-193.00M,,,,-195.00M,108.00M,-86.00M,22.00M,,-105.00M,,-278.00M,,0.00,62.00M,7.00M,0.00,,108.00M,,,-86.00M,,,
1998-06,193.00M,,,,-70.00M,,,65.00M,65.00M,95.00M,,,,-80.00M,,-120.00M,235.00M,-131.00M,,-96.00M,,187.00M,,-275.00M,,-275.00M,,,17.00M,-258.00M,,,,276.00M,18.00M,-107.00M,-89.00M,,-86.00M,,101.00M,,0.00,30.00M,1.00M,0.00,,18.00M,,,-107.00M,,,
1998-03,231.00M,,,,5.00M,,,56.00M,56.00M,-5.00M,,,,-108.00M,,-6.00M,-172.00M,146.00M,,-140.00M,,147.00M,,-172.00M,,-172.00M,,,13.00M,-159.00M,,,,200.00M,45.00M,-2.00M,43.00M,,-85.00M,,158.00M,,424.00M,146.00M,-3.00M,0.00,,45.00M,,,-2.00M,,,
1997-12,-15.00M,,,,151.00M,,,52.00M,52.00M,-138.00M,,,-1.00M,-78.00M,,-10.00M,9.00M,147.00M,,65.00M,,114.00M,,-515.90M,24.60M,-491.30M,,,513.40M,22.10M,,,,-73.20M,14.60M,,14.60M,,-85.00M,,-143.60M,,0.00,-7.50M,-3.80M,424.00M,,14.60M,,,,,,
1997-09,139.60M,,,,-21.40M,,,57.40M,57.40M,33.80M,,,-2.90M,-5.70M,,12.60M,9.50M,-54.00M,,-37.60M,,168.90M,,-42.40M,0.00,-42.40M,,,-34.00M,-76.40M,,,,-155.30M,81.90M,,81.90M,,-83.80M,,-157.20M,,0.00,-64.70M,-0.80M,0.00,,81.90M,,,,,,
1997-06,145.00M,,,,-32.80M,,,52.50M,52.50M,-35.60M,,,0.20M,-51.50M,,-67.80M,154.90M,30.90M,,66.50M,,195.80M,,-65.30M,29.40M,-35.90M,,,-172.70M,-208.60M,,,,-60.90M,58.00M,,58.00M,,-72.10M,,-75.00M,,0.00,-87.80M,-4.20M,0.00,,58.00M,,,,,,
1997-03,164.40M,,,,-67.80M,,,37.10M,37.10M,0.80M,,,2.70M,-19.80M,,16.20M,-176.40M,-20.90M,,-200.90M,,-63.70M,,-51.40M,,-51.40M,,,-361.70M,-413.10M,,,,784.40M,55.50M,,55.50M,,-65.10M,,774.80M,,299.60M,298.00M,-5.20M,0.00,,55.50M,,,,,,
1996-12,98.10M,,,,-15.30M,,,36.00M,36.00M,-59.70M,,,,-66.20M,,20.90M,73.80M,-33.40M,,-4.90M,,54.20M,,-70.60M,0.20M,-70.40M,,,-49.40M,-119.80M,,,,-25.40M,46.70M,-4.60M,42.10M,,-64.50M,-0.40M,-48.20M,,0.00,-113.80M,-3.50M,0.00,,46.70M,,,-4.60M,,,
1996-09,102.60M,,,,-85.70M,,,34.80M,34.80M,9.30M,,,4.10M,57.70M,,-26.60M,-4.40M,65.30M,,92.00M,,157.10M,,-33.10M,0.00,-33.10M,,,-0.50M,-33.60M,,,,130.10M,58.30M,-174.60M,-116.30M,,-58.00M,-1.00M,-45.20M,,0.00,78.30M,0.30M,0.00,,58.30M,,,-174.60M,,,
1996-06,115.20M,,,,-89.30M,,,34.30M,34.30M,13.70M,,,-1.30M,-104.00M,,12.80M,-3.60M,97.20M,,2.40M,,75.00M,,-28.80M,241.80M,213.00M,,,-10.20M,202.80M,,,,-192.30M,7.40M,-35.90M,-28.50M,,-58.40M,2.80M,-276.40M,,0.00,1.40M,-1.30M,0.00,,7.40M,,,-35.90M,,,
1996-03,143.10M,,,,-80.70M,,,34.90M,34.90M,15.70M,,,-2.80M,17.50M,,-28.10M,10.20M,-79.10M,,-79.50M,,30.70M,,-31.50M,,-31.50M,,,-31.90M,-63.40M,,,,86.60M,30.60M,-14.90M,15.70M,,-58.10M,0.60M,44.80M,,328.10M,12.10M,-1.50M,0.00,,30.60M,,,-14.90M,,,
1995-12,85.00M,,,,-51.40M,,,35.20M,35.20M,-5.10M,,,48.00M,-92.00M,,48.40M,-27.00M,5.00M,,-65.60M,,46.10M,,-36.90M,,-36.90M,,,-8.30M,-45.20M,,,,33.60M,14.80M,-47.20M,-32.40M,,-58.40M,2.40M,-54.80M,,0.00,-53.90M,-1.20M,0.00,,14.80M,,,-47.20M,,,
1995-09,91.30M,,,,-28.80M,,,34.60M,34.60M,12.80M,,,-1.90M,28.50M,,-14.10M,24.30M,19.90M,,58.60M,,166.60M,,-30.40M,,-30.40M,,,-44.80M,-75.20M,,,,-33.20M,49.20M,-23.30M,25.90M,,-52.70M,10.40M,-49.60M,,0.00,41.80M,-1.40M,0.00,,49.20M,,,-23.30M,,,
1995-06,101.80M,,,,-27.00M,,,33.10M,33.10M,19.10M,,,0.30M,-72.90M,,-6.10M,23.80M,5.30M,,-49.90M,,77.40M,,-36.10M,,-36.10M,,,-3.80M,-39.90M,,,,100.70M,5.80M,-32.80M,-27.00M,,-52.80M,-3.40M,17.50M,,0.00,55.00M,2.70M,0.00,,5.80M,,,-32.80M,,,
1995-03,124.80M,,,,-11.90M,,,32.20M,32.20M,7.90M,,,-10.80M,-40.60M,,-15.20M,-7.10M,-51.30M,,-114.20M,,28.00M,,-33.50M,,-33.50M,,,-4.30M,-37.80M,,,,73.40M,12.80M,-34.40M,-21.60M,,-53.10M,-4.60M,-5.90M,,294.90M,-15.70M,5.90M,0.00,,12.80M,,,-34.40M,,,
1994-12,72.20M,,,,-2.20M,,,29.80M,29.80M,11.90M,,,-27.00M,-37.30M,,57.40M,-15.10M,20.50M,,25.50M,,110.20M,,-61.20M,,-61.20M,,,-10.80M,-72.00M,,,,25.00M,3.50M,-48.20M,-44.70M,,-53.50M,-7.80M,-81.00M,,0.00,-42.80M,-1.20M,0.00,,3.50M,,,-48.20M,,,
1994-09,83.40M,,,,-109.70M,,,31.40M,31.40M,10.00M,,,94.50M,14.30M,,-26.30M,-5.90M,24.90M,,7.00M,,116.60M,,-34.60M,,-34.60M,,,-36.00M,-70.60M,,,,-1.00M,45.60M,-30.90M,14.70M,,-53.20M,-22.40M,-61.90M,,0.00,-15.90M,3.50M,0.00,,45.60M,,,-30.90M,,,
1994-06,95.70M,,,,63.80M,,,30.50M,30.50M,6.80M,,,-112.50M,54.00M,,-98.30M,-5.00M,63.30M,,14.00M,,98.30M,,-29.20M,,-29.20M,,,-29.40M,-58.60M,,,,13.10M,6.80M,-31.50M,-24.70M,,-49.80M,,-61.40M,,0.00,-21.70M,5.30M,0.00,,6.80M,,,-31.50M,,,
1994-03,130.70M,,,,-63.80M,,,28.90M,28.90M,19.30M,,,-0.60M,-108.70M,,121.10M,-13.20M,-70.30M,,-71.10M,,43.40M,,-24.10M,,-24.10M,,,1.90M,-22.20M,,,,83.90M,12.70M,-32.20M,-19.50M,,-49.90M,,14.50M,,332.00M,35.70M,,0.00,,12.70M,,,-32.20M,,,
1993-12,62.60M,,,,-83.10M,,,31.70M,31.70M,27.80M,,,-9.60M,16.50M,,26.10M,7.70M,-16.00M,,34.30M,,63.70M,,-24.50M,,-24.50M,,,-1.30M,-25.80M,,,,-24.70M,1.80M,-16.40M,-14.60M,,-50.10M,-1.10M,-90.50M,,0.00,-52.60M,-2.30M,0.00,,1.80M,,,-16.40M,,,
1993-09,76.10M,,,,-46.10M,,,28.60M,28.60M,26.30M,,,-2.70M,-3.50M,,8.70M,-5.50M,-22.30M,,-22.60M,,59.60M,,-26.80M,,-26.80M,,,-19.90M,-46.70M,,,,1.30M,49.60M,-3.90M,45.70M,,-49.50M,1.10M,-1.40M,,0.00,11.50M,-0.40M,0.00,,49.60M,,,-3.90M,,,
1993-06,86.30M,,,,-70.40M,,,29.70M,29.70M,25.40M,,,43.10M,-25.60M,,-13.90M,14.20M,8.40M,,-16.90M,,97.20M,,-26.30M,,-26.30M,,,-4.40M,-30.70M,,,,-23.50M,8.10M,-16.80M,-8.70M,,-49.40M,,-81.60M,,0.00,-15.10M,-4.00M,0.00,,8.10M,,,-16.80M,,,
1993-03,107.40M,,,,-51.70M,,,29.90M,29.90M,14.70M,,,-42.80M,-25.80M,,-37.10M,-6.90M,29.40M,,-40.40M,,17.10M,,-21.20M,,-21.20M,,,-33.90M,-55.10M,,,,110.70M,16.10M,-12.40M,3.70M,,-49.50M,,64.90M,,371.10M,26.90M,-3.10M,0.00,,16.10M,,,-12.40M,,,
1992-12,52.10M,,,,-74.20M,,,27.70M,27.70M,,,,47.50M,2.60M,,40.80M,,-7.50M,,30.00M,,72.00M,,106.70M,,106.70M,,,-291.90M,-185.20M,,,,141.00M,34.10M,-11.50M,22.60M,,-49.10M,,114.50M,,0.00,1.30M,-15.20M,0.00,,34.10M,,,-11.50M,,,
