,NetIncome,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2001-09,48.00M,,97.00M,16.00M,113.00M,113.00M,-22.00M,13.00M,-43.00M,-15.00M,89.00M,,,53.00M,84.00M,236.00M,-70.00M,5.00M,-65.00M,,9.00M,1.00M,-1.725B,,,1.465B,,-2.00M,32.00M,,26.00M,,-36.00M,1.487B,71.00M,-2.00M,1.00M,70.00M,,,,-2.00M
2001-06,19.00M,-5.00M,66.00M,6.00M,72.00M,72.00M,-9.00M,6.00M,-6.00M,-1.00M,6.00M,,-18.00M,39.00M,20.00M,103.00M,-84.00M,4.00M,-80.00M,,-9.00M,-59.00M,-148.00M,,,59.00M,,-16.00M,-16.00M,,-9.00M,,1.00M,35.00M,84.00M,-10.00M,-3.00M,71.00M,,,,-16.00M
2001-03,-6.00M,4.00M,131.00M,19.00M,75.00M,75.00M,-14.00M,,-8.00M,20.00M,14.00M,,-16.00M,-20.00M,-10.00M,49.00M,-60.00M,3.00M,-57.00M,,,-57.00M,-114.00M,,,137.00M,,-11.00M,-11.00M,,-9.00M,,1.00M,118.00M,33.00M,53.00M,-2.00M,84.00M,,,,-11.00M
2000-12,27.00M,1.00M,,,75.00M,75.00M,-2.00M,,14.00M,-19.00M,-20.00M,,34.00M,13.00M,22.00M,123.00M,-47.00M,21.00M,-26.00M,,,-5.00M,-31.00M,,,-77.00M,,-19.00M,-19.00M,,-8.00M,,-1.00M,-105.00M,43.00M,-13.00M,3.00M,33.00M,,,,-19.00M
2000-09,17.80M,-24.40M,64.90M,11.50M,76.40M,76.40M,14.40M,24.00M,57.00M,84.00M,-46.00M,,,-54.40M,40.60M,148.80M,-41.80M,1.00M,-40.80M,,0.90M,-6.60M,-46.50M,,,-66.00M,,-7.60M,-7.60M,,25.90M,,-34.00M,-81.70M,22.90M,20.60M,-0.20M,43.00M,,,,-7.60M
2000-06,40.50M,15.70M,192.10M,25.50M,73.80M,73.80M,51.00M,5.00M,-96.30M,-1.20M,42.40M,,,8.40M,-46.70M,139.30M,-60.90M,1.30M,-59.60M,,-0.90M,-2.30M,-62.80M,,,-63.80M,,-11.90M,-11.90M,,-25.90M,,17.40M,-84.20M,31.30M,-7.70M,-0.70M,22.90M,,,,-11.90M
2000-03,35.70M,3.80M,,,72.30M,72.30M,-15.30M,,73.60M,-17.90M,-38.10M,,,-20.50M,-2.90M,93.60M,-45.30M,0.80M,-44.50M,,,1.60M,-42.90M,,,-52.30M,,-17.30M,-17.30M,,,,-8.90M,-78.50M,59.00M,-27.80M,0.10M,31.30M,,,,-17.30M
1999-12,57.00M,4.90M,,,71.50M,71.50M,-3.10M,,22.70M,19.10M,-4.30M,,,37.50M,75.00M,205.30M,-49.00M,0.90M,-48.10M,,,-5.70M,-53.80M,,,-80.90M,,-33.20M,-33.20M,,,,-7.50M,-121.60M,30.30M,29.90M,-1.20M,59.00M,,,,-33.20M
1999-09,41.10M,73.40M,,,72.70M,72.70M,62.70M,0.20M,26.60M,-24.40M,-22.80M,-169.00M,,,-182.20M,67.90M,-83.50M,173.80M,90.30M,,,-10.60M,79.70M,,,-145.30M,,-17.30M,-17.30M,,,,-6.00M,-168.60M,55.00M,-21.00M,-3.70M,30.30M,,,,-17.30M
1999-06,68.60M,15.80M,,,74.90M,74.90M,-4.30M,-0.20M,-12.50M,-3.00M,-3.50M,169.00M,-116.60M,,33.40M,188.20M,-100.60M,5.40M,-95.20M,,,-2.50M,-97.70M,,,-66.40M,,-20.70M,-20.70M,,,,-5.30M,-92.40M,0.00,-1.90M,8.80M,55.00M,,,,-20.70M
1999-03,64.60M,-1.40M,,,70.00M,70.00M,-48.60M,-44.10M,-33.20M,-46.60M,-7.70M,,116.60M,,29.10M,69.60M,-71.40M,35.50M,-35.90M,,,-19.70M,-55.60M,,,-1.70M,,-8.00M,-8.00M,,,,-4.10M,-13.80M,0.00,0.20M,-5.70M,0.00,,,,-8.00M
1998-12,55.80M,-2.60M,,,73.50M,73.50M,-23.30M,44.10M,43.90M,-24.80M,54.40M,,,,73.50M,221.00M,-107.80M,19.10M,-88.70M,,,-3.60M,-92.30M,,,-111.70M,,-6.10M,-6.10M,,,,-2.20M,-120.00M,46.50M,8.70M,-1.60M,0.00,,,,-6.10M
1998-09,-89.80M,215.20M,,,78.20M,78.20M,-83.60M,0.90M,12.70M,64.70M,-14.90M,-61.20M,21.00M,,22.30M,143.20M,-108.50M,5.40M,-103.10M,,,-0.10M,-103.20M,,,-28.80M,,-5.60M,-5.60M,,,,11.30M,-23.10M,29.60M,16.90M,0.10M,47.00M,,,,-5.60M
1998-06,46.60M,-3.20M,,,69.60M,69.60M,-37.50M,0.10M,68.60M,71.50M,6.30M,65.20M,-88.90M,,122.70M,198.30M,-52.60M,118.50M,65.90M,,,10.20M,76.10M,,,-267.80M,,-6.60M,-6.60M,,,,-4.90M,-279.30M,0.00,-4.90M,0.10M,29.60M,,,,-6.60M
