,NetIncome,Gain/LossonSaleBusiness,EarningsLossfromEq.Investments,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2004-12,-665.00M,,,811.00M,,,62.00M,62.00M,-91.00M,,,70.00M,-25.00M,-363.00M,79.00M,254.00M,,-55.00M,,132.00M,30.00M,0.00,30.00M,-37.00M,-19.00M,-81.00M,-107.00M,,,-4.00M,15.00M,,15.00M,,-18.00M,19.00M,12.00M,996.00M,37.00M,,1.033B,15.00M,,,
2004-09,86.00M,,,6.00M,,,61.00M,61.00M,16.00M,,,101.00M,-100.00M,-536.00M,647.00M,-6.00M,-21.00M,-16.00M,,254.00M,-97.00M,12.00M,-85.00M,-11.00M,19.00M,20.00M,-57.00M,,,-24.00M,6.00M,,6.00M,,-17.00M,-3.00M,-38.00M,837.00M,159.00M,,996.00M,6.00M,,,
2004-06,163.00M,,,1.00M,,,61.00M,61.00M,107.00M,,,-100.00M,-92.00M,-636.00M,670.00M,-84.00M,21.00M,-121.00M,,111.00M,-22.00M,,-22.00M,-37.00M,,-20.00M,-79.00M,,,10.00M,96.00M,,96.00M,,-18.00M,9.00M,97.00M,708.00M,129.00M,,837.00M,96.00M,,,
2004-03,214.70M,,,21.10M,29.20M,35.50M,64.70M,64.70M,-70.20M,,,12.50M,-50.90M,366.20M,216.10M,62.90M,,594.30M,,837.10M,-40.40M,,-40.40M,-3.40M,,-24.40M,-68.20M,,,-223.90M,11.20M,-41.70M,-30.50M,,-17.70M,10.70M,-261.40M,200.50M,507.50M,,708.00M,11.20M,,,-41.70M
2003-12,120.20M,,,-6.90M,24.30M,33.10M,57.40M,57.40M,13.20M,,,26.70M,-291.20M,-147.20M,94.30M,166.70M,23.00M,-154.40M,,56.20M,70.30M,,70.30M,-38.30M,,-198.00M,-166.00M,,,78.70M,-3.80M,-5.20M,-9.00M,,-52.30M,31.30M,48.70M,261.60M,-61.10M,,200.50M,-3.80M,,,-5.20M
2003-09,156.50M,,,39.10M,24.40M,30.50M,54.90M,54.90M,87.00M,,,83.50M,87.60M,-976.30M,206.40M,-54.80M,-23.00M,-760.10M,,-339.10M,-111.60M,,-111.60M,-6.70M,,115.90M,-2.40M,,,133.60M,46.00M,-34.80M,11.20M,,17.50M,-4.40M,157.90M,445.20M,-183.60M,,261.60M,46.00M,,,-34.80M
2003-06,155.60M,,,0.70M,25.10M,27.90M,53.00M,53.00M,39.00M,,,-104.70M,-464.50M,76.30M,317.20M,-31.80M,,-102.80M,,40.80M,-30.30M,,-30.30M,-0.60M,,-32.50M,-63.40M,,,-5.40M,39.60M,-75.30M,-35.70M,,-17.50M,4.40M,-54.20M,522.00M,-76.80M,,445.20M,39.60M,,,-75.30M
2003-03,181.60M,,,20.30M,25.00M,27.90M,52.90M,52.90M,107.90M,,,-9.50M,-796.70M,536.30M,287.60M,-87.10M,36.90M,-23.00M,0.00,330.20M,-37.60M,,-37.60M,-29.00M,,-6.60M,-73.20M,,,-31.90M,8.90M,0.00,8.90M,,-27.40M,-0.70M,-51.10M,316.10M,205.90M,,522.00M,8.90M,,,0.00
2002-12,134.30M,,,10.30M,24.00M,26.00M,50.00M,50.00M,4.80M,,,10.30M,593.10M,-547.20M,-16.10M,176.10M,-14.10M,191.80M,0.30M,401.80M,-78.40M,,-78.40M,54.40M,18.90M,11.10M,6.00M,,,-386.60M,19.40M,-25.00M,-5.60M,,-12.70M,12.90M,-392.00M,300.30M,15.80M,,316.10M,19.40M,,,-25.00M
2002-09,128.90M,,,27.00M,24.70M,25.40M,50.10M,50.10M,8.00M,,,-6.10M,-245.10M,179.70M,20.00M,-14.20M,18.40M,-41.20M,-0.20M,166.50M,26.50M,,26.50M,-409.30M,-18.90M,-22.90M,-424.60M,,,280.50M,11.10M,,11.10M,,-19.80M,-3.10M,268.70M,289.80M,10.60M,,300.30M,11.10M,,,
2002-06,117.30M,,,20.00M,27.50M,23.20M,50.70M,50.70M,5.90M,,,5.70M,-192.90M,-155.40M,-5.00M,-7.50M,-41.20M,-402.00M,-0.60M,-203.00M,-26.50M,,-26.50M,-1.90M,,-55.90M,-84.30M,,,-4.50M,39.40M,,39.40M,,-19.80M,4.10M,19.20M,557.90M,-268.10M,,289.80M,39.40M,,,
2002-03,126.90M,,,70.70M,30.50M,23.20M,53.70M,53.70M,67.30M,,,-22.80M,-414.30M,249.60M,86.70M,106.00M,-79.90M,-51.90M,1.10M,245.00M,-56.00M,,-56.00M,-62.40M,,-56.60M,-175.00M,,,201.30M,16.20M,0.00,16.20M,,-19.60M,5.20M,203.10M,284.90M,273.10M,,557.80M,16.20M,,,0.00
2001-12,110.50M,,,-25.90M,27.90M,21.60M,49.50M,49.50M,-15.20M,,,41.50M,55.10M,-608.10M,292.30M,101.20M,79.90M,-79.60M,-3.20M,77.60M,-31.70M,,-31.70M,-3.30M,-4.80M,-34.80M,-74.60M,,,8.10M,21.60M,-29.10M,-7.50M,,-19.60M,14.50M,-4.50M,286.40M,-1.50M,,284.90M,21.60M,,,-29.10M
2001-09,79.00M,,,52.70M,29.40M,22.70M,52.10M,52.10M,13.30M,,,-28.00M,-408.40M,231.70M,345.20M,-0.50M,61.10M,229.10M,-0.20M,398.00M,-25.80M,,-25.80M,-0.40M,4.80M,-54.20M,-75.60M,,,-244.70M,21.40M,-15.10M,6.30M,,-19.70M,-8.20M,-266.30M,230.30M,56.10M,,286.40M,21.40M,,,-15.10M
2001-06,105.40M,,,31.60M,29.40M,21.80M,51.20M,51.20M,11.40M,,,3.60M,31.50M,-774.70M,254.70M,-47.90M,-61.10M,-597.50M,-0.10M,-394.40M,-17.30M,,-17.30M,-7.00M,,-34.10M,-58.40M,,,231.90M,28.90M,,28.90M,,-19.60M,8.20M,249.40M,433.70M,-203.40M,,230.30M,28.90M,,,
2001-03,-170.50M,,,477.70M,29.50M,38.10M,67.60M,67.60M,-30.70M,,,-38.40M,-61.90M,-204.10M,346.70M,-152.80M,9.10M,-63.00M,0.90M,243.60M,-62.90M,-6.10M,-69.00M,-1.20M,-7.70M,-10.80M,-88.70M,,,0.40M,4.40M,-39.90M,-35.50M,,-19.50M,0.00,-54.60M,333.20M,100.30M,,433.50M,4.40M,,,-39.90M
2000-12,1.70M,,,20.20M,85.40M,92.40M,61.30M,61.30M,0.00,,,63.80M,-330.50M,-455.50M,666.40M,229.40M,-9.10M,100.70M,-5.60M,242.10M,-36.40M,2.30M,-34.10M,-10.90M,7.70M,-35.50M,-72.80M,,,-14.60M,14.20M,-0.20M,14.00M,,-19.60M,7.70M,-12.50M,176.40M,156.80M,,333.20M,14.20M,,,-0.20M
2000-09,61.90M,,,14.30M,,,58.80M,58.80M,10.60M,,,23.90M,-146.20M,-167.10M,118.50M,-102.20M,,-297.00M,-0.50M,-128.00M,-30.40M,1.80M,-28.60M,-39.50M,0.50M,-30.00M,-97.60M,,,-11.10M,5.20M,-25.50M,-20.30M,,-19.60M,0.70M,-50.30M,452.30M,-275.90M,,176.40M,5.20M,,,-25.50M
2000-06,63.60M,,,8.40M,,,57.70M,57.70M,-1.30M,,,-27.20M,-89.90M,-158.30M,351.50M,-236.40M,,-133.10M,-0.60M,-32.50M,-29.20M,2.00M,-27.20M,-0.30M,-0.50M,-28.00M,-56.00M,,,-7.50M,14.80M,,14.80M,,-19.60M,4.20M,-8.10M,548.90M,-96.60M,,452.30M,14.80M,,,
2000-03,-111.60M,,,152.90M,,,62.20M,62.20M,46.20M,,,247.50M,-434.10M,-91.00M,-287.80M,-38.50M,-39.40M,-890.80M,12.20M,-481.40M,-39.00M,1.069B,1.030B,-5.20M,4.70M,-93.60M,936.30M,,,-95.50M,1.40M,,1.40M,,-19.40M,2.70M,-110.80M,204.80M,344.10M,,548.90M,1.40M,,,
1999-12,166.80M,,,82.10M,,,57.70M,57.70M,5.90M,,,-154.40M,-158.80M,-384.10M,876.50M,144.60M,10.30M,488.50M,-10.40M,636.20M,-31.10M,3.20M,-27.90M,-101.10M,-4.20M,-42.50M,-175.70M,,,-423.60M,-0.30M,,-0.30M,,-19.40M,13.90M,-429.40M,173.70M,31.10M,,204.80M,-0.30M,,,
1999-09,59.30M,,,-19.00M,,,53.50M,53.50M,-23.20M,,,57.50M,-208.70M,-23.80M,18.20M,-5.70M,7.20M,-212.80M,-3.40M,-88.10M,-34.50M,3.20M,-31.30M,-15.20M,154.50M,-67.80M,40.20M,,,62.90M,12.00M,,12.00M,,-19.30M,-7.80M,47.80M,173.80M,-0.10M,,173.70M,12.00M,,,
1999-06,70.10M,,,5.80M,,,49.20M,49.20M,-2.40M,,,-27.80M,53.00M,-130.90M,-310.80M,-69.00M,-7.20M,-464.90M,-11.50M,-381.50M,-40.50M,2.10M,-38.40M,-7.40M,-155.00M,-46.40M,-247.20M,,,568.30M,13.10M,,13.10M,,-19.40M,6.80M,568.80M,233.70M,-59.90M,,173.80M,13.10M,,,
1999-03,-85.50M,,,55.70M,,,49.00M,49.00M,-70.90M,,,197.80M,-250.00M,-228.20M,613.60M,51.10M,,186.50M,-0.60M,332.00M,216.80M,4.80M,221.60M,,14.50M,-38.60M,-80.30M,,,-780.20M,74.90M,,74.90M,,-35.40M,8.30M,-732.40M,714.40M,-480.70M,,233.70M,74.90M,,,
1998-12,50.70M,,,-20.50M,,,31.80M,31.80M,45.40M,,,108.70M,79.30M,-41.90M,-74.60M,-78.00M,,-115.20M,-23.00M,77.90M,-242.80M,-1.00M,-243.80M,,26.00M,-120.80M,-338.60M,,,283.20M,9.50M,0.60M,10.10M,,-15.10M,-8.60M,269.60M,707.40M,8.90M,,714.40M,9.50M,,,0.60M
1998-09,26.30M,,,45.10M,,,51.90M,51.90M,6.40M,,,-5.50M,-255.80M,-425.60M,241.90M,-47.30M,,-486.80M,,-362.60M,-114.80M,10.10M,-104.70M,,13.80M,-17.10M,-108.00M,,,456.80M,6.90M,1.90M,8.80M,,-27.40M,-0.10M,438.10M,209.30M,-32.50M,,707.40M,6.90M,,,1.90M
1998-06,69.10M,,,6.90M,,,47.90M,47.90M,-13.90M,,,6.20M,-258.80M,-198.50M,487.70M,40.20M,,70.60M,,186.80M,-58.40M,8.40M,-50.00M,,35.70M,-46.00M,-60.30M,,,-66.60M,133.60M,-2.50M,131.10M,,-16.90M,-0.50M,47.10M,35.70M,173.60M,,209.30M,133.60M,,,-2.50M
