,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2018-05,1.301B,1.301B,795.90M,505.40M,300.60M,-8.50M,44.20M,-44.20M,,300.60M,204.80M,44.20M,-44.20M,-11.60M,-44.20M,149.00M,33.10M,123.30M,,,123.30M,129.91M,230.70M,37.50M,193.20M,,0.47,,,0.4952,0.47,,0.465,,,0.4899,0.465,,262.80M,265.80M,0.26,,AOR,Restated
2018-02,1.215B,1.215B,755.00M,460.40M,268.40M,-9.10M,41.80M,-41.80M,,268.40M,192.00M,41.80M,-41.80M,-6.80M,-41.80M,143.40M,-271.10M,422.60M,,,422.60M,429.24M,221.80M,36.60M,185.20M,,1.61,,,1.635,1.61,,1.59,,,1.615,1.59,,262.40M,265.80M,0.26,,AOR,Restated
2017-11,1.387B,1.387B,935.10M,452.00M,162.20M,-20.30M,44.80M,-44.80M,,162.20M,289.80M,44.80M,-44.80M,-21.90M,-44.80M,223.10M,57.70M,175.70M,,,175.70M,190.75M,303.50M,35.60M,267.90M,,0.67,,,0.7276,0.67,,0.66,,,0.7170,0.66,,261.40M,264.00M,0.235,,AOR,Restated
2017-08,1.185B,1.185B,700.80M,484.40M,286.50M,-27.10M,21.50M,-36.90M,,286.50M,197.90M,21.50M,-36.90M,-28.00M,-36.90M,133.00M,33.00M,108.20M,,,108.20M,128.58M,186.00M,31.50M,154.50M,,0.43,,,0.5107,0.43,,0.425,,,0.5047,0.425,,252.60M,255.60M,0.235,,AOR,Restated
2017-05,1.114B,1.114B,669.70M,444.60M,307.30M,0.00,14.90M,-14.90M,,307.30M,137.30M,14.90M,-14.90M,-3.50M,-14.90M,118.90M,27.30M,100.00M,,,100.00M,100.00M,163.60M,29.80M,133.80M,,0.40,,,0.40,0.40,,0.395,,,0.395,0.395,,249.40M,252.80M,0.235,,AOR,Restated
2017-02,1.044B,1.044B,630.70M,413.00M,275.20M,-1.70M,14.50M,-14.50M,,275.20M,137.80M,14.50M,-14.50M,-3.50M,-14.50M,119.80M,33.30M,93.50M,,,93.50M,94.73M,162.60M,28.30M,134.30M,,0.375,,,0.3799,0.375,,0.37,,,0.3748,0.37,,250.20M,253.80M,0.235,,AOR,Restated
2016-11,1.227B,1.227B,687.00M,540.00M,315.00M,-9.20M,14.30M,-14.30M,,315.00M,225.00M,14.30M,-14.30M,-3.70M,-14.30M,207.00M,61.50M,157.40M,,,157.40M,163.87M,247.70M,26.40M,221.30M,,0.625,,,0.6507,0.625,,0.62,,,0.6454,0.62,,252.00M,254.80M,0.215,,AOR,Restated
2016-08,1.091B,1.091B,637.10M,453.90M,281.80M,-3.50M,14.10M,-14.10M,,281.80M,172.10M,14.10M,-14.10M,-4.10M,-14.10M,153.90M,34.30M,127.70M,,,127.70M,130.42M,197.30M,29.30M,168.00M,,0.505,,,0.5158,0.505,,0.50,,,0.5106,0.50,,252.80M,255.80M,0.215,,AOR,Restated
2016-05,1.063B,1.063B,630.50M,432.80M,303.90M,,13.70M,-13.70M,,303.90M,128.90M,13.70M,-13.70M,-3.20M,-13.70M,112.00M,25.90M,93.80M,,,93.80M,93.80M,152.30M,26.60M,125.70M,,0.37,,,0.37,0.37,,0.365,,,0.365,0.365,,253.80M,256.60M,0.215,,AOR,Restated
2016-02,1.030B,1.030B,625.20M,405.00M,274.30M,,13.90M,-13.90M,,274.30M,130.70M,13.90M,-13.90M,-0.50M,-13.90M,116.30M,31.30M,93.40M,,,93.40M,93.40M,156.60M,26.40M,130.20M,,0.365,,,0.365,0.365,,0.365,,,0.365,0.365,,254.20M,256.60M,0.215,,AOR,Restated
2015-11,1.202B,1.202B,680.20M,521.70M,307.10M,,13.80M,-13.80M,,307.10M,214.60M,13.80M,-13.80M,-1.90M,-13.80M,198.90M,59.40M,149.20M,,,149.20M,149.20M,239.90M,27.20M,212.70M,,0.585,,,0.585,0.585,,0.58,,,0.58,0.58,,255.40M,258.40M,0.20,,AOR,Restated
2015-08,1.060B,1.060B,638.00M,421.90M,271.50M,,13.60M,-13.60M,,271.50M,150.40M,13.60M,-13.60M,-11.50M,-13.60M,125.30M,37.40M,97.60M,,,97.60M,97.60M,165.10M,26.20M,138.90M,,0.38,,,0.38,0.38,,0.38,,,0.38,0.38,,256.00M,258.40M,0.20,,AOR,Restated
2015-05,1.024B,1.024B,620.10M,404.00M,281.20M,,13.00M,-13.00M,,281.20M,122.80M,13.00M,-13.00M,-18.40M,-13.00M,91.40M,14.50M,84.30M,,,84.30M,84.30M,132.00M,27.60M,104.40M,,0.33,,,0.33,0.33,,0.325,,,0.325,0.325,,255.80M,258.00M,0.20,,AOR,Restated
2015-02,1.010B,1.010B,620.70M,389.70M,267.60M,,12.90M,-12.90M,,267.60M,122.10M,12.90M,-12.90M,-28.60M,-12.90M,80.60M,20.00M,70.50M,,,70.50M,70.50M,118.40M,24.90M,93.50M,,0.275,,,0.275,0.275,,0.275,,,0.275,0.275,,256.40M,258.60M,0.20,,AOR,Restated
2014-11,1.174B,1.174B,667.50M,506.10M,303.80M,,12.40M,-12.40M,,303.80M,202.30M,12.40M,-12.40M,-2.60M,-12.40M,187.30M,48.60M,148.00M,,,148.00M,148.00M,224.30M,24.60M,199.70M,,0.575,,,0.575,0.575,,0.57,,,0.57,0.57,,257.40M,260.20M,0.185,,AOR,Restated
2014-08,1.043B,1.043B,622.70M,420.10M,260.50M,,12.40M,-12.40M,,260.50M,159.60M,12.40M,-12.40M,-2.00M,-12.40M,145.20M,31.10M,122.90M,,,122.90M,122.90M,182.20M,24.60M,157.60M,,0.475,,,0.475,0.475,,0.47,,,0.47,0.47,,259.20M,261.20M,0.185,,AOR,Restated
2014-05,1.033B,1.033B,620.90M,412.50M,290.80M,,12.50M,-12.50M,,290.80M,121.70M,12.50M,-12.50M,0.30M,-12.50M,109.50M,31.20M,84.50M,,,84.50M,84.50M,148.70M,26.70M,122.00M,,0.325,,,0.325,0.325,,0.32,,,0.32,0.32,,260.40M,262.40M,0.185,,AOR,Restated
2014-02,993.40M,993.40M,601.90M,391.50M,266.90M,,12.40M,-12.40M,,266.90M,124.60M,12.40M,-12.40M,-0.20M,-12.40M,112.40M,35.00M,82.50M,,,82.50M,82.50M,151.60M,26.80M,124.80M,,0.315,,,0.315,0.315,,0.31,,,0.31,0.31,,262.20M,264.40M,0.185,,AOR,Restated
2013-11,1.17B,1.17B,667.80M,502.20M,303.10M,,11.90M,-11.90M,,303.10M,199.10M,11.90M,-11.90M,-24.50M,-11.90M,162.70M,39.60M,130.00M,,,130.00M,130.00M,203.70M,29.10M,174.60M,,0.49,,,0.49,0.49,,0.485,,,0.485,0.485,,263.60M,266.60M,0.17,,AOR,Restated
2013-08,1.016B,1.016B,608.80M,407.60M,259.20M,,14.00M,-14.00M,,259.20M,148.40M,14.00M,-14.00M,0.30M,-14.00M,134.70M,35.30M,104.40M,,,104.40M,104.40M,173.90M,25.20M,148.70M,,0.395,,,0.395,0.395,,0.39,,,0.39,0.39,,264.20M,267.00M,0.17,,AOR,Restated
2013-05,1.003B,1.003B,608.20M,394.40M,278.40M,,13.50M,-13.50M,,278.40M,116.00M,13.50M,-13.50M,0.80M,-13.50M,103.30M,30.60M,78.60M,,,78.60M,78.60M,142.30M,25.50M,116.80M,,0.30,,,0.30,0.30,,0.295,,,0.295,0.295,,264.20M,267.20M,0.17,,AOR,Restated
2013-02,934.40M,934.40M,572.70M,361.70M,249.70M,,13.90M,-13.90M,,249.70M,112.00M,13.90M,-13.90M,0.60M,-13.90M,98.70M,28.10M,76.00M,,,76.00M,76.00M,138.80M,26.20M,112.60M,,0.285,,,0.285,0.285,,0.285,,,0.285,0.285,,265.00M,268.00M,0.17,,AOR,Restated
2012-11,1.146B,1.146B,663.40M,482.40M,282.10M,,13.90M,-13.90M,,282.10M,200.30M,13.90M,-13.90M,0.60M,-13.90M,187.00M,46.00M,148.50M,,,148.50M,148.50M,226.90M,26.00M,200.90M,,0.56,,,0.56,0.56,,0.555,,,0.555,0.555,,264.80M,268.60M,0.155,,AOR,Restated
2012-08,977.70M,977.70M,586.00M,391.70M,247.50M,,13.20M,-13.20M,,247.50M,144.20M,13.20M,-13.20M,0.90M,-13.20M,131.90M,33.00M,104.40M,,,104.40M,104.40M,171.30M,26.20M,145.10M,,0.395,,,0.395,0.395,,0.39,,,0.39,0.39,,265.40M,268.60M,0.155,,AOR,Restated
2012-05,984.00M,984.00M,595.60M,388.40M,267.10M,,13.90M,-13.90M,,267.10M,121.30M,13.90M,-13.90M,-0.10M,-13.90M,107.30M,30.80M,80.40M,,,80.40M,80.40M,146.00M,24.80M,121.20M,,0.305,,,0.305,0.305,,0.30,,,0.30,0.30,,265.20M,268.20M,0.155,,AOR,Restated
2012-02,906.70M,906.70M,551.40M,355.30M,242.80M,,13.50M,-13.50M,,242.80M,112.50M,13.50M,-13.50M,0.90M,-13.50M,99.90M,30.00M,74.50M,,,74.50M,74.50M,139.20M,25.80M,113.40M,,0.28,,,0.28,0.28,,0.275,,,0.275,0.275,,266.20M,269.00M,0.155,,AOR,Restated
2011-11,1.111B,1.111B,631.60M,479.10M,287.10M,,13.60M,-13.60M,,287.10M,192.00M,13.60M,-13.60M,-0.20M,-13.60M,178.20M,50.90M,152.70M,,,131.10M,152.00M,216.90M,25.10M,191.80M,,0.495,0.00,,0.495,0.495,,0.49,0.00,,0.49,0.49,,265.40M,268.60M,0.14,,AOR,Restated
2011-08,920.40M,920.40M,555.90M,364.50M,236.10M,1.10M,13.10M,-13.10M,,236.10M,128.40M,13.10M,-13.10M,1.10M,-13.10M,116.40M,31.20M,85.20M,6.80M,0.30M,92.30M,84.69M,154.20M,24.70M,129.50M,,0.345,0.00,,0.3420,0.345,,0.345,0.00,,0.3420,0.345,,265.20M,268.20M,0.14,,AOR,Restated
2011-05,883.70M,883.70M,533.00M,350.70M,241.40M,0.90M,12.30M,-12.30M,,241.40M,109.30M,12.30M,-12.30M,0.90M,-12.30M,97.90M,30.40M,67.50M,6.10M,0.20M,73.80M,67.08M,135.00M,24.80M,110.20M,,0.28,0.00,,0.2777,0.28,,0.275,0.00,,0.2727,0.275,,264.80M,268.20M,0.14,,AOR,Restated
2011-02,782.80M,782.80M,454.60M,328.20M,217.60M,0.50M,12.20M,-12.20M,,217.60M,110.60M,12.20M,-12.20M,0.50M,-12.20M,98.90M,30.00M,68.90M,7.90M,,76.80M,68.55M,134.80M,23.70M,111.10M,,0.29,0.00,,0.2887,0.29,,0.285,0.00,,0.2837,0.285,,265.80M,269.20M,0.14,,AOR,Restated
2010-11,979.40M,979.40M,533.40M,446.00M,260.60M,1.20M,12.30M,-12.30M,,260.60M,185.40M,12.30M,-12.30M,1.20M,-12.30M,174.30M,46.60M,127.70M,6.00M,,133.70M,126.82M,211.60M,25.00M,186.60M,,0.505,0.00,,0.5017,0.505,,0.495,0.00,,0.4918,0.495,,265.80M,271.20M,0.13,,AOR,Restated
2010-08,794.60M,794.60M,459.80M,334.80M,208.80M,0.50M,12.40M,-12.40M,,208.80M,126.00M,12.40M,-12.40M,0.50M,-12.40M,114.10M,18.30M,95.80M,6.60M,,102.40M,95.38M,150.70M,24.20M,126.50M,,0.385,0.00,,0.3834,0.385,,0.38,0.00,,0.3784,0.38,,266.60M,269.80M,0.13,,AOR,Restated
2010-05,798.30M,798.30M,471.60M,326.70M,229.20M,0.00,12.30M,-12.30M,,229.20M,97.50M,12.30M,-12.30M,,-12.30M,85.20M,25.70M,59.50M,6.70M,,66.20M,59.50M,120.30M,22.80M,97.50M,,0.25,0.00,,0.25,0.25,,0.245,0.00,,0.245,0.245,,266.20M,269.60M,0.13,,AOR,Restated
2010-02,764.50M,764.50M,454.30M,310.20M,209.40M,0.60M,12.30M,-12.30M,,209.40M,100.80M,12.30M,-12.30M,0.60M,-12.30M,89.10M,27.50M,61.60M,6.30M,,67.90M,61.19M,124.50M,23.10M,101.40M,,0.255,0.00,,0.2534,0.255,,0.255,0.00,,0.2535,0.255,,264.60M,268.00M,0.13,,AOR,Restated
2009-11,924.60M,924.60M,502.90M,421.70M,238.30M,-4.90M,12.60M,-12.60M,,238.30M,183.40M,12.60M,-12.60M,-4.90M,-12.60M,165.90M,55.80M,110.10M,6.20M,,116.30M,113.35M,203.20M,24.70M,178.50M,,0.445,0.00,,0.4574,0.445,,0.44,0.00,,0.4522,0.44,,262.80M,265.80M,0.12,,AOR,Restated
2009-08,791.70M,791.70M,472.70M,319.00M,201.50M,-0.60M,12.80M,-12.80M,,201.50M,117.50M,12.80M,-12.80M,-0.60M,-12.80M,104.10M,32.10M,72.00M,3.10M,,75.10M,72.41M,139.40M,22.50M,116.90M,,0.285,0.00,,0.2866,0.285,,0.285,0.00,,0.2866,0.285,,261.80M,264.80M,0.12,,AOR,Restated
2009-05,757.30M,757.30M,455.10M,302.20M,212.90M,-5.60M,13.00M,-13.00M,,212.90M,89.30M,13.00M,-13.00M,-5.60M,-13.00M,70.70M,23.80M,46.90M,3.80M,,50.70M,50.61M,110.80M,27.10M,83.70M,,0.195,0.00,,0.2092,0.195,,0.19,0.00,,0.2041,0.19,,261.20M,263.60M,0.12,,AOR,Restated
2009-02,718.50M,718.50M,434.30M,284.20M,193.90M,0.00,14.40M,-14.40M,,193.90M,90.30M,14.40M,-14.40M,,-14.40M,75.90M,21.40M,54.50M,3.20M,,57.70M,54.50M,110.30M,20.00M,90.30M,,0.22,0.00,,0.22,0.22,,0.22,0.00,,0.22,0.22,,260.60M,263.80M,0.12,,,Restated
2008-11,906.90M,906.90M,510.80M,396.10M,231.00M,-37.80M,,,,231.00M,165.10M,,,-52.80M,,110.90M,32.10M,63.80M,,,82.40M,90.66M,163.00M,21.00M,142.00M,,0.315,0.00,,0.4184,0.315,,0.31,0.00,,0.4114,0.31,,259.80M,264.80M,0.11,,,Restated
2008-08,781.60M,781.60M,473.20M,308.40M,212.90M,7.40M,,,,212.90M,95.50M,,,12.70M,,90.10M,26.80M,68.60M,,,68.60M,63.40M,116.00M,20.50M,95.50M,,0.265,0.00,,0.2449,0.265,,0.26,0.00,,0.2404,0.26,,258.60M,264.60M,0.11,,,
2008-05,764.10M,764.10M,466.20M,297.90M,222.00M,7.60M,,,,222.00M,75.90M,,,12.10M,,70.80M,21.80M,53.30M,,-0.20M,53.30M,48.04M,97.60M,21.70M,75.90M,,0.205,0.00,,0.1846,0.205,,0.205,0.00,,0.185,0.205,,257.40M,263.00M,0.11,,,
2008-02,724.00M,724.00M,438.20M,285.80M,204.80M,-0.30M,,,,204.80M,81.00M,,,5.00M,,65.90M,19.80M,51.40M,,,51.40M,51.61M,103.40M,22.40M,81.00M,,0.20,0.00,,0.2008,0.20,,0.195,0.00,,0.1958,0.195,,256.00M,262.20M,0.11,,,
2007-11,860.12M,860.12M,488.80M,371.32M,225.21M,-11.72M,,,,225.21M,146.11M,,,-6.515M,,118.66M,36.26M,87.60M,,-0.027M,87.60M,95.74M,167.32M,21.21M,146.11M,,0.34,0.00,,0.3719,0.34,,0.33,0.00,,0.3608,0.33,,255.36M,264.25M,0.10,,,
2007-08,716.23M,716.23M,431.90M,284.33M,192.60M,-0.40M,,,,192.60M,91.73M,,,4.196M,,75.49M,23.20M,56.85M,,-0.076M,56.85M,57.13M,113.20M,21.47M,91.73M,,0.22,0.00,,0.2211,0.22,,0.215,0.00,,0.2160,0.215,,258.20M,264.80M,0.10,,,
2007-05,687.21M,687.21M,415.41M,271.80M,198.45M,-4.768M,,,,198.45M,73.35M,,,0.255M,,53.90M,16.76M,41.42M,,-0.191M,41.42M,44.71M,93.38M,20.04M,73.35M,,0.16,0.00,,0.1726,0.16,,0.155,0.00,,0.1673,0.155,,260.30M,267.27M,0.10,,,
2007-02,652.64M,652.64M,388.29M,264.35M,190.64M,-5.811M,,,,190.64M,73.72M,,,0.762M,,54.34M,15.99M,44.23M,,-0.407M,44.23M,48.33M,93.60M,19.88M,73.72M,,0.17,0.00,,0.1857,0.17,,0.165,0.00,,0.1803,0.165,,260.69M,268.39M,0.10,,,
2006-11,803.70M,803.70M,448.02M,355.67M,216.05M,-11.06M,,,,216.05M,139.62M,,,-7.605M,,114.08M,33.96M,83.10M,,-0.493M,83.10M,90.87M,162.64M,23.02M,139.62M,,0.315,0.00,,0.3444,0.315,,0.31,0.00,,0.3391,0.31,,264.54M,267.22M,0.09,,,
2006-08,663.10M,663.10M,393.82M,269.28M,187.58M,-15.20M,,,,187.58M,81.70M,,,-10.81M,,52.20M,13.65M,43.07M,,-0.132M,43.07M,54.30M,103.52M,21.82M,81.70M,,0.165,0.00,,0.2077,0.165,,0.16,0.00,,0.2016,0.16,,263.17M,269.66M,0.09,,,
2006-05,639.91M,639.91M,389.34M,250.56M,187.35M,24.55M,,,8.519M,195.87M,54.70M,,,24.55M,,44.15M,13.07M,61.64M,,-0.73M,61.64M,44.36M,76.07M,21.37M,54.70M,,0.235,0.00,,0.1696,0.235,,0.23,0.00,,0.1662,0.23,,264.36M,270.84M,0.09,,,
2006-02,609.70M,609.70M,370.62M,239.08M,181.63M,-24.74M,,,33.16M,214.79M,24.29M,,,-24.74M,,12.58M,4.025M,14.39M,,-1.444M,14.39M,31.21M,42.38M,18.08M,24.29M,,0.055,0.00,,0.1184,0.055,,0.055,0.00,,0.1172,0.055,,265.22M,270.61M,0.09,,,
2005-11,737.07M,737.07M,413.32M,323.75M,177.69M,9.986M,,,,188.89M,134.86M,,,-3.843M,,122.81M,40.16M,88.10M,,-1.314M,88.10M,81.38M,155.24M,20.38M,134.86M,,0.33,0.00,,0.3047,0.33,,0.325,0.00,,0.3000,0.325,,265.53M,269.00M,0.08,,,
2005-08,622.73M,622.73M,379.39M,243.34M,164.44M,0.487M,,,,164.44M,78.90M,,,5.058M,,66.85M,22.60M,47.97M,,-0.849M,47.97M,47.65M,97.63M,18.73M,78.90M,,0.18,0.00,,0.1788,0.18,,0.175,0.00,,0.1738,0.175,,267.91M,274.76M,0.08,,,
2005-05,628.57M,628.57M,387.22M,241.35M,170.86M,4.375M,,,-0.67M,170.19M,71.15M,,,4.375M,,59.11M,18.92M,42.79M,,-1.205M,42.79M,39.82M,89.00M,17.85M,71.15M,,0.16,0.00,,0.1490,0.16,,0.155,0.00,,0.1443,0.155,,269.48M,277.48M,0.08,,,
2005-02,603.62M,603.62M,375.46M,228.17M,168.91M,4.21M,,,1.30M,170.21M,57.96M,,,4.21M,,46.93M,15.02M,36.04M,,-1.332M,36.04M,33.17M,75.60M,17.64M,57.96M,,0.135,0.00,,0.1244,0.135,,0.13,0.00,,0.1198,0.13,,271.30M,280.91M,0.08,,,
2004-11,744.13M,744.13M,429.00M,315.13M,183.85M,3.491M,,,3.684M,187.54M,127.59M,,,3.491M,,117.30M,34.46M,87.34M,,-1.787M,87.34M,84.88M,146.17M,18.57M,127.59M,,0.32,0.00,,0.3108,0.32,,0.31,0.00,,0.3011,0.31,,268.95M,277.04M,0.07,,,
2004-08,613.54M,613.54M,374.38M,239.16M,164.96M,3.559M,,,0.195M,165.16M,74.00M,,,3.559M,,63.98M,19.77M,46.20M,,-1.232M,46.20M,43.74M,92.73M,18.72M,74.00M,,0.17,0.00,,0.1610,0.17,,0.165,0.00,,0.1563,0.165,,273.92M,283.37M,0.07,,,
2004-05,596.16M,596.16M,364.24M,231.93M,168.65M,8.809M,,,-6.448M,162.20M,69.72M,,,8.809M,,60.56M,18.71M,42.85M,,-0.822M,42.85M,36.77M,88.19M,18.46M,69.72M,,0.155,0.00,,0.1329,0.155,,0.15,0.00,,0.1286,0.15,,275.36M,284.99M,0.07,,,
2004-02,572.36M,572.36M,350.68M,221.69M,160.23M,3.34M,,,0.069M,160.30M,61.38M,,,3.34M,,51.96M,16.06M,38.11M,,-1.059M,38.11M,35.80M,77.62M,16.24M,61.38M,,0.14,0.00,,0.1316,0.14,,0.135,0.00,,0.1269,0.135,,274.71M,283.63M,0.07,,,
2003-11,698.63M,698.63M,396.41M,302.21M,177.27M,8.897M,,,3.558M,180.83M,121.38M,,,8.897M,,117.78M,36.41M,87.20M,-0.699M,-0.846M,84.40M,81.05M,139.73M,18.35M,121.38M,,0.315,-0.005,,0.2930,0.30,,0.305,-0.005,,0.2833,0.295,,279.53M,283.51M,0.06,,,
2003-08,557.61M,557.61M,345.13M,212.48M,148.40M,3.755M,,,1.349M,149.75M,62.73M,,,3.755M,,53.40M,17.10M,40.08M,11.23M,-0.628M,51.31M,37.53M,78.69M,15.96M,62.73M,,0.145,0.04,,0.1358,0.185,,0.14,0.04,,0.1311,0.18,,278.89M,286.17M,0.06,,,
2003-05,527.91M,527.91M,330.14M,197.77M,140.94M,7.979M,,,0.472M,141.42M,56.36M,,,7.979M,,52.65M,15.68M,38.50M,1.463M,-0.951M,39.96M,32.89M,72.44M,16.09M,56.36M,,0.14,0.005,,0.1199,0.145,,0.135,0.005,,0.1153,0.14,,278.40M,284.82M,0.055,,,
2003-02,485.45M,485.45M,299.32M,186.13M,130.98M,3.368M,,,0.12M,131.10M,55.03M,,,3.368M,,46.16M,14.21M,33.43M,1.712M,-1.375M,35.14M,31.10M,69.94M,14.90M,55.03M,,0.12,0.005,,0.1117,0.125,,0.115,0.005,,0.1068,0.125,,279.76M,284.92M,0.055,,,
2002-11,624.96M,624.96M,353.67M,271.29M,161.69M,5.063M,,,2.808M,164.50M,106.80M,,,5.063M,,96.83M,29.98M,74.41M,2.759M,-0.646M,77.17M,70.91M,122.21M,15.41M,106.80M,,0.27,0.01,,0.2575,0.28,,0.26,0.01,,0.2479,0.27,,278.71M,287.86M,0.0525,,,
2002-08,477.32M,477.32M,302.65M,174.67M,117.92M,1.949M,,,2.786M,120.71M,53.96M,,,1.949M,,44.71M,14.26M,33.95M,1.225M,-0.875M,35.18M,32.62M,59.67M,5.708M,53.96M,,0.12,0.005,,0.1153,0.125,,0.12,0.005,,0.1154,0.125,,279.81M,285.52M,0.0525,,,
2002-05,552.62M,552.62M,359.92M,192.70M,135.53M,2.085M,,,1.659M,137.19M,55.50M,,,2.085M,,43.99M,13.79M,33.61M,,-0.721M,33.61M,32.18M,72.88M,17.37M,55.50M,,0.12,0.00,,0.1149,0.12,,0.12,0.00,,0.1149,0.12,,280.11M,280.11M,0.0525,,,
