,CashandEquivalents,ShortTermInvestments,CashandShortTermInvestments,AccountsReceivable,LoansReceivable,OtherReceivables,TotalReceivables,Inventories,PrepaidExpenses,RestrictedCash,OtherCurrentAssets,TotalCurrentAssets,Properties,LandandImprovements,BuildingsandImprovements,"Machine,Furniture&Equipment",ConstructioninProgress,GrossPP&E,AccumulatedD&A,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,LongTermInvestments,OtherLongTermAssets,TotalLongTermAssets,TotalAssets,AccountsPayable,CurrentTaxPayable,OtherPayables,TotalPayables,AccruedExpenses,PayablesandAccruedExpenses,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentCapitalLeaseObligation,CurrentDebt&CapitalLeaseObligation,CurrentDeferredRevenue,CurrentDeferredLiabilities,OtherCurrentLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredLiabilities,MinorityInterestOwnership,PreferredSecuritiesoutofShareholdersEquity,OtherLongTermLiabilities,TotalLongTermLiabilities,TotalLiabilities,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,TreasuryStock,AdjustmentsforForeignCurrencyTranslation,OtherEquityAdjustments,AccruedComprehensiveInc,ShareholdersEquity
2003-06,764.96M,544.67M,1.310B,3.320B,,,3.320B,3.550B,,,241.67M,8.422B,0.0,186.65M,2.607B,10.07B,406.59M,13.27B,-7.799B,5.469B,,344.72M,344.72M,,2.948B,8.761B,17.18B,2.849B,,,2.849B,988.18M,3.837B,,1.310B,,1.310B,,,,5.147B,3.872B,3.872B,543.56M,543.56M,,,550.37M,4.966B,10.11B,5.373B,1.863B,,,,,-166.96M,7.069B
2003-03,1.251B,141.19M,1.392B,3.273B,,,3.273B,3.947B,423.35M,,,9.035B,0.0,189.26M,2.522B,9.861B,406.33M,12.98B,-7.552B,5.426B,,315.33M,315.33M,,2.779B,8.520B,17.55B,2.869B,,,2.869B,1.196B,4.066B,,1.901B,,1.901B,,,,5.966B,3.869B,3.869B,639.13M,639.13M,,,223.24M,4.732B,10.70B,5.370B,1.807B,,,,,-319.78M,6.857B
2002-12,1.063B,165.33M,1.229B,3.542B,,,3.542B,4.240B,322.03M,,,9.333B,0.0,180.58M,2.452B,9.666B,480.82M,12.78B,-7.378B,5.402B,,301.12M,301.12M,,2.833B,8.537B,17.87B,3.232B,,,3.232B,1.132B,4.364B,,1.968B,,1.968B,,,,6.332B,3.849B,3.849B,633.98M,633.98M,,,210.90M,4.694B,11.03B,5.379B,1.729B,,,,,-264.61M,6.843B
2002-09,1.102B,121.52M,1.223B,3.226B,,,3.226B,3.577B,323.48M,,,8.350B,0.0,178.58M,2.438B,9.566B,443.46M,12.63B,-7.194B,5.432B,,307.75M,307.75M,,2.799B,8.539B,16.89B,2.839B,,,2.839B,1.222B,4.061B,,1.942B,,1.942B,,,,6.004B,3.355B,3.355B,589.72M,589.72M,,,205.15M,4.150B,10.15B,5.399B,1.637B,,,,,-300.89M,6.735B
2002-06,844.19M,134.47M,978.66M,2.850B,,,2.850B,3.255B,279.64M,,,7.363B,0.0,172.28M,2.247B,9.251B,351.80M,12.02B,-7.132B,4.890B,,,,,3.163B,8.053B,15.42B,2.331B,,,2.331B,1.115B,3.446B,,1.273B,,1.273B,,,,4.719B,3.111B,3.111B,631.92M,631.92M,,,198.94M,3.942B,8.661B,5.436B,1.568B,,,,,-248.90M,6.755B
2002-03,911.38M,118.44M,1.030B,2.630B,,,2.630B,3.390B,309.07M,,,7.359B,0.0,168.68M,2.174B,9.156B,336.08M,11.83B,-6.920B,4.914B,,,,,3.045B,7.959B,15.32B,2.422B,,,2.422B,1.083B,3.506B,,1.133B,,1.133B,,,,4.639B,3.369B,3.369B,618.71M,618.71M,,,197.01M,4.185B,8.824B,5.454B,1.488B,,,,,-447.89M,6.494B
2001-12,878.51M,148.58M,1.027B,2.489B,,,2.489B,3.273B,289.74M,,,7.079B,0.0,170.51M,2.160B,9.094B,335.59M,11.76B,-6.804B,4.956B,,,,,3.160B,8.116B,15.19B,2.451B,,,2.451B,972.50M,3.423B,,1.176B,,1.176B,,,,4.600B,3.360B,3.360B,620.01M,620.01M,,,154.51M,4.134B,8.734B,5.498B,1.403B,,,,,-441.08M,6.461B
2001-09,527.91M,148.88M,676.79M,2.751B,,,2.751B,2.851B,289.44M,,,6.568B,0.0,166.71M,2.150B,9.003B,381.72M,11.70B,-6.700B,5.001B,,,,,3.023B,8.024B,14.59B,2.015B,,,2.015B,946.86M,2.962B,,1.055B,,1.055B,,,,4.017B,3.383B,3.383B,603.14M,603.14M,,,152.95M,4.139B,8.155B,5.605B,1.287B,,,,,-455.57M,6.436B
2001-06,676.09M,141.67M,817.76M,2.416B,,,2.416B,2.632B,284.23M,,,6.150B,0.0,155.24M,2.068B,8.753B,411.15M,11.39B,-6.466B,4.920B,,,,,3.269B,8.190B,14.34B,1.795B,,,1.795B,814.45M,2.609B,,1.258B,,1.258B,,,,3.867B,3.351B,3.351B,644.30M,644.30M,,,145.90M,4.141B,8.008B,5.701B,1.187B,,92.00M,-498.85M,34.43M,-464.42M,6.332B
2001-03,580.58M,277.21M,857.79M,2.156B,,,2.156B,2.693B,335.22M,,,6.042B,0.0,156.89M,2.069B,8.732B,406.93M,11.37B,-6.355B,5.011B,,,,,3.103B,8.113B,14.15B,1.707B,,,1.707B,783.38M,2.490B,,1.006B,,1.006B,,,,3.496B,3.710B,3.710B,577.08M,577.08M,,,144.66M,4.432B,7.928B,5.251B,1.559B,,,,,-583.74M,6.226B
2000-12,541.73M,399.48M,941.20M,2.327B,,,2.327B,3.162B,304.19M,,,6.734B,0.0,161.17M,2.086B,8.776B,397.21M,11.42B,-6.296B,5.124B,,,,,3.239B,8.364B,15.10B,2.366B,,,2.366B,735.33M,3.101B,,1.487B,,1.487B,,,,4.588B,3.315B,3.315B,657.86M,657.86M,,,147.01M,4.120B,8.708B,5.245B,1.497B,,,,,-352.78M,6.390B
2000-09,523.17M,388.16M,911.33M,2.281B,,,2.281B,2.736B,261.24M,,,6.190B,0.0,161.42M,2.054B,8.662B,429.23M,11.31B,-6.132B,5.175B,,,,,3.072B,8.247B,14.44B,2.215B,,,2.215B,737.55M,2.953B,,1.313B,,1.313B,,,,4.266B,3.298B,3.298B,582.51M,582.51M,,,144.22M,4.025B,8.291B,5.239B,1.404B,,,,,-497.16M,6.146B
2000-06,477.23M,454.22M,931.45M,2.140B,,,2.140B,2.857B,,,234.14M,6.162B,,,,,,11.38B,-6.104B,5.277B,,,,,2.984B,8.261B,14.42B,2.140B,,,2.140B,,2.140B,,1.582B,,1.582B,,,610.74M,4.333B,3.277B,3.277B,560.77M,560.77M,,,141.92M,3.980B,8.313B,5.233B,1.325B,,,-396.86M,-50.82M,-447.68M,6.110B
2000-03,494.95M,372.75M,867.70M,,,,2.103B,3.081B,,,214.16M,6.266B,,,,,,11.44B,-5.997B,5.444B,,,,,2.919B,8.363B,14.63B,2.052B,,,2.052B,,2.052B,,1.791B,,1.791B,,,730.92M,4.574B,3.271B,3.271B,576.64M,576.64M,,,140.76M,3.988B,8.562B,4.958B,1.570B,,,,,-462.04M,6.066B
1999-12,571.60M,420.80M,992.40M,,,,2.237B,3.067B,,,204.00M,6.500B,,,,,,11.41B,-5.896B,5.516B,,,,,2.895B,8.412B,14.91B,2.450B,,,2.450B,,2.450B,,1.652B,,1.652B,,,632.20M,4.734B,3.273B,3.273B,586.40M,586.40M,,,138.60M,3.998B,8.732B,5.018B,1.498B,,,,,-336.90M,6.179B
1999-09,716.70M,393.50M,1.110B,,,,2.104B,2.834B,,,257.00M,6.304B,,,,,,11.39B,-5.799B,5.59B,,,,,2.786B,8.376B,14.68B,2.334B,,,2.334B,,2.334B,,1.541B,,1.541B,,,606.90M,4.482B,3.200B,3.200B,619.60M,619.60M,,,139.00M,3.958B,8.440B,5.043B,1.426B,,,,,-229.50M,6.240B
1999-06,681.40M,222.20M,903.60M,,,,1.922B,2.733B,,,231.10M,5.790B,,,,,,11.17B,-5.606B,5.567B,,,,,2.673B,8.240B,14.03B,2.004B,,,2.004B,,2.004B,,1.268B,,1.268B,,,567.60M,3.840B,3.192B,3.192B,619.80M,619.80M,,,137.30M,3.949B,7.789B,5.081B,1.419B,,,,,-260.00M,6.241B
1999-03,574.00M,,574.00M,,,,1.867B,3.008B,,,431.10M,5.881B,,,,,,11.03B,-5.495B,5.536B,,,,,2.529B,8.065B,13.95B,1.784B,,,1.784B,,1.784B,,1.684B,,1.684B,,,624.70M,4.093B,2.900B,2.900B,565.30M,565.30M,,,136.20M,3.602B,7.695B,,1.798B,,,,,,6.251B
1998-12,476.40M,,476.40M,,,,1.879B,3.124B,,,516.90M,5.996B,,,,,,11.03B,-5.495B,5.536B,,,,,2.721B,8.257B,14.25B,1.992B,,,1.992B,,1.992B,,1.512B,,1.512B,,,540.60M,4.044B,2.909B,2.909B,631.00M,631.00M,,,136.50M,3.676B,7.721B,,1.816B,,,,,,6.533B
1998-09,384.00M,,384.00M,,,,2.103B,2.674B,,,566.10M,5.727B,,,,,,10.80B,-5.354B,5.450B,,,,,2.675B,8.124B,13.85B,1.964B,,,1.964B,,1.964B,,1.234B,,1.234B,,,592.50M,3.790B,2.941B,2.941B,564.50M,564.50M,,,133.70M,3.639B,7.429B,,1.751B,,,,,,6.422B
1998-06,346.30M,,346.30M,1.991B,,,1.991B,2.563B,,,552.00M,5.452B,,,,,,10.44B,-5.118B,5.323B,,,,,3.059B,8.382B,13.83B,1.635B,,,1.635B,,1.635B,,1.566B,,1.566B,,,516.30M,3.717B,2.847B,2.847B,632.90M,632.90M,,,131.30M,3.611B,7.329B,,1.568B,,,,,,6.505B
1998-03,283.40M,,283.40M,1.872B,,,1.872B,2.540B,,,602.30M,5.297B,,,,,,10.44B,-5.015B,5.428B,,,,,2.964B,8.392B,13.69B,1.419B,,,1.419B,,1.419B,,1.513B,,1.513B,,,613.20M,3.545B,2.858B,2.858B,631.90M,631.90M,,,139.60M,3.629B,7.174B,,2.027B,,,,,,6.515B
