,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,InvestmentWriteOff,SpecialIncomeandCharges,ProvisionforDoubtfulAccounts,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2006-09,22.03B,22.03B,13.13B,8.901B,,,5.121B,1.543B,,,416.00M,,70.00M,591.00M,521.00M,,6.664B,2.236B,591.00M,70.00M,521.00M,416.00M,521.00M,3.174B,952.00M,2.222B,0.00,,,2.222B,1.931B,4.472B,1.228B,3.244B,,1.47,0.00,,,1.278,1.47,,1.45,0.00,,,1.260,1.45,,1.513B,1.534B,0.30,,AOR,Restated
2006-06,21.31B,21.31B,12.88B,8.434B,,,4.916B,1.522B,,,384.00M,,72.00M,580.00M,508.00M,,6.438B,1.996B,580.00M,72.00M,508.00M,384.00M,508.00M,2.889B,867.00M,2.022B,0.00,,,2.022B,1.753B,4.208B,1.247B,2.961B,,1.31,0.00,,,1.135,1.31,,1.30,0.00,,,1.128,1.30,,1.538B,1.560B,0.30,,AOR,Restated
2006-03,20.08B,20.08B,12.57B,7.505B,,,4.602B,1.456B,,,475.00M,,66.00M,583.00M,517.00M,,6.058B,1.447B,583.00M,66.00M,517.00M,475.00M,517.00M,2.44B,732.00M,1.708B,,,,1.708B,1.376B,3.714B,1.208B,2.506B,,1.09,0.00,,,0.8775,1.09,,1.08,0.00,,,0.8705,1.08,,1.564B,1.587B,0.20,,AOR,Restated
2005-12,24.43B,24.43B,13.66B,10.76B,,,5.252B,1.459B,,,562.00M,,48.00M,,-48.00M,,6.711B,4.054B,,48.00M,-48.00M,562.00M,-48.00M,4.568B,1.348B,3.22B,3.00M,,,3.187B,2.824B,5.945B,1.329B,4.616B,,2.02,0.00,,,1.769,2.01,,1.99,0.00,,,1.743,1.97,,1.579B,1.605B,0.20,,AOR,Restated
2005-09,21.53B,21.53B,12.79B,8.738B,,,4.632B,1.447B,,,312.00M,,56.00M,,-56.00M,,6.079B,2.659B,,56.00M,-56.00M,312.00M,-56.00M,2.915B,1.399B,1.516B,0.00,,,1.516B,1.329B,4.21B,1.239B,2.971B,,0.95,0.00,,,0.8324,0.95,,0.94,0.00,,,0.8242,0.94,,1.591B,1.617B,0.20,,,Restated
2005-06,22.27B,22.27B,13.50B,8.775B,,,6.497B,1.477B,,,1.999B,,67.00M,,-67.00M,,7.974B,801.00M,,67.00M,-67.00M,1.999B,-67.00M,2.733B,882.00M,1.851B,-22.00M,,,1.829B,497.12M,4.138B,1.338B,2.80B,,1.15,-0.01,,,0.3059,1.14,,1.14,-0.01,,,0.3083,1.12,,1.604B,1.628B,0.20,,AOR,Restated
2005-03,22.91B,22.91B,14.65B,8.254B,,,4.933B,1.459B,,,197.00M,,49.00M,,-49.00M,,6.392B,1.862B,,49.00M,-49.00M,197.00M,-49.00M,2.01B,603.00M,1.407B,-5.00M,,,1.402B,1.269B,3.341B,1.282B,2.059B,,0.86,0.00,,,0.7753,0.86,,0.85,-0.01,,,0.7670,0.84,,1.629B,1.661B,0.18,,AOR,Restated
2004-12,27.67B,27.67B,16.93B,10.74B,,,5.439B,1.514B,,,302.00M,,,,,,6.953B,3.785B,,,,302.00M,,4.048B,1.206B,2.842B,-15.00M,,,2.827B,2.630B,6.249B,1.272B,4.977B,,1.71,-0.01,,,1.582,1.70,,1.67,-0.01,,,1.545,1.66,,1.659B,1.692B,0.18,,AOR,Restated
2004-09,23.35B,23.35B,14.82B,8.533B,,,5.162B,1.468B,,,314.00M,,,,,,6.63B,1.903B,,,,314.00M,,2.185B,631.00M,1.554B,,,,1.554B,1.331B,3.128B,1.225B,1.903B,,0.93,0.00,,,0.7962,0.93,,0.92,0.00,,,0.7885,0.92,,1.670B,1.698B,0.18,,,
2004-06,23.10B,23.10B,14.69B,8.406B,,,4.82B,1.476B,,,409.00M,,33.00M,,-33.00M,,6.296B,2.11B,,33.00M,-33.00M,409.00M,-33.00M,2.486B,749.00M,1.737B,-2.00M,,,1.735B,1.451B,3.70B,1.181B,2.519B,,1.03,0.00,,,0.8599,1.03,,1.01,0.00,,,0.8430,1.01,,1.680B,1.711B,0.18,,,Restated
2004-03,22.18B,22.18B,14.28B,7.892B,,,4.658B,1.416B,,,167.00M,,35.00M,,-35.00M,,6.074B,1.818B,,35.00M,-35.00M,167.00M,-35.00M,1.95B,586.00M,1.364B,-1.00M,,,1.363B,1.247B,3.222B,1.237B,1.985B,,0.81,0.00,,,0.7409,0.81,,0.79,0.00,,,0.7224,0.79,,1.692B,1.727B,0.16,,,Restated
2003-12,25.91B,25.91B,16.41B,9.504B,,,5.623B,1.586B,,,271.00M,,,,,,7.209B,2.295B,,,,271.00M,,2.421B,730.00M,1.691B,-7.00M,,,1.684B,1.502B,4.672B,1.447B,3.225B,,0.99,-0.01,,,0.8792,0.99,,0.98,-0.01,,,0.8708,0.97,,1.709B,1.733B,0.16,,,Restated
2003-09,21.52B,21.52B,13.71B,7.812B,,,4.303B,1.307B,,,346.00M,,,,,,5.61B,2.202B,,,,346.00M,,2.549B,764.00M,1.785B,,,,1.785B,1.543B,3.379B,1.177B,2.202B,,1.04,0.00,,,0.8993,1.04,,1.02,0.00,,,0.8820,1.02,,1.723B,1.756B,0.16,,,
2003-06,21.63B,21.63B,13.63B,7.998B,,,4.46B,1.226B,,,157.00M,,,,,,5.686B,2.312B,,,,157.00M,,2.466B,741.00M,1.725B,-20.00M,,,1.705B,1.615B,3.488B,1.176B,2.312B,,1.00,-0.01,,,0.9365,0.99,,0.98,-0.01,,,0.9177,0.97,,1.730B,1.764B,0.16,,,
2003-03,20.06B,20.06B,12.83B,7.233B,,,4.215B,1.195B,,,198.00M,,,,,,5.41B,1.823B,,,,198.00M,,1.981B,594.00M,1.387B,-3.00M,,,1.384B,1.248B,2.939B,1.116B,1.823B,,0.80,0.00,,,0.7196,0.80,,0.79,0.00,,,0.7112,0.79,,1.725B,1.758B,0.15,,,
2002-12,23.68B,23.68B,14.49B,9.191B,,,5.44B,1.204B,,,213.00M,,,,,,6.644B,2.547B,,,,213.00M,,2.712B,801.00M,1.911B,-893.00M,,,1.018B,1.761B,4.131B,711.00M,3.42B,,1.12,-0.52,,,1.032,0.60,,1.10,-0.52,,,1.013,0.59,,1.699B,1.729B,0.15,,,Restated
2002-09,19.82B,19.82B,12.50B,7.323B,,,3.987B,1.213B,,,315.00M,,,,,,5.20B,2.123B,,,,315.00M,,2.404B,710.00M,1.694B,-381.00M,,,1.313B,1.472B,3.204B,1.081B,2.123B,,1.00,-0.23,,,0.8687,0.78,,0.99,-0.23,,,0.8603,0.76,,1.690B,1.712B,0.15,,,
2002-06,19.65B,19.65B,12.38B,7.27B,,,5.288B,1.198B,,,-156.00M,,,,,,6.486B,784.00M,,,,-156.00M,,595.00M,150.00M,445.00M,-389.00M,,,56.00M,561.67M,2.399B,1.615B,784.00M,,0.26,-0.23,,,0.3284,0.03,,0.25,-0.23,,,0.3174,0.03,,1.705B,1.730B,0.15,,,
2002-03,18.03B,18.03B,11.53B,6.50B,,,4.023B,1.135B,,,501.00M,,,,,,5.158B,1.342B,,,,501.00M,,1.813B,529.00M,1.284B,-92.00M,,,1.192B,929.18M,2.428B,1.086B,1.342B,,0.75,-0.05,,,0.5435,0.69,,0.73,-0.05,,,0.5276,0.68,,1.718B,1.753B,0.14,,,
2001-12,22.14B,22.14B,13.21B,8.933B,,,4.698B,1.241B,,,653.00M,,,,,,5.939B,2.994B,,,,653.00M,,3.594B,1.029B,2.565B,-232.00M,,0.00,2.333B,2.099B,4.078B,1.084B,2.994B,,0.78,-0.15,,,0.6266,0.64,,0.78,-0.15,,,0.6266,0.64,,3.038B,3.038B,0.14,,,
2001-09,19.78B,19.78B,12.35B,7.434B,,,4.085B,1.252B,,,364.00M,,,,,,5.337B,2.097B,,,,364.00M,,2.408B,695.00M,1.713B,-118.00M,,,1.595B,1.454B,3.243B,1.146B,2.097B,,0.99,-0.07,,,0.8405,0.92,,0.97,-0.07,,,0.8235,0.90,,1.732B,1.768B,0.14,,,
2001-06,20.83B,20.83B,12.85B,7.987B,,,4.182B,1.284B,,,478.00M,,,,,,5.466B,2.521B,,,,478.00M,,2.941B,850.00M,2.091B,-46.00M,,5.00M,2.045B,1.751B,3.564B,1.043B,2.521B,,1.20,-0.03,,,1.004,1.17,,1.17,-0.03,,,0.9788,1.15,,1.738B,1.778B,0.14,,,
2001-03,21.04B,21.04B,13.44B,7.608B,,,3.808B,1.203B,,,-36.00M,,,,,,5.011B,2.597B,,,,-36.00M,,2.489B,739.00M,1.75B,,,5.00M,1.75B,1.775B,3.83B,1.233B,2.597B,,1.00,0.00,,,1.015,1.00,,0.98,0.00,,,0.9942,0.98,,1.741B,1.781B,0.13,,,
2000-12,25.62B,25.62B,15.95B,9.669B,,,4.34B,1.449B,,,125.00M,,,,,,5.789B,3.88B,,,,125.00M,,3.787B,1.117B,2.67B,,,5.00M,2.67B,2.582B,5.861B,1.364B,4.497B,,1.52,0.00,,,1.470,1.52,,1.47,0.00,,,1.421,1.47,,1.749B,1.791B,0.13,,AOR,
2000-09,21.78B,21.78B,13.98B,7.801B,,,3.726B,1.261B,,,173.00M,,,,,,4.987B,2.814B,,,,173.00M,,2.804B,841.00M,1.963B,,,5.00M,1.963B,1.842B,3.979B,1.165B,2.814B,,1.11,0.00,,,1.041,1.11,,1.08,0.00,,,1.013,1.08,,1.758B,1.810B,0.13,,,
2000-06,21.65B,21.65B,13.71B,7.943B,,,3.867B,1.269B,,,130.00M,,,,,,5.136B,2.807B,,,,130.00M,,2.773B,832.00M,1.941B,,,5.00M,1.941B,1.850B,4.045B,1.238B,2.807B,,1.10,0.00,,,1.049,1.10,,1.06,0.00,,,1.010,1.06,,1.768B,1.818B,0.13,,,
2000-03,19.35B,19.35B,12.34B,7.011B,,,3.706B,1.172B,,,189.00M,,,,,,4.878B,2.133B,,,,189.00M,,2.17B,651.00M,1.519B,,,5.00M,1.519B,1.387B,3.361B,1.228B,2.133B,,0.85,0.00,,,0.7756,0.85,,0.83,0.00,,,0.7577,0.83,,1.777B,1.83B,0.12,,,
1999-12,24.18B,24.18B,15.30B,8.883B,,,4.445B,1.416B,,,134.00M,,,,,,5.861B,3.022B,,,,134.00M,,2.985B,896.00M,2.089B,,,5.00M,2.089B,1.995B,4.835B,1.256B,3.579B,,1.16,0.00,,,1.108,1.16,,1.13,0.00,,,1.080,1.13,,1.793B,1.860B,0.12,,AOR,Restated
1999-09,21.14B,21.14B,13.58B,7.564B,,,3.501B,1.383B,,,134.00M,,,,,,4.884B,2.68B,,,,134.00M,,2.629B,867.00M,1.762B,,,5.00M,1.762B,1.672B,4.137B,1.457B,2.68B,,0.97,0.00,,,0.9202,0.97,,0.93,0.00,,,0.8820,0.93,,1.805B,1.870B,0.12,,,
1999-06,21.90B,21.90B,13.68B,8.224B,,,2.846B,1.293B,,,155.00M,,,,,,4.139B,4.085B,,,,155.00M,,4.043B,1.652B,2.391B,,,5.00M,2.391B,2.298B,6.553B,2.468B,4.085B,,1.32,0.00,,,1.269,1.32,,1.28,0.00,,,1.230,1.28,,1.812B,1.871B,0.12,,,
1999-03,20.32B,20.32B,13.06B,7.258B,,,3.937B,1.181B,,,134.00M,,,,,,5.118B,2.14B,,,,134.00M,,2.10B,630.00M,1.47B,,,5.00M,1.47B,1.376B,3.544B,1.404B,2.14B,,0.80,0.00,,,0.7486,0.80,,0.78,0.00,,,0.7302,0.78,,1.824B,1.883B,0.11,,,
1998-12,25.13B,25.13B,15.32B,9.809B,,,5.074B,1.407B,,,,,,,,,6.481B,3.328B,,,,,,3.302B,956.00M,2.346B,,,5.00M,2.346B,2.346B,5.262B,1.345B,3.917B,,1.27,0.00,,,1.27,1.27,,1.23,0.00,,,1.23,1.23,,1.840B,1.888B,0.11,,AOR,Restated
1998-09,20.10B,20.10B,12.63B,7.467B,,,4.057B,1.24B,,,,,,,,,5.297B,2.17B,,,,,,2.132B,638.00M,1.494B,,,5.00M,1.494B,1.494B,3.48B,1.31B,2.17B,,0.80,0.00,,,0.80,0.80,,0.78,0.00,,,0.78,0.78,,1.857B,1.909B,0.11,,,
1998-06,18.82B,18.82B,11.68B,7.146B,,,3.812B,1.22B,,,,,,,,,5.032B,2.114B,,,,,,2.083B,631.00M,1.452B,,,5.00M,1.452B,1.452B,3.228B,1.114B,2.114B,,0.77,0.00,,,0.77,0.77,,0.75,0.00,,,0.75,0.75,,1.879B,1.929B,0.11,,,
1998-03,17.62B,17.62B,11.17B,6.45B,,,3.719B,1.179B,,,,,,,,,4.898B,1.552B,,,,,,1.523B,487.00M,1.036B,,,5.00M,1.036B,1.036B,2.775B,1.223B,1.552B,,0.54,0.00,,,0.54,0.54,,0.53,0.00,,,0.53,0.53,,1.900B,1.947B,0.10,,,
1997-12,23.72B,23.72B,14.20B,9.518B,,,5.06B,1.425B,,,,,,,,,6.485B,3.033B,,,,,,3.012B,919.00M,2.093B,,,5.00M,2.093B,2.093B,5.105B,1.415B,3.69B,,1.08,0.00,,,1.08,1.08,,1.03,0.00,,,1.03,1.03,,1.930B,1.972B,0.10,,AOR,Restated
1997-09,18.60B,18.60B,11.51B,7.098B,,,3.932B,1.162B,,,,,,,,,5.094B,2.004B,,,,,,1.983B,624.00M,1.359B,,,5.00M,1.359B,1.359B,3.181B,1.177B,2.004B,,0.69,0.00,,,0.69,0.69,,0.68,0.00,,,0.68,0.68,,1.956B,2.010B,0.10,,,
1997-06,18.87B,18.87B,11.47B,7.401B,,,3.958B,1.221B,,,,,,,,,5.179B,2.222B,,,,,,2.18B,734.00M,1.446B,,,5.00M,1.446B,1.446B,3.435B,1.213B,2.222B,,0.73,0.00,,,0.73,0.73,,0.72,0.00,,,0.72,0.72,,1.974B,2.021B,0.10,,,
1997-03,17.31B,17.31B,10.72B,6.592B,,,3.684B,1.069B,,,,,,,,,4.753B,1.839B,,,,,,1.852B,657.00M,1.195B,,,5.00M,1.195B,1.195B,3.035B,1.196B,1.839B,,0.59,0.00,,,0.59,0.59,,0.58,0.00,,,0.58,0.58,,2.007B,2.007B,0.0875,,,
1996-12,20.62B,20.62B,13.82B,6.798B,,,5.093B,1.767B,,,,,,,,,6.86B,-62.00M,,,,2.432B,,2.887B,864.00M,2.023B,,,5.00M,2.023B,2.023B,4.472B,1.304B,3.168B,,0.97,0.00,,,0.97,0.97,,0.945,0.00,,,0.945,0.945,,2.053B,2.237B,0.0875,,AOR,Restated
1996-09,18.06B,18.06B,10.80B,7.258B,,,4.175B,1.115B,,,183.00M,,,,,,5.29B,1.968B,,,,183.00M,,1.979B,694.00M,1.285B,,,5.00M,1.285B,1.166B,3.164B,1.196B,1.968B,,0.62,0.00,,,0.5631,0.62,,0.60,0.00,,,0.5431,0.60,,2.087B,2.087B,0.0875,,,
1996-06,18.18B,18.18B,10.99B,7.191B,,,3.889B,1.116B,,,193.00M,,,,,,5.005B,2.186B,,,,193.00M,,2.174B,827.00M,1.347B,,,5.00M,1.347B,1.227B,3.484B,1.298B,2.186B,,0.63,0.00,,,0.5740,0.63,,0.62,0.00,,,0.5640,0.62,,2.136B,2.136B,0.0875,,,
1996-03,16.56B,16.56B,9.79B,6.769B,,,3.697B,1.091B,,,-285.00M,,,,,,4.788B,1.981B,,,,-285.00M,,1.547B,773.00M,774.00M,,,5.00M,774.00M,945.00M,3.195B,1.214B,1.981B,,0.36,0.00,,,0.4385,0.36,,0.35,0.00,,,0.4285,0.35,,2.177B,2.177B,0.0625,,,
1995-12,21.92B,21.92B,12.77B,9.151B,,,5.392B,3.088B,,,,,,,,,8.48B,671.00M,,,,,,2.568B,857.00M,1.711B,,,5.00M,1.711B,1.711B,3.148B,1.53B,1.618B,,0.755,0.00,,,0.755,0.755,,0.735,0.00,,,0.735,0.735,,2.209B,2.271B,0.0625,,AOR,Restated
1995-09,16.75B,16.75B,9.833B,6.921B,,,3.858B,1.035B,,,-1.632B,,,,,,4.893B,2.028B,,,,-1.632B,,237.00M,775.00M,-538.00M,,,5.00M,-538.00M,441.20M,3.348B,1.32B,2.028B,,-0.23,0.00,,,0.2036,-0.23,,-0.23,0.00,,,0.2036,-0.23,,2.258B,2.258B,0.0625,,,
1995-06,17.53B,17.53B,9.90B,7.631B,,,3.883B,974.00M,,,238.00M,,,,,,4.857B,2.774B,,,,238.00M,,2.824B,1.108B,1.716B,,,5.00M,1.716B,1.571B,4.076B,1.302B,2.774B,,0.75,0.00,,,0.6872,0.75,,0.73,0.00,,,0.6672,0.73,,2.302B,2.302B,0.0625,,,
1995-03,15.74B,15.74B,9.071B,6.664B,,,3.633B,913.00M,,,246.00M,,,,,,4.546B,2.118B,,,,246.00M,,2.184B,895.00M,1.289B,,,47.00M,1.289B,1.141B,3.568B,1.45B,2.118B,,0.53,0.00,,,0.4669,0.53,,0.52,0.00,,,0.4569,0.52,,2.341B,2.341B,0.0625,,,
1994-12,18.51B,18.51B,10.43B,8.086B,,,4.947B,1.118B,,,,,,,,,6.065B,2.021B,,,,,,2.073B,842.00M,1.231B,,,21.00M,1.231B,1.231B,4.866B,1.468B,3.398B,,0.515,0.00,,,0.515,0.515,,0.515,0.00,,,0.515,0.515,,2.350B,2.350B,0.0625,,AOR,Restated
1994-09,15.43B,15.43B,9.277B,6.154B,,,3.885B,1.053B,,,221.00M,,,,,,4.938B,1.216B,,,,221.00M,,1.204B,494.00M,710.00M,,,21.00M,710.00M,577.40M,2.708B,1.492B,1.216B,,0.30,0.00,,,0.2435,0.30,,0.30,0.00,,,0.2435,0.30,,2.345B,2.345B,0.0625,,,
1994-06,15.35B,15.35B,9.247B,6.104B,,,3.935B,1.091B,,,479.00M,,,,,,5.026B,1.078B,,,,479.00M,,1.193B,504.00M,689.00M,,,21.00M,689.00M,401.60M,2.587B,1.509B,1.078B,,0.29,0.00,,,0.1670,0.29,,0.29,0.00,,,0.1670,0.29,,2.336B,2.336B,0.0625,,,
1994-03,13.37B,13.37B,8.433B,4.94B,,,3.149B,1.10B,,,408.00M,,,,,,4.249B,691.00M,,,,408.00M,,685.00M,293.00M,392.00M,,,21.00M,392.00M,147.20M,2.517B,1.826B,691.00M,,0.16,0.00,,,0.0549,0.16,,0.16,0.00,,,0.0549,0.16,,2.328B,2.328B,0.0625,,,
1993-12,19.40B,19.40B,11.99B,7.41B,,,5.46B,1.454B,,,-646.00M,,,,,,6.914B,496.00M,,,,-646.00M,,663.00M,281.00M,382.00M,,,20.00M,496.00M,769.60M,-5.67B,1.666B,-7.336B,,0.175,0.05,,,0.3422,0.225,,0.125,0.05,,,0.2922,0.175,,2.319B,2.319B,0.0625,,,Restated
1993-09,14.74B,14.74B,9.141B,5.602B,,,4.259B,1.372B,,,293.00M,,,,,,5.631B,-29.00M,,,,293.00M,,-82.00M,-34.00M,-48.00M,,,22.00M,-48.00M,-223.80M,1.624B,1.653B,-29.00M,,-0.03,0.00,,,-0.1068,-0.03,,-0.03,0.00,,,-0.1068,-0.03,,2.29B,2.29B,0.0625,,,
1993-06,15.52B,15.52B,8.472B,7.047B,,,14.81B,,,,158.00M,,,,,,15.88B,-8.834B,,,,158.00M,,-8.998B,-962.00M,-8.036B,,,5.00M,-8.036B,-8.177B,-6.88B,1.954B,-8.834B,,-3.53,0.00,,,-3.592,-3.53,,-3.53,0.00,,,-3.592,-3.53,,2.281B,2.281B,0.135,,,
1993-03,13.06B,13.06B,6.508B,6.55B,,,5.432B,,,,195.00M,,,,,,6.82B,-270.00M,,,,195.00M,,-380.00M,-95.00M,-285.00M,,-114.00M,,-399.00M,-431.25M,1.118B,1.388B,-270.00M,,-0.13,-0.05,0.00,,-0.1941,-0.18,,-0.13,-0.05,-0.0499,,-0.1941,-0.18,,2.282B,2.282B,0.135,,,
1992-12,19.56B,19.56B,16.71B,2.849B,,,-3.084B,,,,-12.05B,,,,,,-2.041B,4.89B,,,,-12.05B,,-6.948B,-1.485B,-5.463B,,,,-7.363B,4.009B,-5.402B,780.00M,-6.182B,,-1.555,-0.84,,,2.487,-2.395,,-1.555,-0.84,,,2.487,-2.395,,2.343B,2.343B,0.3025,,,Restated
1992-09,14.70B,14.70B,5.56B,9.142B,,,10.17B,,,,90.00M,,,,,,13.18B,-4.041B,,,,90.00M,,-4.286B,-1.508B,-2.778B,,,,-2.778B,-2.836B,-1.028B,3.013B,-4.041B,,-1.22,0.00,,,-1.246,-1.22,,-1.22,0.00,,,-1.246,-1.22,,2.277B,2.277B,0.3025,,,
1992-06,16.22B,16.22B,7.06B,9.164B,,,6.474B,,,,140.00M,,,,,,7.775B,1.389B,,,,140.00M,,1.217B,503.00M,714.00M,,,,714.00M,630.00M,2.69B,1.301B,1.389B,,0.32,0.00,,,0.2824,0.32,,0.32,0.00,,,0.2824,0.32,,2.231B,2.231B,0.3025,,,
1992-03,14.04B,14.04B,5.739B,8.298B,,,5.965B,,,,172.00M,,,,,,7.13B,1.168B,,,,172.00M,,991.00M,396.00M,595.00M,,,,595.00M,491.73M,2.333B,1.165B,1.168B,,0.26,0.00,,,0.2149,0.26,,0.26,0.00,,,0.2149,0.26,,2.288B,2.288B,0.3025,,,
1991-12,22.08B,22.08B,10.08B,12.00B,,,11.41B,,,,178.00M,,,,,,13.02B,-1.011B,,,,178.00M,,-1.281B,101.00M,-1.382B,,,,-1.382B,-1.489B,594.00M,1.605B,-1.011B,,-0.61,0.00,,,-0.6584,-0.61,,-0.61,0.00,,,-0.6584,-0.61,,2.207B,2.207B,0.3025,,,
1991-09,14.43B,14.43B,6.152B,8.281B,,,6.572B,,,,67.00M,,,,,,7.692B,589.00M,,,,67.00M,,308.00M,136.00M,172.00M,,,,172.00M,131.80M,1.709B,1.12B,589.00M,,0.08,0.00,,,0.0613,0.08,,0.08,0.00,,,0.0613,0.08,,2.15B,2.15B,0.3025,,,
1991-06,14.73B,14.73B,6.014B,8.718B,,,7.196B,,,,157.00M,,,,,,8.363B,355.00M,,,,157.00M,,207.00M,93.00M,114.00M,,,,114.00M,19.80M,1.522B,1.167B,355.00M,,0.05,0.00,,,0.0087,0.05,,0.05,0.00,,,0.0087,0.05,,2.28B,2.28B,0.3025,,,
1991-03,13.54B,13.54B,5.079B,8.466B,,,6.199B,,,,200.00M,,,,,,7.457B,1.009B,,,,200.00M,,887.00M,355.00M,532.00M,,,,532.00M,412.00M,2.267B,1.258B,1.009B,,0.24,0.00,,,0.1859,0.24,,0.24,0.00,,,0.1859,0.24,,2.217B,2.217B,0.3025,,,
1990-12,23.06B,23.06B,9.227B,13.83B,,,8.475B,,,,95.00M,,,,,,9.578B,4.256B,,,,95.00M,,3.994B,1.533B,2.461B,,,,2.461B,2.402B,5.359B,1.103B,4.256B,,1.07,0.00,,,1.045,1.07,,1.07,0.00,,,1.045,1.07,,2.312B,2.312B,0.3025,,,
1990-09,15.28B,15.28B,5.51B,9.767B,,,6.547B,,,,82.00M,,,,,,7.714B,2.053B,,,,82.00M,,1.909B,797.00M,1.112B,,,,1.112B,1.063B,3.22B,1.167B,2.053B,,0.49,0.00,,,0.4683,0.49,,0.49,0.00,,,0.4683,0.49,,2.269B,2.269B,0.3025,,,
1990-06,16.50B,16.50B,6.58B,9.915B,,,6.52B,,,,123.00M,,,,,,7.328B,2.587B,,,,123.00M,,2.473B,1.063B,1.41B,,,,1.41B,1.336B,3.395B,808.00M,2.587B,,0.62,0.00,,,0.5875,0.62,,0.62,0.00,,,0.5875,0.62,,2.274B,2.274B,0.3025,,,
1990-03,14.18B,14.18B,5.189B,8.996B,,,5.721B,,,,195.00M,,,,,,6.86B,2.136B,,,,195.00M,,1.827B,790.00M,1.037B,,,,1.037B,920.00M,3.275B,1.139B,2.136B,,0.46,0.00,,,0.4081,0.46,,0.46,0.00,,,0.4081,0.46,,2.254B,2.254B,0.3025,,,
1989-12,20.46B,20.46B,,,,,,,,,,,,,,,,-35.36B,,,,,,,,591.00M,,,,591.00M,,-35.36B,,-35.36B,,,,,,,,,,,,,,,,2.299B,2.299B,0.3025,,,
1989-09,14.30B,14.30B,,,,,,,,,,,,,,,,14.30B,,,,,,,,877.00M,,,,877.00M,,14.30B,,14.30B,,0.38,0.00,,,0.38,0.38,,0.38,0.00,,,0.38,0.38,,2.315B,2.315B,0.3025,,,
1989-06,15.21B,15.21B,,,,,,,,,,,,,,,,15.21B,,,,,,,,1.34B,,,,1.34B,,15.21B,,15.21B,,0.58,0.00,,,0.58,0.58,,0.58,0.00,,,0.58,0.58,,2.341B,2.341B,0.3025,,,
1989-03,12.73B,12.73B,,,,,,,,,,,,,,,,12.73B,,,,,,,,950.00M,,,,950.00M,,12.73B,,12.73B,,0.41,0.00,,,0.41,0.41,,0.41,0.00,,,0.41,0.41,,2.369B,2.369B,0.275,,,
1988-12,20.94B,20.94B,,,,,,,,,,,,,,,,-30.00B,,,,,,,,2.347B,,,,2.347B,,-30.00B,,-30.00B,,,,,,,,,,,,,,,,2.369B,2.369B,0.275,,,
1988-09,13.96B,13.96B,,,,,,,,,,,,,,,,13.96B,,,,,,,,1.247B,,,,1.247B,,13.96B,,13.96B,,0.53,0.00,,,0.53,0.53,,0.53,0.00,,,0.53,0.53,,2.368B,2.368B,0.275,,,
1988-06,13.60B,13.60B,,,,,,,,,,,,,,,,13.60B,,,,,,,,964.00M,,,,964.00M,,13.60B,,13.60B,,0.41,0.00,,,0.41,0.41,,0.41,0.00,,,0.41,0.41,,2.373B,2.373B,0.275,,,
1988-03,11.75B,11.75B,,,,,,,,,,,,,,,,11.75B,,,,,,,,913.00M,,,,913.00M,,11.75B,,11.75B,,0.39,0.00,,,0.39,0.39,,0.39,0.00,,,0.39,0.39,,2.388B,2.388B,0.275,,,
1987-12,18.01B,18.01B,,,,,,,,,,,,,,,,-28.46B,,,,,,,,2.087B,,,,2.087B,,-28.46B,,-28.46B,,,,,,,,,,,,,,,,2.388B,2.388B,0.275,,,
1987-09,12.73B,12.73B,,,,,,,,,,,,,,,,12.73B,,,,,,,,1.208B,,,,1.208B,,12.73B,,12.73B,,0.50,0.00,,,0.50,0.50,,0.50,0.00,,,0.50,0.50,,2.424B,2.424B,0.275,,,
1987-06,8.51B,8.51B,,,,,,,,,,,,,,,,8.51B,,,,,,,,1.178B,,,,1.178B,,8.51B,,8.51B,,0.49,0.00,,,0.49,0.49,,0.49,0.00,,,0.49,0.49,,2.424B,2.424B,0.275,,,
1987-03,6.50B,6.50B,,,,,,,,,,,,,,,,6.50B,,,,,,,,785.00M,,,,785.00M,,6.50B,,6.50B,,0.33,0.00,,,0.33,0.33,,0.33,0.00,,,0.33,0.33,,2.424B,2.424B,0.275,,,
1986-12,16.94B,16.94B,,,,,,,,,,,,,,,,-26.45B,,,,,,,,1.39B,,,,1.39B,,-26.45B,,-26.45B,,,,,,,,,,,,,,,,2.424B,2.424B,0.275,,,
