,NetIncome,Gain/LossonSaleBusiness,Gain(Loss)onInvestmentSecurities,EarningsLossfromEq.Investments,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AmortizationofSecurities,OtherNoncashItems,ChangeinReceivables,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,CashFlow-Investing(Quarterly),NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),PreferredStockPayments,NetPreferredEquityIssued(Purchased),TotalCommonDividendsPaid,TotalPreferredDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromFinancing,,EndingCash(Quarterly),BeginningCash,CashForeignExchangeAdjustment,EndingCash,,AdditionalItems(Quarterly),IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,,SECFilingLinks,AsOriginallyReported,Restated
2016-06,160.20M,3.70M,,,3.70M,,,39.80M,39.80M,23.90M,,21.40M,-231.80M,,83.00M,27.10M,,-31.90M,-153.60M,,99.80M,2016-06,-36.00M,,,-7.30M,,0.60M,-42.70M,,-1.00M,74.70M,73.70M,,-58.80M,-58.80M,,,-60.20M,,-60.20M,5.90M,-72.70M,,2016-06,675.40M,15.90M,675.70M,,2016-06,,,-1.00M,,2016-06,AOR,Restated
2016-03,2.70M,16.30M,,,16.30M,,,38.00M,38.00M,-28.10M,,50.00M,549.20M,,-1.184B,-60.40M,,-41.00M,-735.70M,,-653.60M,2016-03,-27.00M,,,-27.00M,,-5.50M,-59.50M,,,-19.70M,-19.70M,,-53.70M,-53.70M,,,-59.90M,,-59.90M,3.90M,-154.30M,,2016-03,1.506B,36.70M,675.40M,,2016-03,,,,,2016-03,AOR,Restated
2015-12,282.90M,12.00M,,,12.00M,,,40.70M,40.70M,83.20M,,33.40M,-546.80M,,1.033B,2.40M,,-12.90M,475.40M,,926.80M,2015-12,-80.40M,,,-22.70M,,-6.10M,-109.20M,,,22.40M,20.40M,,-112.90M,-112.90M,,,-48.30M,,-48.30M,1.70M,-161.90M,,2015-12,874.30M,-27.70M,1.506B,,2015-12,,,,,2015-12,AOR,Restated
2015-09,78.00M,37.80M,,,37.80M,,,38.10M,38.10M,-33.90M,,19.40M,-158.00M,,308.10M,5.60M,,-18.80M,136.90M,,281.80M,2015-09,-30.90M,,,-5.90M,,-3.80M,-40.60M,,,-25.50M,-25.50M,,-70.30M,-70.30M,,,-48.70M,,-48.70M,1.20M,-152.00M,,2015-09,848.90M,-63.80M,874.30M,,2015-09,,,,,2015-09,AOR,Restated
2015-06,123.80M,0.20M,,,0.20M,,,39.50M,39.50M,32.00M,,18.50M,-118.50M,,146.10M,13.30M,,1.70M,42.60M,,260.60M,2015-06,-29.60M,,,0.00,,-0.30M,-29.90M,,,20.60M,20.60M,,-50.80M,-50.80M,,,-49.20M,,-49.20M,1.50M,-109.70M,,2015-06,734.30M,-6.40M,848.90M,,2015-06,,,,,2015-06,AOR,Restated
2015-03,-4.20M,0.10M,,,0.10M,,,38.70M,38.70M,-31.80M,,29.00M,349.40M,,-1.103B,-31.00M,,-30.40M,-815.20M,,-780.70M,2015-03,-20.20M,,,0.00,,0.20M,-20.00M,,,34.30M,34.30M,,-51.20M,-51.20M,,,-49.30M,,-49.30M,9.10M,-67.30M,,2015-03,1.661B,-58.30M,734.30M,,2015-03,,,,,2015-03,AOR,Restated
2014-12,331.30M,0.70M,,,0.70M,,,41.30M,41.30M,34.40M,,24.80M,-366.40M,,1.004B,7.80M,,1.60M,646.50M,,1.077B,2014-12,-54.30M,,,-20.80M,0.50M,17.60M,-57.00M,,-1.10M,-21.90M,-23.00M,,-127.00M,-127.00M,,,-39.10M,,-39.10M,8.20M,-197.90M,,2014-12,896.00M,-57.90M,1.661B,,2014-12,,0.00,-1.10M,,2014-12,AOR,Restated
2014-09,92.80M,-0.50M,,,-0.50M,,,41.00M,41.00M,41.80M,,15.30M,341.60M,,-364.90M,11.70M,,-6.00M,-17.60M,,176.20M,2014-09,-35.70M,,,-6.70M,-0.50M,0.10M,-42.80M,,0.00,8.40M,8.40M,,-50.80M,-50.80M,,,-39.80M,,-39.80M,1.20M,-85.50M,,2014-09,895.10M,-47.00M,896.00M,,2014-09,,0.00,0.00,,2014-09,AOR,Restated
2014-06,103.70M,,,,,,,40.20M,40.20M,30.20M,,23.30M,-315.40M,,320.90M,-29.00M,,-7.20M,-30.70M,,168.50M,2014-06,-32.10M,,,-18.20M,,-1.70M,-52.00M,,149.00M,-46.10M,102.90M,,-52.40M,-52.40M,,,-39.90M,,-39.90M,4.50M,1.40M,,2014-06,771.00M,6.20M,895.10M,,2014-06,,499.10M,-350.10M,,2014-06,AOR,Restated
2014-03,-22.40M,,,,,,,40.50M,40.50M,-22.90M,,20.10M,403.60M,,-1.079B,-47.70M,,-21.80M,-744.80M,,-725.70M,2014-03,-26.60M,,,-22.10M,,1.60M,-47.10M,,,-6.70M,-6.70M,,-44.90M,-44.90M,,,-40.20M,,-40.20M,6.20M,-90.70M,,2014-03,1.637B,-2.30M,771.00M,,2014-03,,,,,2014-03,AOR,Restated
2013-12,212.10M,,,,1.00M,,,39.50M,39.50M,40.90M,,23.00M,-734.60M,,1.365B,27.50M,,48.00M,705.60M,,1.023B,2013-12,-81.40M,,,-14.10M,0.00,-0.90M,-96.40M,,-1.20M,-7.90M,-9.10M,,-201.00M,-201.00M,,,-31.90M,-2.90M,-34.80M,3.80M,-256.70M,,2013-12,999.30M,-32.70M,1.637B,,2013-12,,0.00,-1.20M,,2013-12,AOR,Restated
2013-09,49.20M,,,,15.20M,,,40.50M,40.50M,42.80M,,13.50M,261.20M,,-240.70M,17.60M,,-42.30M,-4.20M,,161.00M,2013-09,-44.80M,,,0.20M,-0.80M,-0.30M,-45.70M,,-600.00M,-5.80M,-605.80M,,-100.20M,-100.20M,,,-31.40M,-2.90M,-34.30M,12.10M,-729.60M,,2013-09,1.614B,-0.30M,999.30M,,2013-09,,0.00,-600.00M,,2013-09,AOR,Restated
2013-06,86.10M,,,,,,,39.20M,39.20M,35.20M,,0.90M,-286.40M,,306.30M,-3.20M,,2.00M,18.70M,,183.70M,2013-06,-29.00M,,,-10.20M,0.50M,-3.90M,-42.60M,,-1.20M,30.50M,29.30M,,-104.80M,-104.80M,,,-31.70M,-2.90M,-34.60M,13.40M,-121.90M,,2013-06,1.646B,-51.00M,1.614B,,2013-06,,0.00,-1.20M,,2013-06,AOR,Restated
2013-03,-58.50M,,,,,,,38.20M,38.20M,-49.50M,,16.50M,361.20M,,-1.03B,-53.20M,,-3.60M,-725.60M,,-775.10M,2013-03,-17.80M,,,-34.90M,11.10M,1.80M,-39.80M,,,-11.40M,-11.40M,,-75.80M,-75.80M,,,-31.00M,-2.90M,-33.90M,18.10M,-104.10M,,2013-03,2.575B,-10.10M,1.646B,,2013-03,,,,,2013-03,AOR,Restated
2012-12,337.10M,,,,,,,38.90M,38.90M,135.10M,,10.60M,-460.30M,,846.50M,21.30M,,-37.60M,369.90M,,802.50M,2012-12,-69.90M,,,90.20M,-0.40M,-0.80M,19.10M,,797.30M,-32.90M,764.40M,,-149.10M,-149.10M,,,-25.30M,-2.90M,-28.20M,2.30M,571.00M,,2012-12,1.187B,-5.10M,2.575B,,2012-12,,797.80M,-0.50M,,2012-12,AOR,Restated
2012-09,67.70M,,,,,,,37.40M,37.40M,11.90M,,10.50M,-55.10M,,-212.60M,28.20M,,4.60M,-234.90M,,-104.70M,2012-09,-41.10M,,,-89.50M,-0.50M,-0.60M,-131.70M,,-0.50M,17.00M,16.50M,,-83.30M,-83.30M,,,-25.80M,-2.90M,-28.70M,0.80M,-98.60M,,2012-09,1.502B,20.30M,1.187B,,2012-09,,0.00,-0.50M,,2012-09,AOR,Restated
2012-06,105.50M,,,,,,,36.80M,36.80M,8.10M,,12.10M,-151.70M,,147.20M,-11.90M,,9.40M,-7.00M,,157.90M,2012-06,-35.80M,,,-36.90M,0.00,-3.60M,-76.30M,,-0.40M,24.70M,24.30M,,-65.60M,-65.60M,,,-26.10M,-2.90M,-29.00M,2.80M,-112.10M,,2012-06,1.573B,-40.60M,1.502B,,2012-06,,0.00,-0.40M,,2012-06,AOR,Restated
2012-03,-45.70M,,,,,,,34.60M,34.60M,-51.50M,,25.40M,548.60M,,-959.30M,-34.10M,,-23.20M,-468.00M,,-498.50M,2012-03,-22.40M,,,-2.10M,-0.30M,3.50M,-21.30M,,-153.30M,3.80M,-149.50M,,-52.50M,-52.50M,,,-26.20M,-2.90M,-29.10M,4.90M,-229.00M,,2012-03,2.303B,19.20M,1.573B,,2012-03,,246.80M,-400.10M,,2012-03,AOR,Restated
2011-12,278.30M,,0.00,,0.00,,,41.40M,41.40M,59.20M,-35.80M,55.30M,-824.20M,,857.60M,310.10M,,-27.20M,316.30M,,717.40M,2011-12,-57.00M,,,-12.80M,0.00,1.90M,-67.90M,,-0.60M,-5.50M,-6.10M,,-131.80M,-131.80M,,,-26.70M,-2.90M,-29.60M,0.10M,-118.30M,,2011-12,1.785B,-13.50M,2.303B,,2011-12,,-48.00M,-0.60M,,2011-12,AOR,Restated
2011-09,217.50M,,-132.20M,,-132.20M,,,36.20M,36.20M,60.80M,10.30M,2.20M,314.80M,,-135.30M,-213.70M,,-4.80M,-39.00M,,157.80M,2011-09,-30.20M,,,-18.70M,133.50M,9.00M,93.60M,,-36.80M,23.30M,-13.50M,,-130.00M,-130.00M,,,-27.60M,-2.90M,-30.50M,0.20M,-202.00M,,2011-09,1.810B,-74.20M,1.785B,,2011-09,,23.30M,-36.80M,,2011-09,AOR,Restated
2011-06,108.90M,,,,,,,37.70M,37.70M,16.90M,11.70M,0.00,-118.40M,,172.10M,-109.80M,,75.20M,19.10M,,200.00M,2011-06,-36.20M,,,-31.90M,,0.40M,-67.70M,,-0.70M,29.70M,29.00M,,-128.50M,-128.50M,,,-25.20M,-2.90M,-28.10M,3.30M,-175.30M,,2011-06,1.840B,12.60M,1.810B,,2011-06,,29.70M,-0.70M,,2011-06,AOR,Restated
2011-03,-53.20M,,,,,,,35.60M,35.60M,-53.00M,13.80M,13.70M,369.40M,,-953.40M,-28.60M,,-146.00M,-758.60M,,-801.70M,2011-03,-16.90M,,,0.30M,,-0.20M,-16.80M,,-0.80M,-5.00M,-5.80M,,-10.50M,-10.50M,,,-31.60M,-2.90M,-34.50M,8.40M,-45.40M,,2011-03,2.676B,28.40M,1.840B,,2011-03,,-5.00M,-0.80M,,2011-03,AOR,Restated
2010-12,222.80M,,,,,,,36.90M,36.90M,63.50M,-35.50M,35.90M,-587.70M,,986.70M,240.50M,,5.30M,644.80M,,979.10M,2010-12,-46.60M,,,1.10M,0.00,20.60M,-24.90M,,-193.10M,-8.50M,-201.60M,,0.00,0.00,0.00,0.00,18.20M,-2.90M,15.30M,-1.00M,-220.00M,,2010-12,1.928B,13.80M,2.676B,,2010-12,,-25.90M,-193.10M,,2010-12,AOR,Restated
2010-09,45.60M,,,0.00,0.00,,,37.30M,37.30M,-11.90M,10.80M,16.40M,62.00M,25.30M,-67.40M,-79.60M,,8.60M,-51.10M,,40.40M,2010-09,-21.40M,,,-84.90M,0.00,32.00M,-74.30M,,-2.80M,22.30M,19.50M,,0.00,0.00,0.00,0.00,-6.10M,-2.90M,-9.00M,1.00M,-11.80M,,2010-09,1.930B,43.50M,1.928B,,2010-09,,22.30M,-2.80M,,2010-09,AOR,Restated
2010-06,12.80M,,,,,,,36.80M,36.80M,43.10M,12.00M,77.70M,-416.30M,-25.30M,703.00M,-122.00M,,25.90M,165.30M,,353.30M,2010-06,-18.90M,,,-2.60M,,-0.80M,-22.30M,,-21.40M,11.40M,-10.00M,,0.00,0.00,-265.90M,-265.90M,-7.60M,-6.90M,-14.50M,0.00,-299.70M,,2010-06,1.929B,-30.20M,1.930B,,2010-06,,11.40M,-21.40M,,2010-06,AOR,Restated
2010-03,,,,,,,,37.40M,37.40M,-38.70M,12.70M,-59.40M,271.60M,,-688.50M,-39.10M,,-52.60M,-508.60M,,-555.50M,2010-03,-9.40M,,,24.50M,,-2.10M,13.00M,,,-7.80M,-7.80M,,0.00,0.00,,,-4.50M,-6.90M,-11.40M,0.00,-16.20M,,2010-03,2.495B,-7.70M,1.929B,,2010-03,,-7.80M,,,2010-03,AOR,Restated
2009-12,159.70M,,,,,,,43.40M,43.40M,98.60M,10.90M,-16.50M,-633.40M,33.10M,1.002B,24.30M,,-8.00M,418.10M,,739.30M,2009-12,-23.40M,,,4.90M,-1.30M,1.90M,-17.90M,,-12.70M,12.10M,-0.60M,,,,0.00,0.00,-1.10M,-6.90M,-8.00M,,-4.40M,,2009-12,1.762B,16.70M,2.495B,,2009-12,,0.00,-0.60M,,2009-12,AOR,Restated
2009-09,25.90M,,,,,,,42.00M,42.00M,17.70M,12.10M,9.20M,210.60M,7.20M,-88.00M,-83.80M,,-28.00M,18.00M,,124.90M,2009-09,-16.00M,,,-33.80M,0.50M,-0.10M,-49.40M,,-72.40M,-25.90M,-98.30M,,,,0.00,0.00,-3.70M,-6.90M,-10.60M,,-112.60M,,2009-09,1.760B,38.10M,1.762B,,2009-09,,-13.80M,-84.50M,,2009-09,AOR,Restated
2009-06,31.40M,,,,,,,42.70M,42.70M,21.10M,21.70M,43.40M,81.40M,14.80M,-46.40M,62.00M,,-38.20M,73.60M,,233.90M,2009-06,-16.00M,,,-18.80M,6.70M,-1.00M,-29.10M,,-110.60M,13.80M,-96.80M,,,,0.00,0.00,-10.90M,-6.90M,-17.80M,,-134.10M,,2009-06,1.642B,47.80M,1.760B,,2009-06,,601.50M,-698.30M,,2009-06,AOR,Restated
2009-03,-73.60M,,,,,,,41.80M,41.80M,-48.20M,16.90M,-3.40M,520.90M,-22.00M,-1.001B,17.20M,,-5.80M,-490.80M,,-557.30M,2009-03,-11.70M,,,-13.60M,150.70M,0.40M,125.80M,,,,,,,,,,-6.50M,-6.90M,-13.40M,,-15.90M,,2009-03,2.107B,-17.80M,1.642B,,2009-03,,,,,2009-03,AOR,Restated
2008-12,232.70M,,,,,,,42.80M,42.80M,48.00M,23.30M,32.80M,-181.50M,-5.10M,264.40M,274.90M,,-13.10M,339.60M,,719.20M,2008-12,-55.60M,,,22.90M,-186.30M,13.00M,-206.00M,,0.00,-0.40M,-0.40M,,,,,,-4.30M,-6.90M,-11.20M,,-12.70M,,2008-12,1.690B,-83.10M,2.107B,,2008-12,,0.00,-0.40M,,2008-12,,Restated
2008-09,50.40M,,,,,,,44.20M,44.20M,9.50M,28.80M,6.90M,118.10M,15.50M,-130.80M,-104.40M,,-4.00M,-105.60M,,34.20M,2008-09,-24.00M,,,-74.70M,-0.50M,-14.40M,-113.60M,,0.00,-4.90M,-4.90M,,,,,,-2.40M,-6.90M,-9.30M,,-24.10M,,2008-09,1.831B,-37.70M,1.690B,,2008-09,,0.00,-4.90M,,2008-09,,Restated
2008-06,98.30M,,,,,,,43.20M,43.20M,48.50M,29.90M,5.70M,-151.80M,2.10M,345.20M,-12.50M,,-8.70M,174.30M,,399.90M,2008-06,-26.90M,,,-9.20M,-3.60M,2.00M,-37.70M,,0.00,-18.40M,-18.40M,,,,,,-4.90M,-6.90M,-11.80M,,-31.90M,,2008-06,1.491B,9.50M,1.831B,,2008-06,,0.00,-18.40M,,2008-06,,Restated
2008-03,-63.40M,,,,,,,43.10M,43.10M,-54.10M,26.80M,0.60M,499.10M,-31.70M,-619.70M,-88.30M,,-0.40M,-241.00M,,-288.00M,2008-03,-31.90M,,,-17.10M,0.50M,1.50M,-47.00M,,-190.80M,,-190.80M,,,,,,-3.00M,-6.90M,-9.90M,,-207.10M,,2008-03,2.015B,18.40M,1.491B,,2008-03,,,-190.80M,,2008-03,,Restated
2007-12,178.40M,,,,29.40M,49.60M,31.80M,81.40M,81.40M,14.30M,,1.80M,-247.60M,5.10M,202.80M,,262.50M,-10.20M,212.60M,,517.90M,2007-12,-51.20M,,-51.20M,12.10M,67.30M,0.40M,28.60M,,,,15.10M,,,,,,,,-6.90M,,5.60M,,2007-12,1.430B,32.70M,2.015B,,2007-12,,,,,2007-12,,
2007-09,-21.90M,,,,10.00M,43.70M,30.40M,74.10M,74.10M,29.00M,,1.90M,57.70M,20.60M,-210.20M,,153.70M,4.00M,25.80M,,118.90M,2007-09,-29.90M,,-29.90M,-18.70M,140.70M,0.60M,92.70M,,,,-16.40M,,,,,,,,-6.90M,,-26.40M,,2007-09,1.220B,24.40M,1.430B,,2007-09,,,,,2007-09,,
2007-06,137.00M,,,,-3.60M,40.90M,20.90M,61.80M,61.80M,-17.20M,,1.40M,-288.80M,6.40M,133.30M,,16.80M,-3.30M,-135.60M,,43.80M,2007-06,-38.50M,,-38.50M,-65.60M,-204.60M,3.70M,-305.00M,,,,27.70M,-1.40M,,-1.40M,,,,,-6.90M,,14.20M,,2007-06,1.467B,0.60M,1.220B,,2007-06,-1.40M,,,,2007-06,,
2007-03,-125.90M,,,,6.10M,43.00M,27.40M,70.40M,70.40M,-48.50M,,3.80M,397.70M,-22.40M,-347.40M,,-311.20M,-5.10M,-288.40M,,-382.50M,2007-03,-28.00M,,-28.00M,-9.60M,-46.50M,,-84.10M,,,,-20.60M,1.40M,,1.40M,,,,,-6.90M,,-30.70M,,2007-03,1.956B,8.50M,1.467B,,2007-03,1.40M,,,,2007-03,,
2006-12,69.10M,,,,-5.00M,46.60M,27.60M,74.20M,74.20M,24.00M,,100.50M,-408.90M,-0.20M,516.30M,,223.00M,-3.10M,327.10M,,589.90M,2006-12,-58.00M,,-58.00M,-22.40M,212.70M,,132.30M,,,,8.80M,,,,,,,,-11.90M,,-14.30M,,2006-12,1.264B,-15.70M,1.956B,,2006-12,,,,,2006-12,,
2006-09,0.50M,,,,-2.80M,41.90M,26.30M,68.20M,68.20M,-13.10M,,2.70M,280.70M,23.80M,-143.10M,,-244.40M,-42.00M,-125.00M,,-69.50M,2006-09,-29.30M,,-29.30M,-2.60M,241.90M,,210.00M,,,,12.30M,,,,,,,,-12.00M,,-6.50M,,2006-09,1.136B,-6.10M,1.264B,,2006-09,,,,,2006-09,,
2006-06,68.90M,,,,-14.00M,42.20M,20.50M,62.70M,62.70M,-36.40M,,6.30M,-150.40M,7.50M,38.10M,,,34.00M,-70.80M,,16.70M,2006-06,-21.80M,,-21.80M,-4.00M,18.00M,-0.90M,-8.70M,,,,8.50M,,,,,,,,-11.90M,,-81.70M,,2006-06,1.207B,2.30M,1.136B,,2006-06,,,,,2006-06,,
