,Cash,CashandEquivalents,ShortTermInvestments,CashandShortTermInvestments,AccountsReceivable,LoansReceivable,TotalReceivables,PrepaidExpenses,CurrentDeferredTaxAssets,OtherCurrentAssets,TotalCurrentAssets,Properties,LandandImprovements,BuildingsandImprovements,"Machine,Furniture&Equipment",OtherProperties,Leases,GrossPP&E,AccumulatedD&A,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,LongTermInvestments,LongTermNotesReceivable,LongTermDeferredAssets,OtherLongTermAssets,TotalLongTermAssets,TotalAssets,,AccountsPayable,DividendsPayable,CurrentTaxPayable,OtherPayables,TotalPayables,AccruedExpenses,PayablesandAccruedExpenses,NotesPayable,CommercialPaperLiability,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentDebt&CapitalLeaseObligation,OtherCurrentLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,LongTermCapLeaseObligation,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredLiabilities,PensionLiability,MinorityInterestOwnership,PreferredSecuritiesoutofShareholdersEquity,OtherLongTermLiabilities,TotalLongTermLiabilities,TotalLiabilities,,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,TreasuryStock,AccruedComprehensiveInc,ShareholdersEquity,,AsOriginallyReported,Restated
2020-12,,4.420B,,4.420B,1.230B,,1.230B,,,,5.650B,,,,,1.325B,,1.325B,,1.325B,4.515B,4.867B,9.383B,4.578B,,,295.20M,15.58B,21.23B,,609.10M,,838.60M,,1.448B,,1.448B,,,,,,,1.448B,5.130B,609.20M,5.740B,298.60M,298.60M,964.00M,1.020B,615.60M,743.60M,8.361B,9.809B,,50.50M,10.67B,,,-314.70M,10.40B,,AOR,
2020-09,,3.958B,,3.958B,1.201B,,1.201B,,,,5.158B,0.00,83.00M,877.40M,950.20M,534.80M,,2.445B,-1.097B,1.349B,4.501B,4.914B,9.415B,3.980B,,,319.50M,15.06B,20.22B,,793.80M,143.20M,703.30M,,1.640B,,1.640B,,,,,,,1.640B,4.350B,621.00M,4.972B,305.30M,305.30M,1.064B,859.30M,541.90M,724.10M,7.607B,9.247B,,49.50M,10.47B,,,-407.60M,10.11B,,AOR,
2020-06,,6.976B,45.40M,7.021B,927.80M,,927.80M,,,,7.949B,,,,,963.70M,,963.70M,,963.70M,2.191B,904.10M,3.095B,3.364B,,,245.50M,7.668B,15.62B,,341.90M,142.80M,747.30M,,1.232B,,1.232B,,,,,,,1.232B,1.383B,300.60M,1.683B,77.20M,77.20M,439.80M,889.50M,713.80M,467.10M,3.381B,4.613B,,49.50M,10.51B,,,-450.10M,10.11B,,AOR,
2020-03,,6.036B,41.40M,6.077B,675.20M,,675.20M,,,,6.752B,,,,,975.20M,,975.20M,,975.20M,,,3.019B,3.712B,,,207.50M,7.914B,14.67B,,315.50M,142.10M,695.10M,,1.153B,,1.153B,,,,,,,1.153B,1.311B,308.90M,1.620B,126.20M,126.20M,339.10M,850.10M,209.10M,465.70M,2.76B,3.913B,,49.50M,10.33B,,,-476.10M,9.903B,,AOR,
2019-12,,5.976B,,5.976B,787.50M,,787.50M,,,,6.764B,,,,,967.20M,,967.20M,,967.20M,,,3.032B,4.045B,,,193.70M,8.238B,15.00B,,253.00M,142.10M,886.50M,,1.282B,,1.282B,,,,,,,1.282B,796.40M,317.90M,1.114B,132.80M,132.80M,353.80M,752.80M,790.40M,494.50M,2.886B,4.167B,,49.80M,10.41B,,,-376.20M,10.08B,,AOR,Restated
2019-09,,5.958B,,5.958B,839.00M,,839.00M,,,,6.797B,0.00,80.10M,789.20M,846.70M,,,1.716B,-1.032B,683.70M,2.130B,864.20M,2.994B,3.860B,,,197.70M,7.736B,14.53B,,304.40M,137.40M,824.70M,,1.266B,,1.266B,,,,,,,1.266B,747.70M,0.00,747.70M,120.10M,120.10M,502.40M,717.70M,746.70M,524.60M,2.642B,3.908B,,49.90M,10.29B,,,-431.60M,9.906B,,AOR,Restated
2019-06,,5.758B,,5.758B,850.20M,,850.20M,,,,6.608B,,,,,,,,,684.80M,,,3.013B,3.973B,,,184.20M,7.856B,14.46B,,260.40M,138.30M,850.10M,,1.249B,,1.249B,,,,,,,1.249B,728.80M,,728.80M,118.90M,118.90M,460.00M,654.80M,806.50M,534.50M,2.649B,3.898B,,50.40M,10.24B,,,-380.90M,9.911B,,AOR,Restated
2019-03,,5.946B,,5.946B,841.00M,,841.00M,,,,6.787B,,,,,,,,,576.60M,,,3.028B,3.655B,,,192.40M,7.452B,14.24B,,255.00M,138.70M,915.90M,,1.310B,,1.310B,,,,,,,1.310B,730.70M,,730.70M,130.20M,130.20M,342.10M,615.30M,819.30M,408.00M,2.430B,3.740B,,50.80M,10.22B,,,-386.50M,9.884B,,AOR,Restated
2018-12,,6.659B,,6.659B,805.60M,,805.60M,,,,7.464B,,,,,,,,,541.30M,,,2.326B,3.426B,,,192.50M,6.486B,13.95B,,209.40M,139.20M,1.072B,,1.420B,,1.420B,,,,,,,1.420B,730.40M,,730.40M,132.60M,132.60M,218.90M,331.30M,932.30M,439.20M,2.453B,3.874B,,51.10M,10.09B,,,-393.60M,9.745B,,AOR,Restated
2018-09,,6.911B,,6.911B,847.90M,,847.90M,,,,7.758B,628.10M,74.10M,,798.60M,,,1.501B,-965.80M,535.00M,1.795B,538.60M,2.333B,3.536B,,,220.70M,6.625B,14.38B,,226.90M,127.70M,1.035B,,1.389B,,1.389B,,,,,,,1.389B,728.50M,,728.50M,126.50M,126.50M,405.60M,308.70M,1.044B,482.00M,2.786B,4.176B,,51.90M,10.22B,,,-370.60M,9.899B,,AOR,Restated
2018-06,,6.654B,,6.654B,946.90M,,946.90M,,,,7.601B,,,,,,,,,522.40M,,,2.353B,4.841B,,,211.00M,7.927B,15.53B,,253.80M,130.10M,1.176B,,1.560B,,1.560B,,,,,,,1.560B,729.80M,,729.80M,128.00M,128.00M,405.90M,326.90M,2.032B,482.20M,3.778B,5.338B,,52.90M,10.15B,,,-342.90M,9.864B,,AOR,Restated
2018-03,,8.726B,,8.726B,899.00M,,899.00M,,,,9.626B,,,,,,,,,517.70M,,,2.242B,5.108B,,,196.20M,8.064B,17.69B,,262.50M,1.764B,1.178B,,3.204B,,3.204B,,,,,,,3.204B,1.079B,,1.079B,129.90M,129.90M,291.70M,343.80M,2.084B,498.50M,4.083B,7.288B,,54.20M,10.26B,,,-259.70M,10.06B,,AOR,Restated
2017-12,,8.970B,,8.970B,1.098B,,1.098B,,,,10.07B,,,,,,,,,516.60M,,,2.235B,5.063B,,,191.10M,8.006B,18.07B,,380.90M,129.00M,1.307B,,1.817B,,1.817B,,,,,,,1.817B,1.096B,,1.096B,125.30M,125.30M,211.10M,322.40M,2.208B,537.30M,4.177B,5.994B,,55.20M,11.97B,,,-266.60M,11.76B,,AOR,Restated
