,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2006-12,4.307B,4.307B,2.941B,1.366B,,,744.70M,,,-35.50M,,,,10.60M,755.30M,610.60M,,,,58.40M,,540.70M,124.30M,482.60M,,,-27.70M,482.60M,509.94M,828.90M,218.30M,610.60M,,1.05,0.00,,,1.109,1.05,,1.04,0.00,,,1.099,1.04,,460.06M,465.13M,0.49,,,
2006-09,4.210B,4.210B,2.935B,1.276B,,,749.20M,,,-17.10M,,,,-0.10M,749.10M,526.40M,,,,25.70M,,459.50M,114.60M,364.20M,,,-23.50M,364.20M,377.04M,741.30M,214.90M,526.40M,,0.80,0.00,,,0.8282,0.80,,0.79,0.00,,,0.8178,0.79,,455.25M,461.01M,0.49,,,
2006-06,4.161B,4.161B,2.874B,1.288B,,,741.90M,,,-9.20M,,,,11.59B,12.33B,-11.04B,,,,33.70M,,48.80M,131.00M,377.60M,,,-22.30M,377.60M,383.12M,-10.81B,238.60M,-11.04B,,0.82,0.00,,,0.8320,0.82,,0.82,0.00,,,0.8320,0.82,,460.49M,460.49M,0.49,,,
2006-03,4.068B,4.068B,2.915B,1.153B,,,712.50M,,,-36.00M,,,,20.20M,732.70M,420.40M,,,,3.00M,,356.70M,99.30M,275.10M,,,-21.30M,275.10M,301.08M,681.40M,261.00M,420.40M,,0.60,0.00,,,0.6567,0.60,,0.60,0.00,,,0.6567,0.60,,458.50M,458.50M,0.49,,,
2005-12,4.009B,4.009B,2.719B,1.290B,,,715.90M,,,-43.10M,,,,1.50M,717.40M,572.20M,,,,-5.90M,,484.40M,114.10M,383.40M,,,-24.10M,371.10M,416.35M,792.10M,219.90M,572.20M,,0.82,0.00,,,0.8901,0.79,,0.82,0.00,,,0.8901,0.79,,470.05M,470.15M,0.45,,,
2005-09,4.001B,4.001B,2.844B,1.156B,,,679.50M,,,-55.50M,,,,12.30M,691.80M,464.60M,,,,-22.50M,,380.80M,66.30M,325.30M,,,-22.20M,325.30M,371.14M,704.20M,239.60M,464.60M,,0.69,0.00,,,0.7872,0.69,,0.68,0.00,,,0.7758,0.68,,471.45M,478.38M,0.45,,,
2005-06,3.987B,3.987B,2.664B,1.323B,,,688.10M,,,-46.20M,,,,-1.70M,686.40M,636.20M,,,,-13.90M,,550.30M,140.80M,421.80M,,,-20.00M,421.80M,456.18M,829.20M,193.00M,636.20M,,0.88,0.00,,,0.9517,0.88,,0.88,0.00,,,0.9517,0.88,,479.32M,479.32M,0.45,,,
2005-03,3.906B,3.906B,2.599B,1.307B,,,653.90M,,,-61.40M,,,,-5.723B,-5.069B,6.376B,,,,-27.30M,,553.40M,117.20M,450.10M,,,-20.20M,450.10M,498.50M,6.568B,192.00M,6.376B,,0.94,0.00,,,1.041,0.94,,0.93,0.00,,,1.030,0.93,,478.83M,483.98M,0.45,,,
2004-12,3.901B,3.901B,2.582B,1.319B,,,663.90M,,,-55.40M,,,,13.60M,677.50M,641.40M,,,,-22.70M,,562.80M,125.70M,449.80M,,,-20.00M,479.60M,492.83M,835.50M,194.10M,641.40M,,0.93,-0.01,,,1.012,0.92,,0.92,-0.01,,,1.002,0.91,,521.70M,527.35M,0.40,,,
2004-09,3.783B,3.783B,2.544B,1.239B,,,613.60M,,,-35.00M,,,,8.60M,622.20M,616.90M,,,,-3.70M,,554.10M,132.70M,433.90M,7.40M,,-18.80M,441.30M,460.52M,814.60M,197.70M,616.90M,,0.88,0.02,,,0.9343,0.90,,0.87,0.02,,,0.9237,0.89,,490.33M,495.84M,0.40,,,
2004-06,3.687B,3.687B,2.432B,1.255B,,,615.60M,,,-53.20M,,,,14.50M,630.10M,624.70M,,,,-23.30M,,549.30M,118.20M,442.90M,11.40M,,-18.10M,454.30M,484.65M,832.80M,208.10M,624.70M,,0.89,0.02,,,0.9736,0.91,,0.88,0.02,,,0.9627,0.90,,499.23M,504.78M,0.40,,,
2004-03,3.712B,3.712B,2.456B,1.256B,,,617.80M,,,-66.00M,,,,14.50M,632.30M,623.40M,,,,-35.10M,,537.20M,107.30M,443.80M,15.50M,,-17.00M,459.30M,496.62M,823.80M,200.40M,623.40M,,0.88,0.04,,,0.9858,0.92,,0.88,0.03,,,0.9846,0.91,,499.24M,504.73M,0.40,,,
2003-12,3.380B,3.380B,2.212B,1.169B,,,592.30M,,,-140.50M,,,,35.00M,627.30M,541.40M,,,,-111.70M,,400.40M,3.90M,408.90M,,,-16.40M,459.50M,548.03M,736.00M,194.60M,541.40M,,0.81,0.10,,,1.086,0.91,,0.81,0.10,,,1.086,0.91,,504.66M,504.66M,0.34,,,
2003-09,3.642B,3.642B,2.427B,1.215B,,,589.60M,,,-21.30M,,,,21.30M,610.90M,604.00M,,,,0.60M,,568.20M,157.80M,419.70M,,,-12.60M,419.70M,435.08M,784.00M,180.00M,604.00M,,0.83,0.00,,,0.8604,0.83,,0.83,0.00,,,0.8604,0.83,,505.66M,505.66M,0.34,,,
2003-06,3.545B,3.545B,2.337B,1.207B,,,579.50M,,,-20.80M,,,,20.80M,600.30M,606.90M,,,,9.50M,,566.60M,164.90M,417.30M,,,-14.70M,417.30M,432.05M,795.70M,188.80M,606.90M,,0.82,0.00,,,0.8490,0.82,,0.82,0.00,,,0.8490,0.82,,508.90M,508.90M,0.34,,,
2003-03,3.460B,3.460B,2.256B,1.204B,,,588.90M,,,-35.40M,,,,35.40M,624.30M,579.30M,,,,-9.40M,,541.10M,157.50M,397.70M,,,-11.90M,397.70M,422.80M,761.20M,181.90M,579.30M,,0.78,0.00,,,0.8292,0.78,,0.78,0.00,,,0.8292,0.78,,509.87M,509.87M,0.34,,,
2002-12,3.005B,3.005B,2.007B,998.40M,,,519.20M,,,-44.90M,,,,44.90M,564.10M,434.30M,,,,-13.60M,,394.20M,105.20M,311.00M,,0.00,-9.30M,369.60M,343.92M,620.40M,186.10M,434.30M,,0.61,0.13,0.00,,0.6741,0.72,,0.61,0.13,-0.0000,,0.6740,0.72,,513.84M,514.25M,0.30,,,
2002-09,3.487B,3.487B,2.246B,1.240B,,,579.10M,,,-16.30M,,,,16.30M,595.40M,644.80M,,,,11.80M,,603.30M,176.40M,441.20M,,,-13.80M,441.20M,452.73M,822.00M,177.20M,644.80M,,0.85,0.00,,,0.8722,0.85,,0.85,0.00,,,0.8722,0.85,,519.06M,519.06M,0.30,,,
2002-06,3.409B,3.409B,2.166B,1.243B,,,587.30M,,,-31.20M,,,,31.20M,618.50M,624.30M,,,,-9.70M,,582.70M,163.20M,424.60M,,,-16.40M,424.60M,447.06M,794.50M,170.20M,624.30M,,0.82,0.00,,,0.8634,0.82,,0.81,0.00,,,0.8528,0.81,,517.80M,524.20M,0.30,,,
2002-03,3.331B,3.331B,2.118B,1.212B,,,566.20M,,,18.70M,,,,-18.70M,547.50M,664.90M,,,,51.10M,,621.90M,185.10M,450.60M,,-11.40M,-18.60M,439.20M,437.47M,835.80M,170.90M,664.90M,,0.87,-0.03,0.00,,0.8448,0.84,,0.86,-0.03,-0.0219,,0.8349,0.84,,520.30M,523.70M,0.30,,,
2001-12,3.345B,3.345B,2.198B,1.147B,,,581.20M,,22.40M,-56.10M,,,,56.10M,659.70M,487.40M,,,,-24.00M,,446.20M,132.80M,341.70M,,,-3.80M,341.70M,381.10M,684.60M,197.20M,487.40M,,0.58,0.07,,,0.6552,0.65,,0.58,0.07,,,0.6549,0.65,,524.09M,526.42M,0.28,,,
2001-09,3.374B,3.374B,2.163B,1.211B,,,541.80M,,22.70M,-17.40M,,,,17.40M,581.90M,629.10M,,,,12.80M,,586.70M,173.70M,419.40M,,,-23.80M,419.40M,431.65M,812.40M,183.30M,629.10M,,0.79,0.00,,,0.8132,0.79,,0.79,0.00,,,0.8130,0.79,,529.00M,532.20M,0.28,,,
2001-06,3.534B,3.534B,2.104B,1.430B,552.50M,183.70M,736.20M,73.20M,22.50M,-8.00M,,,,8.00M,839.90M,590.60M,,,,44.60M,,546.20M,164.30M,415.40M,,,-19.10M,415.40M,420.99M,772.40M,181.80M,590.60M,,0.78,0.00,,,0.7905,0.78,,0.78,0.00,,,0.7905,0.78,,532.56M,532.56M,0.28,,,
2001-03,3.608B,3.608B,2.151B,1.457B,555.10M,178.50M,733.60M,68.70M,21.80M,-2.20M,,,,2.20M,826.30M,631.10M,,,,37.30M,,585.30M,174.90M,433.40M,,,-16.50M,433.40M,434.94M,808.40M,177.30M,631.10M,,0.81,0.00,,,0.8129,0.81,,0.81,0.00,,,0.8129,0.81,,535.06M,535.06M,0.28,,,
2000-12,3.601B,3.601B,1.97B,1.631B,,,722.90M,80.40M,,61.00M,,,,,971.80M,659.00M,,,,61.00M,,648.10M,192.40M,455.70M,,,-16.90M,455.70M,412.81M,827.50M,168.50M,659.00M,,0.86,0.00,,,0.7790,0.86,,0.85,0.00,,,0.7700,0.85,,529.51M,535.83M,0.27,,,
2000-09,3.530B,3.530B,1.954B,1.576B,,,689.20M,67.40M,,41.30M,,,,,922.40M,653.20M,,,,41.30M,,621.40M,181.00M,440.40M,,,-18.70M,440.40M,411.13M,819.00M,165.80M,653.20M,,0.82,0.00,,,0.7655,0.82,,0.81,0.00,,,0.7562,0.81,,537.07M,543.70M,0.27,,,
2000-06,3.464B,3.464B,1.885B,1.579B,,,717.40M,68.40M,,53.50M,,,,,953.50M,625.90M,,,,53.50M,,617.20M,182.90M,434.30M,,,-15.40M,434.30M,396.65M,793.60M,167.70M,625.90M,,0.80,0.00,,,0.7307,0.80,,0.79,0.00,,,0.7215,0.79,,542.88M,549.75M,0.27,,,
2000-03,3.387B,3.387B,1.828B,1.559B,,,735.30M,61.20M,,134.80M,,,,,967.90M,591.50M,,,,134.80M,,672.40M,202.20M,470.20M,,,-12.30M,470.20M,375.94M,762.90M,171.40M,591.50M,,0.86,0.00,,,0.6876,0.86,,0.86,0.00,,,0.6876,0.86,,546.74M,546.74M,0.27,,,
1999-12,3.426B,3.426B,1.868B,1.557B,,,728.70M,70.60M,,63.30M,,,,,961.60M,595.50M,,,,63.30M,,604.60M,180.60M,424.00M,,,-14.50M,424.00M,379.61M,757.80M,162.30M,595.50M,,0.78,0.00,,,0.6984,0.78,,0.78,0.00,,,0.6988,0.78,,543.77M,546.85M,0.26,,,
1999-09,3.308B,3.308B,1.809B,1.499B,,,734.80M,62.20M,,223.50M,,,,,960.60M,538.30M,,,,223.50M,,701.00M,222.60M,478.40M,,,-13.70M,478.40M,325.87M,701.90M,163.60M,538.30M,,0.90,0.00,,,0.6140,0.90,,0.89,0.00,,,0.6062,0.89,,533.30M,537.40M,0.26,,,
1999-06,3.149B,3.149B,1.696B,1.452B,,,684.40M,62.20M,,76.00M,,,,,912.10M,540.20M,,,,76.00M,,556.90M,165.80M,391.10M,,,-9.90M,391.10M,337.73M,705.70M,165.50M,540.20M,,0.73,0.00,,,0.6297,0.73,,0.73,0.00,,,0.6305,0.73,,532.30M,536.30M,0.26,,,
1999-03,3.125B,3.125B,1.704B,1.422B,,,655.90M,54.80M,,65.00M,,,,,847.30M,574.30M,,,,65.00M,,580.80M,177.10M,403.70M,,,-5.00M,403.70M,358.52M,710.90M,136.60M,574.30M,,0.75,0.00,,,0.6661,0.75,,0.75,0.00,,,0.6661,0.75,,538.27M,538.27M,0.26,,,
1998-12,3.108B,3.108B,1.839B,1.269B,,,612.30M,62.90M,,-16.90M,,,,,839.50M,429.40M,,,,-16.90M,,356.60M,117.30M,239.30M,,,-5.00M,228.10M,250.64M,593.70M,164.30M,429.40M,,0.33,-0.02,,,0.3470,0.31,,0.32,-0.02,,,0.3367,0.30,,667.04M,678.76M,0.25,,,
1998-09,3.100B,3.100B,1.766B,1.334B,,,728.60M,54.20M,,164.30M,,,,,912.70M,421.00M,,,,164.30M,,528.00M,188.00M,340.00M,,,-6.60M,340.00M,234.20M,550.90M,55.00M,421.00M,,0.62,0.00,,,0.4271,0.62,,0.62,0.00,,,0.4271,0.62,,548.39M,548.39M,0.25,,,
1998-06,3.041B,3.041B,1.800B,1.242B,,,661.30M,54.80M,,38.20M,,,,,840.80M,401.00M,,,,38.20M,,384.20M,121.30M,262.90M,,,-6.10M,262.90M,236.76M,600.60M,199.60M,401.00M,,0.47,0.00,,,0.4233,0.47,,0.47,0.00,,,0.4233,0.47,,559.36M,559.36M,0.25,,,
1998-03,3.049B,3.049B,1.760B,1.288B,,,653.10M,52.90M,,23.40M,,,,,829.60M,458.50M,,,,23.40M,,427.20M,129.60M,297.60M,,-11.20M,-6.50M,286.40M,281.30M,582.10M,123.60M,458.50M,,0.53,-0.02,0.00,,0.5010,0.51,,0.53,-0.02,-0.0199,,0.5010,0.51,,561.57M,561.57M,0.25,,,
1997-12,3.089B,3.089B,1.978B,1.112B,,,641.60M,61.80M,,-417.10M,,,,,832.50M,279.10M,,,,-417.10M,,-178.00M,-31.00M,-147.00M,,,6.50M,-147.00M,197.46M,408.20M,129.10M,279.10M,,-0.26,0.00,,0.0001,0.3631,-0.26,,-0.26,0.00,,0.0000,0.3577,-0.26,,552.79M,557.67M,0.24,,,
1997-09,3.095B,3.095B,1.817B,1.278B,,,640.80M,51.00M,,30.50M,,,,,811.60M,466.50M,,,,30.50M,,455.50M,139.50M,316.00M,,,-6.50M,316.00M,294.84M,586.30M,119.80M,466.50M,,0.57,0.00,,,0.5318,0.57,,0.57,0.00,,,0.5318,0.57,,554.39M,554.39M,0.24,,,
1997-06,3.124B,3.124B,1.811B,1.313B,,,647.50M,50.30M,,62.10M,,,,,818.90M,494.40M,,,,62.10M,,504.40M,153.60M,350.80M,,,-12.10M,363.50M,307.61M,615.50M,121.10M,494.40M,,0.63,0.02,,0.0227,0.5528,0.65,,0.63,0.02,,0.0227,0.5528,0.65,,559.23M,559.23M,0.24,,,
1997-03,3.238B,3.238B,1.876B,1.362B,,,648.00M,48.70M,,49.80M,,,,,817.60M,544.30M,,,,49.80M,,535.20M,171.00M,364.20M,,,-15.60M,369.00M,330.31M,665.20M,120.90M,544.30M,,0.65,0.01,,0.0086,0.5894,0.66,,0.64,0.01,,0.0085,0.5803,0.65,,559.09M,567.69M,0.24,,,
1996-12,3.324B,3.324B,1.950B,1.373B,,,702.90M,,,49.90M,,,,,846.80M,526.40M,,,,49.90M,,519.70M,172.60M,347.10M,,,-15.00M,347.10M,313.77M,670.30M,143.90M,526.40M,,0.62,0.00,,,0.5605,0.62,,0.62,0.00,,,0.5617,0.62,,559.86M,571.19M,0.23,,,
1996-09,3.276B,3.276B,1.882B,1.394B,,,710.20M,,,77.90M,,,,,848.20M,545.80M,,,,77.90M,,567.10M,189.90M,377.20M,,,-13.60M,377.20M,325.39M,683.80M,138.00M,545.80M,,0.67,0.00,,,0.5780,0.67,,0.66,0.00,,,0.5693,0.66,,562.99M,571.52M,0.23,,,
1996-06,3.348B,3.348B,1.953B,1.394B,,,766.10M,,,118.20M,,,,,906.20M,488.20M,,,,118.20M,,546.10M,181.40M,364.70M,,,-9.80M,364.70M,285.76M,628.30M,140.10M,488.20M,,0.64,0.00,,,0.5015,0.64,,0.64,0.00,,,0.5015,0.64,,569.84M,569.84M,0.23,,,
1996-03,3.289B,3.289B,1.895B,1.394B,,,761.50M,,,41.70M,,,,,900.50M,493.30M,,,,41.70M,,471.70M,156.90M,314.80M,,,-11.70M,314.80M,286.97M,632.30M,139.00M,493.30M,,0.56,0.00,,,0.5105,0.56,,0.55,0.00,,,0.5014,0.55,,562.14M,572.36M,0.23,,,
1995-12,7.410B,7.410B,4.302B,3.108B,,,1.909B,,,-1.297B,,,,,2.216B,891.80M,,,,-1.297B,,-557.60M,-110.20M,-447.40M,,,-14.90M,-447.40M,593.43M,1.199B,307.50M,891.80M,,-1.353,,,,0.4855,-1.353,,-1.44,0.00,,,0.3989,-1.44,,566.02M,566.02M,0.225,,,
1995-09,2.212B,2.212B,1.355B,856.90M,,,481.70M,,,82.50M,,,,,576.50M,280.40M,,,,82.50M,,322.40M,113.80M,208.60M,,,-5.30M,208.60M,155.22M,375.20M,94.80M,280.40M,,0.65,0.00,,,0.4837,0.65,,0.65,0.00,,,0.4837,0.65,,320.92M,320.92M,0.225,,,
1995-06,2.152B,2.152B,1.327B,825.10M,,,475.40M,,,30.30M,,,,,567.60M,257.50M,,,,30.30M,,243.50M,80.20M,163.30M,,,-6.00M,163.30M,142.98M,349.70M,92.20M,257.50M,,0.51,0.00,,,0.4465,0.51,,0.51,0.00,,,0.4465,0.51,,320.20M,320.20M,0.225,,,
1995-03,2.015B,2.015B,1.262B,752.20M,,,441.70M,,,-2.80M,,,,,528.90M,223.30M,,,,-2.80M,,178.40M,69.70M,108.70M,,,-4.80M,108.70M,110.41M,310.50M,87.20M,223.30M,,0.34,0.00,,,0.3453,0.34,,0.34,0.00,,,0.3453,0.34,,319.71M,319.71M,0.225,,,
1994-12,1.921B,1.921B,1.211B,710.00M,,,415.80M,,,10.00M,,,,,501.60M,208.40M,,,,10.00M,,177.90M,72.30M,105.60M,,,-7.50M,105.60M,99.60M,294.20M,85.80M,208.40M,,0.2765,0.00,,,0.2600,0.2765,,0.2765,0.00,,,0.2600,0.2765,,362.52M,362.52M,0.22,,,
1994-09,1.837B,1.837B,1.166B,670.60M,,,406.90M,,,55.40M,,,,,488.20M,182.40M,,,,55.40M,,201.90M,60.10M,141.80M,,,-2.90M,141.80M,102.89M,263.80M,81.40M,182.40M,,0.44,0.00,,,0.3193,0.44,,0.44,0.00,,,0.3193,0.44,,322.27M,322.27M,0.22,,,
1994-06,1.830B,1.830B,1.129B,701.40M,,,404.10M,,,45.20M,,,,,485.30M,216.10M,,,,45.20M,,226.70M,75.20M,151.50M,,,-2.30M,151.50M,121.29M,299.50M,83.40M,216.10M,,0.47,0.00,,,0.3763,0.47,,0.47,0.00,,,0.3763,0.47,,322.34M,322.34M,0.22,,,
1994-03,1.776B,1.776B,1.092B,684.40M,,,393.20M,,,27.40M,,,,,472.20M,212.20M,,,,27.40M,,205.00M,68.80M,136.20M,,,-3.50M,136.20M,118.00M,291.20M,79.00M,212.20M,,0.43,0.00,,,0.3725,0.43,,0.43,0.00,,,0.3725,0.43,,316.74M,316.74M,0.22,,,
1993-12,1.764B,1.764B,1.087B,677.10M,,,380.50M,,,37.30M,,,,,460.80M,216.30M,,,,37.30M,,218.10M,76.50M,141.60M,,,-4.50M,141.60M,117.38M,296.60M,80.30M,216.30M,,-0.63,-0.10,,,-0.7054,-0.73,,-0.64,-0.10,,,-0.7154,-0.74,,321.13M,321.13M,0.215,,,
1993-09,1.781B,1.781B,1.121B,659.80M,,,398.30M,,,29.10M,,,,,470.20M,189.60M,,,,29.10M,,187.20M,76.00M,111.20M,,,-4.10M,111.20M,93.74M,263.80M,74.20M,189.60M,,0.35,0.00,,,0.2950,0.35,,0.35,0.00,,,0.2950,0.35,,317.71M,317.71M,0.215,,,
1993-06,1.726B,1.726B,1.050B,676.00M,,,412.50M,,,39.00M,,,,,484.40M,191.60M,,,,39.00M,,198.80M,65.50M,133.30M,,,-3.70M,133.30M,107.15M,263.50M,71.90M,191.60M,,0.42,0.00,,,0.3376,0.42,,0.42,0.00,,,0.3376,0.42,,317.38M,317.38M,0.215,,,
1993-03,1.702B,1.702B,1.030B,672.20M,,,406.70M,,,24.70M,,,,,476.20M,196.00M,,,,24.70M,,191.20M,66.40M,124.80M,,,-3.40M,124.80M,108.68M,265.50M,69.50M,196.00M,,0.39,0.00,,,0.3396,0.39,,0.39,0.00,,,0.3396,0.39,,320.00M,320.00M,0.215,,,
1992-12,1.809B,1.809B,1.110B,699.40M,,,710.30M,,,22.50M,,,,,782.40M,-83.00M,,,,22.50M,,-89.00M,-20.50M,-68.50M,,,-3.70M,-278.50M,-85.82M,-10.90M,72.10M,-83.00M,,-0.21,-0.66,,,-0.2634,-0.87,,-0.21,-0.66,,,-0.2634,-0.87,,324.09M,324.09M,0.205,,,
1992-09,1.794B,1.794B,1.072B,721.60M,,,434.00M,,,25.00M,,,,,510.40M,211.20M,,,,25.00M,,208.80M,69.80M,139.00M,,,-2.80M,139.00M,122.36M,287.60M,75.20M,211.20M,,0.44,0.00,,,0.3873,0.44,,0.44,0.00,,,0.3873,0.44,,315.91M,315.91M,0.205,,,
1992-06,1.749B,1.749B,971.50M,777.10M,,,501.60M,,,28.60M,,,,,572.50M,204.60M,,,,28.60M,,205.90M,67.80M,138.10M,,,-3.00M,138.10M,118.92M,276.70M,72.10M,204.60M,,0.43,0.00,,,0.3703,0.43,,0.43,0.00,,,0.3703,0.43,,321.16M,321.16M,0.205,,,
1992-03,1.740B,1.740B,1.025B,714.60M,,,434.70M,,,25.00M,,,,,504.30M,210.30M,,,,25.00M,,205.60M,69.20M,136.40M,,,-4.00M,136.40M,119.81M,279.90M,69.60M,210.30M,,0.43,0.00,,,0.3777,0.43,,0.43,0.00,,,0.3777,0.43,,317.21M,317.21M,0.205,,,
1991-12,1.727B,1.727B,1.040B,686.70M,,,441.20M,,,43.10M,,,,,511.50M,175.20M,,,,43.10M,,186.10M,47.40M,138.70M,,,-5.20M,138.70M,106.58M,245.50M,70.30M,175.20M,,0.43,0.00,,,0.3305,0.43,,0.43,0.00,,,0.3305,0.43,,322.88M,322.88M,0.205,,,
1991-09,1.695B,1.695B,1.010B,685.00M,,,426.90M,,,25.80M,,,,,493.80M,191.20M,,,,25.80M,,188.20M,62.10M,126.10M,,,-2.40M,126.10M,108.81M,258.10M,66.90M,191.20M,,0.40,0.00,,,0.3452,0.40,,0.40,0.00,,,0.3452,0.40,,315.25M,315.25M,0.185,,,
1991-06,1.688B,1.688B,1.015B,673.20M,,,425.30M,,,26.60M,,,,,489.10M,184.10M,,,,26.60M,,184.20M,61.00M,123.20M,,,-2.00M,123.20M,105.41M,247.90M,63.80M,184.10M,,0.39,0.00,,,0.3337,0.39,,0.39,0.00,,,0.3337,0.39,,315.90M,315.90M,0.185,,,
1991-03,1.668B,1.668B,1.002B,665.10M,,,409.30M,,,21.90M,,,,,473.80M,191.30M,,,,21.90M,,185.90M,65.60M,120.30M,,,-3.10M,120.30M,106.13M,255.80M,64.50M,191.30M,,0.38,0.00,,,0.3352,0.38,,0.38,0.00,,,0.3352,0.38,,316.58M,316.58M,0.185,,,
1990-12,1.646B,1.646B,1.020B,626.40M,,,395.30M,,,19.30M,,,,,455.90M,170.50M,,,,19.30M,,164.20M,53.00M,111.20M,,,-3.90M,111.20M,98.13M,231.10M,60.60M,170.50M,,0.34,0.00,,,0.3000,0.34,,0.34,0.00,,,0.3000,0.34,,327.13M,327.13M,0.17,,,
1990-09,1.575B,1.575B,963.00M,612.10M,,,355.70M,,,21.70M,,,,,415.60M,196.50M,,,,21.70M,,193.50M,70.20M,123.30M,,,-2.00M,123.30M,109.47M,256.40M,59.60M,196.50M,,0.39,0.00,,,0.3463,0.39,,0.39,0.00,,,0.3463,0.39,,316.15M,316.15M,0.17,,,
1990-06,1.613B,1.613B,1.009B,603.50M,,,348.00M,,,-3.30M,,,,,408.00M,195.50M,,,,-3.30M,,166.70M,86.30M,80.40M,,,-1.80M,80.40M,82.38M,257.10M,61.60M,195.50M,,0.26,0.00,,,0.2664,0.26,,0.26,0.00,,,0.2664,0.26,,309.23M,309.23M,0.17,,,
1990-03,1.573B,1.573B,991.60M,581.70M,,,332.10M,,,15.80M,,,,,390.60M,191.10M,,,,15.80M,,184.90M,67.70M,117.20M,,,-2.00M,117.20M,107.19M,249.60M,58.50M,191.10M,,0.37,0.00,,,0.3384,0.37,,0.37,0.00,,,0.3384,0.37,,316.76M,316.76M,0.17,,,
1989-12,1.463B,1.463B,737.20M,725.90M,,,501.50M,,,20.40M,,,,,556.70M,169.20M,,,,20.40M,,168.90M,58.30M,110.60M,,,-3.20M,110.60M,97.24M,224.40M,55.20M,169.20M,,0.34,0.00,,,0.2990,0.34,,0.34,0.00,,,0.2990,0.34,,325.47M,325.47M,0.1625,,,
1989-09,1.453B,1.453B,921.50M,531.20M,,,301.70M,,,15.60M,,,,,353.60M,177.60M,,,,15.60M,,172.40M,63.60M,108.80M,,,-3.20M,108.80M,98.95M,231.10M,53.50M,177.60M,,0.34,0.00,,,0.3092,0.34,,0.34,0.00,,,0.3092,0.34,,320.00M,320.00M,0.1625,,,
1989-06,1.396B,1.396B,896.80M,499.20M,,,293.20M,,,22.80M,,,,,344.30M,154.90M,,,,22.80M,,156.80M,55.50M,101.30M,,,-4.10M,101.30M,86.57M,206.00M,51.10M,154.90M,,0.32,0.00,,,0.2735,0.32,,0.32,0.00,,,0.2735,0.32,,316.56M,316.56M,0.1625,,,
1989-03,1.422B,1.422B,,,,,,,,,,,,,,1.422B,,,,,,,,103.10M,,,,103.10M,,1.422B,,1.422B,,0.32,0.00,,,0.32,0.32,,0.32,0.00,,,0.32,0.32,,322.10M,322.10M,0.1625,,,
1988-12,1.391B,1.391B,,,,,,,,,,,,,,-3.362B,,,,,,,,94.70M,,,,94.70M,,-3.362B,,-3.362B,,,,,,,,,,,,,,,,321.73M,321.73M,0.10,,,
1988-09,1.368B,1.368B,,,,,,,,,,,,,,1.368B,,,,,,,,90.50M,,,,90.50M,,1.368B,,1.368B,,0.28,0.00,,,0.28,0.28,,0.28,0.00,,,0.28,0.28,,321.73M,321.73M,0.10,,,
1988-06,1.341B,1.341B,,,,,,,,,,,,,,1.341B,,,,,,,,100.10M,,,,100.10M,,1.341B,,1.341B,,0.32,0.00,,,0.32,0.32,,0.32,0.00,,,0.32,0.32,,320.70M,320.70M,0.10,,,
1988-03,1.294B,1.294B,,,,,,,,,,,,,,1.294B,,,,,,,,93.30M,,,,93.30M,,1.294B,,1.294B,,0.29,0.00,,,0.29,0.29,,0.29,0.00,,,0.29,0.29,,320.70M,320.70M,0.10,,,
1987-12,1.254B,1.254B,,,,,,,,,,,,,,-3.045B,,,,,,,,82.20M,,,,82.20M,,-3.045B,,-3.045B,,,,,,,,,,,,,,,,320.70M,320.70M,0.09,,,
1987-09,1.223B,1.223B,,,,,,,,,,,,,,1.223B,,,,,,,,84.10M,,,,84.10M,,1.223B,,1.223B,,0.25,0.00,,,0.25,0.25,,0.25,0.00,,,0.25,0.25,,344.48M,344.48M,0.09,,,
1987-06,1.224B,1.224B,,,,,,,,,,,,,,1.224B,,,,,,,,83.80M,,,,83.80M,,1.224B,,1.224B,,0.24,0.00,,,0.24,0.24,,0.24,0.00,,,0.24,0.24,,367.64M,367.64M,0.09,,,
1987-03,1.183B,1.183B,,,,,,,,,,,,,,1.183B,,,,,,,,75.10M,,,,75.10M,,1.183B,,1.183B,,0.21,0.00,,,0.21,0.21,,0.21,0.00,,,0.21,0.21,,367.64M,367.64M,0.09,,,
