,CashandEquivalents,ShortTermInvestments,CashandShortTermInvestments,AccountsReceivable,TotalReceivables,RawMaterialsInventory,WorkinProcessInventory,FinishedGoodsInventory,Inventories,OtherCurrentAssets,TotalCurrentAssets,Properties,LandandImprovements,BuildingsandImprovements,"Machine,Furniture&Equipment",GrossPP&E,AccumulatedD&A,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,LongTermDeferredAssets,OtherLongTermAssets,TotalLongTermAssets,TotalAssets,AccountsPayable,CurrentTaxPayable,TotalPayables,AccruedExpenses,PayablesandAccruedExpenses,NotesPayable,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentCapitalLeaseObligation,CurrentDebt&CapitalLeaseObligation,OtherCurrentLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,LongTermCapLeaseObligation,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredLiabilities,Non-CurrentAccruedExpenses,PensionLiability,MinorityInterestOwnership,OtherLongTermLiabilities,TotalLongTermLiabilities,TotalLiabilities,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,TreasuryStock,PreferredStock,AdjustmentsforForeignCurrencyTranslation,OtherEquityAdjustments,AccruedComprehensiveInc,ShareholdersEquity
2007-03,474.40M,,474.40M,1.590B,1.590B,240.00M,48.60M,806.80M,1.095B,333.20M,3.493B,,,,,5.673B,-2.958B,2.715B,2.100B,820.70M,2.920B,,229.70M,5.865B,9.358B,1.005B,,1.005B,1.866B,2.871B,160.20M,787.90M,948.10M,,948.10M,,3.819B,2.661B,,2.661B,193.00M,193.00M,,,,1.267B,4.121B,7.940B,943.20M,9.775B,1.234B,8.256B,210.30M,,,-2.279B,1.418B
2006-12,489.50M,,489.50M,1.523B,1.523B,248.30M,45.40M,714.70M,1.008B,279.90M,3.301B,0.0,145.90M,962.30M,4.587B,5.695B,-2.999B,2.696B,2.082B,831.10M,2.913B,,228.00M,5.837B,9.138B,1.040B,,1.040B,1.479B,2.518B,174.10M,776.70M,950.80M,,950.80M,,3.469B,2.720B,,2.720B,309.90M,309.90M,,,,1.228B,4.258B,7.727B,955.60M,9.644B,1.218B,8.074B,222.70M,,,-2.333B,1.411B
2006-09,502.90M,,502.90M,1.446B,1.446B,219.40M,45.40M,736.80M,1.002B,304.50M,3.255B,,,,,5.554B,-3.028B,2.526B,2.059B,825.20M,2.884B,,502.30M,5.913B,9.168B,915.00M,,915.00M,1.494B,2.409B,179.80M,271.90M,451.70M,,451.70M,,2.861B,3.126B,,3.126B,538.10M,538.10M,,,,1.009B,4.673B,7.534B,964.00M,9.423B,1.164B,7.880B,231.10M,,,-2.036B,1.635B
2006-06,430.40M,,430.40M,1.381B,1.381B,221.60M,44.50M,720.60M,986.70M,321.80M,3.120B,,,,,5.478B,-2.974B,2.504B,2.000B,829.90M,2.83B,,507.10M,5.842B,8.961B,872.40M,,872.40M,1.330B,2.203B,186.90M,270.50M,457.40M,,457.40M,,2.660B,3.156B,,3.156B,520.40M,520.40M,,,,1.029B,4.706B,7.366B,972.60M,9.246B,1.13B,7.694B,239.70M,,,-2.059B,1.596B
2006-03,382.80M,,382.80M,1.321B,1.321B,217.60M,42.20M,689.70M,949.50M,296.60M,2.950B,,,,,5.412B,-2.892B,2.520B,1.879B,782.20M,2.661B,,565.60M,5.746B,8.696B,851.40M,,851.40M,1.522B,2.373B,155.20M,135.20M,290.40M,,290.40M,,2.663B,3.201B,,3.201B,541.00M,541.00M,,,,1.002B,4.745B,7.408B,977.80M,8.976B,1.073B,7.704B,244.90M,,,-2.035B,1.288B
2005-12,340.70M,,340.70M,1.309B,1.309B,208.10M,37.50M,610.20M,855.80M,251.20M,2.757B,0.0,134.50M,896.50M,4.316B,5.347B,-2.803B,2.544B,1.846B,783.20M,2.629B,,577.00M,5.75B,8.507B,876.10M,,876.10M,1.339B,2.215B,171.50M,356.70M,528.20M,,528.20M,,2.743B,2.918B,,2.918B,554.70M,554.70M,,,,941.30M,4.414B,7.157B,986.60M,8.968B,1.064B,7.581B,253.70M,,,-2.088B,1.350B
2005-09,376.30M,,376.30M,1.337B,1.337B,214.70M,41.20M,634.50M,890.40M,293.60M,2.898B,,,,,5.395B,-2.836B,2.558B,,2.665B,2.665B,,533.90M,5.757B,8.655B,804.80M,,804.80M,1.405B,2.210B,201.70M,346.50M,548.20M,,548.20M,,2.758B,3.017B,,3.017B,530.90M,530.90M,,,,1.046B,4.594B,7.352B,990.50M,8.771B,1.052B,7.464B,257.60M,,,-2.047B,1.303B
2005-06,392.10M,,392.10M,1.315B,1.315B,221.40M,41.10M,653.20M,915.70M,306.20M,2.929B,,,,,5.300B,-2.751B,2.549B,,2.639B,2.639B,,550.00M,5.738B,8.667B,815.50M,,815.50M,1.216B,2.031B,121.00M,313.00M,434.00M,,434.00M,,2.465B,3.455B,,3.455B,496.00M,496.00M,,,,1.056B,5.007B,7.472B,995.80M,8.576B,1.072B,7.372B,262.90M,,,-2.077B,1.195B
2005-03,413.90M,,413.90M,1.316B,1.316B,218.00M,39.00M,649.70M,906.70M,307.40M,2.944B,,,,,5.328B,-2.774B,2.554B,,2.675B,2.675B,,518.90M,5.747B,8.692B,816.70M,,816.70M,1.487B,2.304B,114.40M,672.50M,786.90M,,786.90M,,3.091B,2.970B,,2.970B,510.10M,510.10M,,,,1.106B,4.586B,7.676B,999.60M,8.244B,1.069B,7.17B,266.70M,,,-2.128B,1.015B
2004-12,319.60M,,319.60M,1.320B,1.320B,212.40M,37.30M,595.80M,845.50M,254.90M,2.740B,0.0,149.90M,919.90M,4.382B,5.452B,-2.804B,2.648B,,2.724B,2.724B,,561.20M,5.933B,8.673B,864.40M,,864.40M,1.281B,2.145B,134.30M,451.30M,585.60M,,585.60M,,2.731B,3.090B,,3.090B,509.60M,509.60M,,,,1.098B,4.697B,7.428B,1.007B,8.224B,1.094B,6.965B,274.00M,,,-2.114B,1.245B
2004-09,370.60M,,370.60M,1.287B,1.287B,209.30M,39.60M,614.50M,863.40M,295.20M,2.816B,,,,,5.193B,-2.663B,2.530B,,2.580B,2.580B,,564.40M,5.674B,8.490B,784.60M,,784.60M,191.30M,975.90M,149.30M,414.70M,564.00M,,564.00M,1.092B,2.632B,3.121B,,3.121B,454.40M,454.40M,,,,1.036B,4.611B,7.242B,1.009B,8.077B,1.095B,6.785B,276.30M,,,-2.149B,1.247B
2004-06,417.30M,,417.30M,1.277B,1.277B,198.20M,37.10M,608.10M,843.40M,297.00M,2.835B,,,,,5.109B,-2.606B,2.503B,,2.534B,2.534B,,558.90M,5.596B,8.430B,758.40M,,758.40M,1.183B,1.941B,66.70M,633.30M,700.00M,,700.00M,,2.641B,3.262B,,3.262B,470.50M,470.50M,,,,1.025B,4.758B,7.399B,1.014B,7.877B,1.094B,6.718B,281.20M,,,-2.235B,1.031B
2004-03,271.50M,,271.50M,1.205B,1.205B,190.30M,34.20M,564.20M,788.70M,300.00M,2.565B,,,,,5.076B,-2.581B,2.495B,,1.885B,1.885B,,556.00M,4.936B,7.501B,740.20M,,740.20M,179.40M,919.60M,112.90M,314.90M,427.80M,,427.80M,1.195B,2.543B,2.687B,,2.687B,463.20M,463.20M,,,,1.000B,4.151B,6.694B,1.018B,7.514B,1.099B,6.633B,284.80M,,,-2.191B,807.40M
2003-12,265.30M,,265.30M,1.222B,1.222B,182.30M,30.40M,505.60M,718.30M,290.50M,2.496B,0.0,142.20M,853.00M,4.074B,5.069B,-2.527B,2.542B,,1.897B,1.897B,,543.10M,4.982B,7.479B,753.60M,,753.60M,1.274B,2.027B,103.60M,314.40M,418.00M,,418.00M,,2.445B,2.685B,,2.685B,456.00M,456.00M,,,,1.005B,4.146B,6.592B,1.026B,7.433B,1.126B,6.500B,292.90M,,,-2.198B,887.10M
2003-09,256.10M,,256.10M,1.195B,1.195B,190.90M,37.60M,544.30M,772.80M,250.60M,2.475B,,,,,4.918B,-2.416B,2.502B,,1.881B,1.881B,,548.10M,4.931B,7.406B,687.80M,,687.80M,1.228B,1.916B,100.00M,403.80M,503.80M,,503.80M,,2.419B,2.732B,,2.732B,542.30M,542.30M,,,,875.30M,4.150B,6.569B,1.041B,7.201B,1.072B,6.315B,307.80M,,,-2.162B,837.20M
2003-06,219.20M,,219.20M,1.196B,1.196B,194.10M,35.00M,541.80M,770.90M,256.90M,2.443B,,,,,4.866B,-2.349B,2.518B,1.271B,603.10M,1.874B,,591.80M,4.984B,7.427B,684.20M,,684.20M,1.178B,1.862B,103.80M,359.70M,463.50M,,463.50M,,2.325B,2.996B,,2.996B,522.70M,522.70M,,,,869.20M,4.388B,6.713B,1.044B,6.965B,1.082B,6.230B,311.30M,,,-2.148B,713.60M
2003-03,205.80M,,205.80M,1.157B,1.157B,184.40M,35.50M,517.20M,737.10M,277.10M,2.377B,,,,,4.696B,-2.231B,2.464B,,1.818B,1.818B,,589.20M,4.872B,7.249B,695.90M,,695.90M,1.214B,1.910B,115.40M,315.20M,430.60M,,430.60M,,2.341B,3.165B,,3.165B,490.90M,490.90M,,,,915.20M,4.572B,6.912B,1.048B,6.616B,1.072B,6.193B,315.30M,,,-2.208B,336.20M
2002-12,167.90M,,167.90M,1.145B,1.145B,176.60M,30.10M,465.00M,671.70M,243.10M,2.228B,0.0,132.70M,771.80M,3.752B,4.657B,-2.166B,2.491B,,1.791B,1.791B,,576.50M,4.859B,7.087B,728.30M,,728.30M,1.027B,1.756B,94.60M,298.50M,393.10M,,393.10M,,2.149B,3.211B,,3.211B,488.80M,488.80M,,,,888.60M,4.588B,6.737B,1.056B,6.518B,1.134B,6.152B,323.00M,-1.866B,-340.10M,-2.206B,350.30M
2002-09,200.70M,,200.70M,1.129B,1.129B,179.20M,31.50M,478.90M,689.60M,214.20M,2.234B,,,,,4.488B,-2.075B,2.413B,,1.757B,1.757B,,524.70M,4.695B,6.928B,653.80M,,653.80M,1.066B,1.720B,126.90M,444.10M,571.00M,,571.00M,,2.291B,3.072B,,3.072B,475.20M,475.20M,,,,766.70M,4.314B,6.605B,1.059B,6.285B,1.119B,5.987B,325.80M,,,-2.153B,323.40M
2002-06,247.40M,,247.40M,1.165B,1.165B,187.20M,31.90M,494.40M,713.50M,232.10M,2.358B,,,,,4.500B,-2.044B,2.457B,,1.837B,1.837B,,482.80M,4.777B,7.134B,663.50M,,663.50M,1.014B,1.678B,136.10M,353.90M,490.00M,,490.00M,,2.168B,3.284B,,3.284B,450.30M,450.30M,,,,759.90M,4.494B,6.662B,1.065B,6.052B,1.136B,5.755B,332.00M,,,-2.026B,472.60M
2002-03,184.80M,,184.80M,1.148B,1.148B,182.50M,32.30M,494.20M,709.00M,251.80M,2.294B,,,,,4.426B,-1.948B,2.478B,,1.876B,1.876B,,404.30M,4.758B,7.053B,654.40M,,654.40M,1.129B,1.784B,125.20M,352.80M,478.00M,,478.00M,,2.262B,2.950B,,2.950B,459.10M,459.10M,,,,738.70M,4.148B,6.410B,1.068B,5.735B,1.154B,5.458B,335.30M,-1.512B,-342.80M,-1.855B,643.00M
2001-12,172.70M,,172.70M,1.125B,1.125B,188.00M,27.90M,461.10M,677.00M,228.80M,2.203B,0.0,128.80M,726.70M,3.553B,4.409B,-1.895B,2.514B,,1.904B,1.904B,,363.90M,4.781B,6.985B,678.10M,,678.10M,1.018B,1.696B,101.60M,325.50M,427.10M,,427.10M,,2.124B,2.812B,,2.812B,480.60M,480.60M,,,,722.30M,4.015B,6.138B,1.074B,5.644B,1.169B,5.204B,341.30M,-1.491B,-345.40M,-1.837B,846.40M
2001-09,289.60M,2.70M,292.30M,1.147B,1.147B,190.70M,32.10M,502.60M,725.40M,240.10M,2.405B,,,,,4.305B,-1.852B,2.454B,,1.93B,1.93B,,334.50M,4.718B,7.123B,665.90M,,665.90M,1.027B,1.693B,104.60M,358.30M,462.90M,,462.90M,,2.156B,3.083B,,3.083B,441.00M,441.00M,,,,634.30M,4.159B,6.314B,1.076B,5.457B,1.110B,5.028B,343.50M,-1.462B,-345.30M,-1.807B,808.30M
2001-06,251.10M,3.90M,255.00M,1.174B,1.174B,198.90M,32.00M,480.30M,711.20M,251.00M,2.392B,,,,,4.237B,-1.781B,2.456B,,1.984B,1.984B,,313.90M,4.754B,7.145B,699.00M,,699.00M,941.20M,1.640B,89.30M,351.10M,440.40M,,440.40M,,2.081B,2.958B,,2.958B,400.90M,400.90M,,,,630.40M,3.990B,6.070B,1.080B,5.262B,1.115B,4.693B,346.90M,-1.344B,-343.80M,-1.688B,1.075B
2001-03,227.90M,2.00M,229.90M,1.136B,1.136B,201.10M,33.50M,466.10M,700.70M,279.30M,2.346B,,,,,4.197B,-1.745B,2.452B,,2.024B,2.024B,,274.40M,4.750B,7.097B,669.40M,,669.40M,1.139B,1.808B,98.90M,463.50M,562.40M,,562.40M,,2.371B,2.530B,,2.530B,422.30M,422.30M,,,,629.80M,3.582B,5.953B,1.082B,4.983B,1.104B,4.345B,349.30M,-1.339B,-342.20M,-1.681B,1.143B
2000-12,206.60M,5.90M,212.50M,1.195B,1.195B,206.20M,30.70M,449.70M,686.60M,252.70M,2.347B,0.0,129.00M,716.20M,3.442B,4.287B,-1.759B,2.528B,,2.096B,2.096B,,280.40M,4.905B,7.252B,738.90M,,738.90M,1.064B,1.803B,121.10M,320.20M,441.30M,,441.30M,,2.244B,2.537B,,2.537B,447.30M,447.30M,,,,555.90M,3.540B,5.784B,1.087B,4.894B,1.145B,4.043B,354.10M,-1.270B,-344.40M,-1.614B,1.468B
2000-09,210.90M,9.60M,220.50M,1.192B,1.192B,226.80M,36.10M,481.80M,744.70M,203.80M,2.361B,,,,,4.216B,-1.716B,2.500B,2.120B,,2.120B,,256.70M,4.876B,7.237B,680.40M,,680.40M,969.20M,1.650B,115.90M,145.50M,261.40M,,261.40M,,1.911B,2.681B,,2.681B,516.30M,516.30M,,,,553.70M,3.751B,5.662B,1.089B,4.706B,1.046B,3.707B,356.10M,-1.217B,-342.60M,-1.559B,1.575B
2000-06,224.20M,14.50M,238.70M,1.190B,1.190B,231.60M,33.50M,485.90M,751.00M,219.20M,2.399B,,,,,4.211B,-1.693B,2.518B,2.129B,,2.129B,,313.60M,4.961B,7.360B,724.60M,,724.60M,940.60M,1.665B,151.50M,242.90M,394.40M,,394.40M,,2.060B,2.532B,,2.532B,462.30M,462.30M,,,,665.90M,3.660B,5.720B,1.092B,4.522B,1.098B,3.536B,358.60M,-1.190B,-345.70M,-1.536B,1.64B
2000-03,206.40M,56.00M,262.40M,1.137B,1.137B,243.50M,33.30M,499.40M,776.20M,257.00M,2.432B,,,,,4.172B,-1.647B,2.526B,2.166B,,2.166B,,260.40M,4.952B,7.384B,673.10M,,673.10M,1.102B,1.775B,171.10M,347.20M,518.30M,,518.30M,,2.294B,2.285B,,2.285B,453.00M,453.00M,,,,699.50M,3.438B,5.732B,1.096B,4.269B,1.056B,3.279B,362.70M,-1.144B,-345.40M,-1.489B,1.652B
1999-12,199.60M,35.60M,235.20M,1.101B,1.101B,,,,783.70M,235.10M,2.355B,,,,,4.166B,-1.615B,2.551B,,2.185B,2.185B,,331.80M,5.068B,7.423B,764.80M,,764.80M,,764.80M,,,546.20M,,546.20M,962.50M,2.274B,2.243B,,2.243B,398.60M,398.60M,,,,674.00M,3.316B,5.589B,1.099B,4.212B,1.063B,3.056B,366.50M,-1.136B,-348.60M,-1.485B,1.834B
1999-09,262.50M,9.80M,272.30M,,1.155B,,,,791.10M,212.20M,2.430B,,,,,4.095B,-1.617B,2.478B,,2.185B,2.185B,,348.30M,5.011B,7.441B,744.10M,,744.10M,,744.10M,,,622.10M,,622.10M,995.20M,2.361B,2.187B,,2.187B,515.70M,515.70M,,,,678.50M,3.381B,5.743B,1.102B,4.053B,865.10M,2.843B,368.90M,-1.130B,-348.70M,-1.478B,1.698B
1999-06,198.10M,,198.10M,,1.173B,,,,743.00M,274.20M,2.388B,,,,,4.052B,-1.565B,2.487B,,2.213B,2.213B,,326.60M,5.026B,7.414B,694.20M,,694.20M,,694.20M,,,716.10M,,716.10M,931.70M,2.342B,2.129B,,2.129B,505.50M,505.50M,,,,676.50M,3.311B,5.653B,370.70M,3.906B,,,370.70M,,,,1.762B
1999-03,189.00M,,189.00M,,1.098B,,,,742.40M,245.10M,2.274B,,,,,4.018B,-1.531B,2.487B,,2.288B,2.288B,,343.30M,5.119B,7.393B,701.60M,,701.60M,,701.60M,,,475.70M,,475.70M,996.00M,2.173B,2.357B,,2.357B,448.30M,448.30M,,,,739.30M,3.545B,5.718B,372.80M,3.689B,,,372.80M,,,,1.675B
1998-12,181.70M,,181.70M,,1.086B,,,,746.00M,231.60M,2.245B,,,,,4.127B,-1.538B,2.589B,,2.524B,2.524B,,327.00M,5.440B,7.685B,726.10M,,726.10M,,726.10M,,,456.90M,,456.90M,931.40M,2.114B,2.301B,,2.301B,448.00M,448.00M,,,,736.60M,3.485B,5.600B,376.20M,3.641B,,,376.20M,,,,2.086B
1998-09,210.00M,,210.00M,,1.107B,,,,775.30M,240.90M,2.333B,,,,,4.017B,-1.518B,2.498B,,2.536B,2.536B,,331.20M,5.366B,7.699B,738.40M,,738.40M,,738.40M,,,421.00M,,421.00M,1.038B,2.197B,2.362B,,2.362B,282.70M,282.70M,,,,781.20M,3.425B,5.623B,377.30M,3.496B,,,377.30M,,,,2.077B
1998-06,176.10M,,176.10M,,1.135B,,,,716.40M,280.50M,2.308B,,,,,3.895B,-1.442B,2.454B,,2.540B,2.540B,,319.30M,5.313B,7.621B,693.40M,,693.40M,,693.40M,,,233.30M,,233.30M,944.40M,1.871B,2.49B,,2.49B,280.00M,280.00M,,,,762.90M,3.533B,5.404B,379.50M,3.363B,,,379.50M,,,,2.217B
1998-03,176.20M,,176.20M,,1.086B,,,,748.10M,279.60M,2.290B,,,,,3.849B,-1.396B,2.452B,,2.562B,2.562B,,320.00M,5.334B,7.624B,692.30M,,692.30M,,692.30M,,,325.40M,,325.40M,986.60M,2.004B,2.440B,,2.440B,279.70M,279.70M,,,,778.40M,3.499B,5.503B,382.30M,3.169B,,,382.30M,,,,2.121B
1997-12,183.10M,,183.10M,,1.037B,,,,728.40M,247.60M,2.196B,,,,,3.798B,-1.357B,2.441B,,2.585B,2.585B,,315.90M,5.342B,7.539B,716.90M,,716.90M,,716.90M,,,336.70M,,336.70M,905.90M,1.960B,2.340B,,2.340B,284.50M,284.50M,,,,775.80M,3.401B,5.360B,385.30M,3.138B,,,385.30M,,,,2.179B
